learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10.0,0.132278717,7.33689635909266E-10,10.0,50.0,0.0,10.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.145647449,8.078398872580794E-10,20.0,60.0,19.999999999999996,20.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.152361679,8.450806549025908E-10,30.0,73.33333333333333,45.94594594594593,30.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.157438624,8.732401503456965E-10,40.0,62.5,27.18446601941748,40.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.163822628,9.086493051714369E-10,50.0,62.0,26.12752721617418,50.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.168742287,9.359364069998266E-10,60.0,58.333333333333336,20.382165605095544,60.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.173360472,9.615513702233633E-10,70.0,52.85714285714286,8.83977900552486,70.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.176820115,9.80740430040492E-10,80.0,53.75,9.866017052375158,80.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.180937654,1.0035785385304029E-9,90.0,52.22222222222223,7.637231503579957,90.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.185312731,1.027845092697276E-9,100.0,54.0,10.748932867675602,100.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.189220756,1.0495211227072612E-9,110.0,55.45454545454545,11.66830547361522,110.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.192097462,1.0654768971933261E-9,120.0,55.833333333333336,10.623946037099492,120.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.195471426,1.084190734724204E-9,130.0,57.692307692307686,12.57031058938614,130.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.19952549,1.1066767763760356E-9,140.0,57.14285714285714,10.237230177388327,140.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.205478187,1.1396936682363352E-9,150.0,57.99999999999999,10.56218057921635,150.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.208556082,1.1567653462290764E-9,160.0,58.75,10.765590670948123,160.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.212375447,1.177949619707134E-9,170.0,60.0,11.796123912711739,170.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.214745711,1.1910963916944133E-9,180.0,60.0,10.927835051546387,180.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.218652758,1.2127669971850184E-9,190.0,60.0,10.16548463356975,190.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.233638952,1.295888571606742E-9,200.0,60.0,9.49202398461363,200.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.236702547,1.3128809340298177E-9,210.0,60.952380952380956,10.172143974960887,210.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.238435124,1.3224907474385369E-9,220.0,60.909090909090914,9.53428325523574,220.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.239869254,1.330445211629073E-9,230.0,60.0,7.879843273835431,230.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.242247578,1.3436366887556183E-9,240.0,59.583333333333336,6.954436450839317,240.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.244504953,1.3561573170125486E-9,250.0,57.99999999999999,4.815432591195866,250.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
