learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10.0,0.130274848,7.225750896665785E-10,10.0,50.0,0.0,10.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.144263337,8.001628500719866E-10,20.0,60.0,19.999999999999996,20.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.149324048,8.2823230293062E-10,30.0,73.33333333333333,45.94594594594593,30.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.155219516,8.609317716625002E-10,40.0,62.5,27.18446601941748,40.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.161798879,8.974244936472841E-10,50.0,62.0,26.12752721617418,50.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.165737346,9.192693715294203E-10,60.0,58.333333333333336,20.382165605095544,60.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.169695274,9.412221906913652E-10,70.0,52.85714285714286,8.83977900552486,70.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.174354639,9.67065560569366E-10,80.0,53.75,9.866017052375158,80.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.178649598,9.908877367774647E-10,90.0,52.22222222222223,7.637231503579957,90.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.184043131,1.0208032012813623E-9,100.0,54.0,10.748932867675602,100.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.189427109,1.0506656685637105E-9,110.0,55.45454545454545,11.66830547361522,110.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.194427288,1.0783993780612947E-9,120.0,55.833333333333336,10.623946037099492,120.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.199747102,1.1079059569372072E-9,130.0,57.692307692307686,12.57031058938614,130.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.202023532,1.1205322745773528E-9,140.0,57.14285714285714,10.237230177388327,140.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.204724605,1.1355138930181663E-9,150.0,57.99999999999999,10.56218057921635,150.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.206335662,1.144449690481027E-9,160.0,58.75,10.765590670948123,160.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.208177624,1.1546662125322554E-9,170.0,60.0,11.796123912711739,170.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.210221288,1.1660014834668902E-9,180.0,60.0,10.927835051546387,180.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.211915464,1.1753983040650687E-9,190.0,60.0,10.16548463356975,190.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.222048943,1.2316040844553047E-9,200.0,60.0,9.49202398461363,200.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.224579357,1.2456391353574064E-9,210.0,60.952380952380956,10.172143974960887,210.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.226253942,1.2549272936251429E-9,220.0,60.909090909090914,9.53428325523574,220.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.227572287,1.2622395512958368E-9,230.0,60.0,7.879843273835431,230.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.229009209,1.2702095014353593E-9,240.0,59.583333333333336,6.954436450839317,240.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.230861385,1.2804826758801937E-9,250.0,57.99999999999999,4.815432591195866,250.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.232277096,1.2883349782890744E-9,260.0,58.84615384615385,5.438477226376617,260.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
