learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10.0,0.134318997,7.450061373412609E-10,10.0,50.0,0.0,10.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.145433743,8.066545576685005E-10,20.0,60.0,19.999999999999996,20.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.151561207,8.406408022675249E-10,30.0,73.33333333333333,45.94594594594593,30.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.156555621,8.683425359427929E-10,40.0,62.5,27.18446601941748,40.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.161197877,8.940910100109047E-10,50.0,62.0,26.12752721617418,50.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.166566189,9.23866585145394E-10,60.0,58.333333333333336,20.382165605095544,60.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.170688597,9.467316997547943E-10,70.0,52.85714285714286,8.83977900552486,70.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.174185184,9.661256710688272E-10,80.0,53.75,9.866017052375158,80.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.178033648,9.874713434113395E-10,90.0,52.22222222222223,7.637231503579957,90.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.183107019,1.015611015508572E-9,100.0,54.0,10.748932867675602,100.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.186859622,1.036424990660614E-9,110.0,55.45454545454545,11.66830547361522,110.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.189894953,1.0532605855829183E-9,120.0,55.833333333333336,10.623946037099492,120.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.193486429,1.0731808628473014E-9,130.0,57.692307692307686,12.57031058938614,130.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.196386872,1.089268295632468E-9,140.0,57.14285714285714,10.237230177388327,140.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.199403493,1.1060001147290066E-9,150.0,57.99999999999999,10.56218057921635,150.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.201411759,1.1171390491227305E-9,160.0,58.75,10.765590670948123,160.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.203292657,1.127571531385183E-9,170.0,60.0,11.796123912711739,170.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.20478508,1.135849320226245E-9,180.0,60.0,10.927835051546387,180.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.207514384,1.1509875231319E-9,190.0,60.0,10.16548463356975,190.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.218927603,1.2142914368874494E-9,200.0,60.0,9.49202398461363,200.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.221205779,1.2269274387922549E-9,210.0,60.952380952380956,10.172143974960887,210.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.223033134,1.2370629424850143E-9,220.0,60.909090909090914,9.53428325523574,220.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.224389483,1.2445859909885456E-9,230.0,60.0,7.879843273835431,230.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.225912572,1.2530338701274657E-9,240.0,59.583333333333336,6.954436450839317,240.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.227783074,1.2634086905254256E-9,250.0,57.99999999999999,4.815432591195866,250.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.22974089,1.2742678018079861E-9,260.0,58.84615384615385,5.438477226376617,260.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.231552971,1.2843185875978732E-9,270.0,60.0,6.376420728183407,270.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.234550864,1.3009465310308666E-9,280.0,61.07142857142858,7.211479995135633,280.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.236537858,1.3119674793548052E-9,290.0,62.06896551724138,7.957758670436868,290.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.238868251,1.3248931051128438E-9,300.0,62.33333333333333,7.920469361147298,300.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.240951443,1.336447619812356E-9,310.0,62.58064516129033,7.875185735512632,310.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.243821296,1.352365383836958E-9,320.0,63.4375,8.459657701711471,320.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.245955646,1.3642036486003132E-9,330.0,63.63636363636363,8.371511870054132,330.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.247978733,1.3754247883127795E-9,340.0,63.8235294117647,8.281428195455733,340.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.250918644,1.3917311320702234E-9,350.0,63.42857142857142,7.640291922648741,350.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.252909622,1.4027741778228016E-9,360.0,64.16666666666667,8.09783899311328,360.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.255096577,1.4149042184982033E-9,370.0,64.32432432432432,8.005274062912015,370.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.257088461,1.4259522894190416E-9,380.0,64.47368421052632,7.912687585266043,380.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.259786668,1.440918011466662E-9,390.0,64.61538461538461,7.820367896413548,390.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.264456021,1.4668167802194752E-9,400.0,65.0,7.952266675433098,400.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.266967526,1.4807469515336883E-9,410.0,64.63414634146342,7.424709582982973,410.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.26947089,1.4946319684386252E-9,420.0,64.52380952380953,7.140313390313407,420.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.271503511,1.5059059888952308E-9,430.0,64.4186046511628,6.873708348668023,430.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.273376978,1.5162972547941738E-9,440.0,63.86363636363637,6.260049308607569,440.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.276040562,1.5310709388719666E-9,450.0,64.66666666666666,6.74122155313991,450.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.277821912,1.540951273838679E-9,460.0,64.78260869565217,6.675015654351939,460.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.279678773,1.5512504338390299E-9,470.0,65.1063829787234,6.775356183933656,470.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.281866581,1.5633852057158948E-9,480.0,65.20833333333333,6.703910614525173,480.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.284330354,1.5770506294237243E-9,490.0,65.10204081632654,6.478112373596461,490.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.286311871,1.5880411993298265E-9,500.0,65.4,6.56325613549948,500.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.288237933,1.5987241856753826E-9,510.0,65.68627450980392,6.640306282558221,510.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.290754725,1.6126836815641987E-9,520.0,65.57692307692308,6.425928904616391,520.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.292609909,1.6229735400113796E-9,530.0,65.47169811320754,6.2228066443640735,530.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.294558745,1.6337828433348075E-9,540.0,65.37037037037037,6.030150753768824,540.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.296410372,1.644052972727352E-9,550.0,65.81818181818181,6.226760742205246,550.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.299052683,1.658708665188816E-9,560.0,65.53571428571429,5.915944148473159,560.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.300896925,1.6689378333588443E-9,570.0,65.43859649122807,5.741626794258391,570.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.30287919,1.6799325520793598E-9,580.0,65.3448275862069,5.575714378280346,580.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,0.305345401,1.693611498259836E-9,590.0,65.42372881355932,5.5273857553256445,590.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,0.309139381,1.7146549727353786E-9,600.0,65.33333333333333,5.37282198262134,600.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,0.310555118,1.722507419354386E-9,610.0,65.73770491803279,5.536373201345575,610.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,0.312916969,1.7356075282726024E-9,620.0,65.96774193548387,5.588753211512336,620.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.315458896,1.7497064365281E-9,630.0,66.03174603174602,5.536637659225647,630.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.318412326,1.7660877640048665E-9,640.0,66.25,5.582799459068108,640.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.321062013,1.7807843677699568E-9,650.0,66.15384615384615,5.43453821634994,650.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.323862044,1.7963148610459435E-9,660.0,66.21212121212122,5.384556044125575,660.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.326018346,1.8082748835285507E-9,670.0,66.26865671641791,5.335283894119538,670.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,0.328117475,1.819917793489165E-9,680.0,66.47058823529412,5.374559037144635,680.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.331054356,1.8362073312203093E-9,690.0,66.81159420289855,5.497541895431848,690.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.333194637,1.8480784925321742E-9,700.0,66.71428571428571,5.3592981153096275,700.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
