learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.087490646,1.0456134138661954E-8,1.0,100.0,?,1.0,461968.0,50.0,0.9599999999999999,0.15375570339512812,3424.4799999999996,398.7952737934591,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.226367254,2.969515479606887E-8,2.0,100.0,?,2.0,535496.0,50.0,2.0200000000000005,0.20501866515325987,4895.04,296.21769292194546,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.285049681,3.8421664761261395E-8,3.0,66.66666666666666,0.0,3.0,574824.0,50.0,3.0999999999999996,0.25753937681885636,5681.6,266.62482392810665,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.341391948,4.7136934595575764E-8,4.0,75.0,0.0,4.0,597928.0,50.0,4.1000000000000005,0.2788460185134733,6143.68,130.02941406639107,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.374885277,5.2317830136830196E-8,5.0,80.0,0.0,5.0,597928.0,50.0,4.779999999999999,0.2986910218446685,6143.68,130.02941406639107,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.409705839,5.775930164790609E-8,6.0,83.33333333333334,0.0,6.0,604064.0,50.0,5.780000000000001,0.32235105720570034,6266.399999999999,44.65355071925113,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.441714682,6.28007969835649E-8,7.0,71.42857142857143,0.0,7.0,608824.0,50.0,6.6800000000000015,0.3816612452456353,6361.6,36.30186367285362,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.473706042,6.784351126080586E-8,8.0,75.0,0.0,8.0,609304.0,50.0,8.04,0.38751958475853665,6371.2,35.61315968651396,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.505420556,7.284258702824927E-8,9.0,77.77777777777779,0.0,9.0,609304.0,50.0,8.94,0.40849150067345213,6371.2,35.61315968651396,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.537790529,7.794498108092489E-8,10.0,80.0,0.0,10.0,609304.0,50.0,9.880000000000004,0.41170625549817247,6371.2,35.61315968651396,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.569759751,8.301794928244213E-8,11.0,72.72727272727273,0.0,11.0,613384.0,50.0,10.86,0.41601609074061296,6452.799999999998,19.036034572486418,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.602071234,8.814522844497116E-8,12.0,75.0,0.0,12.0,613384.0,50.0,11.7,0.4182080333801271,6452.799999999998,19.036034572486418,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.634506449,9.329214175754332E-8,13.0,76.92307692307693,0.0,13.0,613384.0,50.0,12.660000000000004,0.4559000964676183,6452.799999999998,19.036034572486418,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.668119487,9.862595541526669E-8,14.0,78.57142857142857,0.0,14.0,613384.0,50.0,13.840000000000002,0.4885296556912343,6452.799999999998,19.036034572486418,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.699877486,1.036709928985292E-7,15.0,73.33333333333333,0.0,15.0,614064.0,50.0,14.94,0.5098299036073158,6466.4,13.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.731970532,1.0876925554480198E-7,16.0,75.0,0.0,16.0,614064.0,50.0,16.1,0.5490251100164465,6466.4,13.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.764566663,1.1394743766844067E-7,17.0,76.47058823529412,0.0,17.0,614064.0,50.0,16.959999999999994,0.5613104201376471,6466.4,13.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.795813207,1.1891122602621509E-7,18.0,77.77777777777779,0.0,18.0,614064.0,50.0,18.04,0.5938184976600723,6466.4,13.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.828461681,1.2409772329581075E-7,19.0,73.68421052631578,0.0,19.0,614064.0,50.0,19.0,0.6200724118345917,6466.4,13.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.858550757,1.2887763768074207E-7,20.0,75.0,0.0,20.0,614064.0,50.0,20.000000000000007,0.6375975315548971,6466.4,13.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.888221433,1.335910855454434E-7,21.0,76.19047619047619,0.0,21.0,614064.0,50.0,21.14,0.6490243855674641,6466.4,13.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.917505162,1.3824306347562413E-7,22.0,77.27272727272727,0.0,22.0,614064.0,50.0,22.1,0.6671596816477494,6466.4,13.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.945258469,1.4265192040957304E-7,23.0,73.91304347826086,0.0,23.0,614064.0,50.0,23.32,0.6823967366000874,6466.4,13.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.97265893,1.4700472465280238E-7,24.0,75.0,0.0,24.0,614064.0,50.0,24.08,0.6897736984707671,6466.4,13.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.999174336,1.5121693012437266E-7,25.0,76.0,0.0,25.0,614064.0,50.0,24.960000000000008,0.6933856599825148,6466.4,13.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.023221257,1.550369950409958E-7,26.0,76.92307692307693,0.0,26.0,614064.0,50.0,26.019999999999996,0.7111301726470195,6466.4,13.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.046770829,1.5878219445226717E-7,27.0,77.77777777777779,19.801980198019816,27.0,614744.0,50.0,27.18,0.7231958551443443,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.080676843,1.6417442763898316E-7,28.0,78.57142857142857,20.00000000000001,28.0,614744.0,50.0,27.86,0.722811969226536,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,1.118438667,1.7017986846029968E-7,29.0,79.3103448275862,20.18348623853215,29.0,614744.0,50.0,28.999999999999996,0.7194101892579525,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.143163855,1.7411203162407918E-7,30.0,80.0,20.353982300884958,30.0,614744.0,50.0,29.840000000000007,0.765778248927594,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,1.169543447,1.7830730245226995E-7,31.0,77.41935483870968,17.490494296577907,31.0,614744.0,50.0,30.9,0.7944963749419619,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,1.190306986,1.8160942590651827E-7,32.0,78.125,17.647058823529413,32.0,614744.0,50.0,31.9,0.8286945721298958,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.212088419,1.850734298403582E-7,33.0,78.78787878787878,17.79359430604978,33.0,614744.0,50.0,32.940000000000005,0.8682189134271685,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,1.231718884,1.8819535519683528E-7,34.0,79.41176470588235,17.931034482758626,34.0,614744.0,50.0,33.90000000000001,0.910371083791704,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.251638173,1.9136321359510017E-7,35.0,77.14285714285715,15.662650602409661,35.0,614744.0,50.0,34.96,0.9350150058819858,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.271441501,1.94512630169075E-7,36.0,77.77777777777779,15.78947368421055,36.0,614744.0,50.0,35.9,0.9477147594641134,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,1.292227213,1.978182799000024E-7,37.0,78.37837837837837,15.909090909090878,37.0,614744.0,50.0,36.72000000000003,0.9651223883476104,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
