learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.174075234,4.229859997147073E-8,1.0,100.0,?,1.0,939272.0,100.0,1.01,0.10963207522979723,3707.2799999999993,274.44981366031533,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.392503818,1.0272560014490037E-7,2.0,100.0,?,2.0,1069360.0,100.0,2.0500000000000007,0.15464197817585437,5008.160000000002,197.24456578398582,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.485160811,1.293076568275959E-7,3.0,100.0,?,3.0,1108952.0,100.0,2.8900000000000006,0.18361961119706582,5404.079999999998,145.03816542656293,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.554244914,1.4963238864829763E-7,4.0,100.0,?,4.0,1137232.0,100.0,4.019999999999999,0.20791412368639808,5686.880000000001,79.58291436348543,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.622135782,1.705044713330331E-7,5.0,80.0,0.0,5.0,1188384.0,100.0,4.939999999999999,0.2196507788432917,6198.4,33.37413260704656,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.690336995,1.9148890313270811E-7,6.0,83.33333333333334,0.0,6.0,1189344.0,100.0,5.849999999999998,0.25,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.754813671,2.1132735395603503E-7,7.0,85.71428571428571,0.0,7.0,1189344.0,100.0,6.920000000000002,0.2676798932540979,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.82986032,2.344180178674621E-7,8.0,87.5,0.0,8.0,1189344.0,100.0,8.050000000000004,0.3062892935006565,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.915794137,2.608584907388501E-7,9.0,88.88888888888889,0.0,9.0,1189344.0,100.0,9.019999999999996,0.33694408012504545,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.980375921,2.8072928162711983E-7,10.0,90.0,0.0,10.0,1189344.0,100.0,9.999999999999998,0.35675303400633784,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1.039397867,2.9888939852300413E-7,11.0,90.9090909090909,0.0,11.0,1189344.0,100.0,11.049999999999995,0.35827166488376644,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.095818459,3.1624912004175907E-7,12.0,91.66666666666666,0.0,12.0,1189344.0,100.0,12.040000000000001,0.3631845678205922,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.148993791,3.326103265173547E-7,13.0,92.3076923076923,0.0,13.0,1189344.0,100.0,13.009999999999998,0.36195177981202253,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.212330731,3.5209809864583734E-7,14.0,92.85714285714286,0.0,14.0,1189344.0,100.0,13.93,0.3657716348883397,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.280037477,3.729303907901856E-7,15.0,93.33333333333333,0.0,15.0,1189344.0,100.0,14.92,0.38130027404907413,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.330847185,3.8856373227177186E-7,16.0,93.75,0.0,16.0,1189344.0,100.0,15.95,0.3993365710396394,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.377520546,4.0292438536992293E-7,17.0,94.11764705882352,0.0,17.0,1189344.0,100.0,16.95000000000001,0.4307322869605934,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.415265305,4.145378492100847E-7,18.0,94.44444444444444,0.0,18.0,1189344.0,100.0,17.949999999999985,0.43978300434315437,6207.999999999998,33.48088554637852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,1.455317243,4.2702324875716736E-7,19.0,89.47368421052632,0.0,19.0,1204984.0,100.0,18.890000000000008,0.4458325545164537,6364.4,25.671711428667304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.494837552,4.393429234777556E-7,20.0,90.0,0.0,20.0,1204984.0,100.0,20.0,0.4701171141429559,6364.4,25.671711428667304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.533479193,4.5145666784424126E-7,21.0,85.71428571428571,0.0,21.0,1211784.0,100.0,20.89000000000001,0.4933691633180282,6432.399999999996,17.437403198384516,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.572878184,4.6384941899066583E-7,22.0,81.81818181818183,0.0,22.0,1215864.0,100.0,21.95000000000001,0.5192019906266799,6473.199999999999,6.800000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,1.612311524,4.7625297443939165E-7,23.0,78.26086956521739,0.0,23.0,1215864.0,100.0,23.05,0.5232715655499841,6473.199999999999,6.800000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
