learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.11779913,4.71992450621393E-10,2.0,100.0,?,2.0,15488.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.126861234,5.126532522175046E-10,4.0,75.0,0.0,4.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.130811905,5.303795384864011E-10,6.0,83.33333333333334,0.0,6.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.134027507,5.448076398339536E-10,8.0,75.0,0.0,8.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.138320098,5.640680887301762E-10,10.0,60.0,0.0,10.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.141047911,5.763075270752111E-10,12.0,58.333333333333336,-15.384615384615358,12.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.14333818,5.865837469696997E-10,14.0,57.14285714285714,-23.529411764705912,14.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.145925696,5.981936859753396E-10,16.0,56.25,-21.73913043478261,16.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.147936411,6.072155735724501E-10,18.0,61.111111111111114,-18.86792452830187,18.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.149837062,6.157436144351958E-10,20.0,65.0,-16.666666666666686,20.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.151770939,6.244207372102471E-10,22.0,68.18181818181817,-14.92537313432839,22.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.154207724,6.353543605075941E-10,24.0,70.83333333333334,-13.513513513513509,24.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.156154049,6.440873362786239E-10,26.0,69.23076923076923,-13.043478260869593,26.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.158086851,6.527596356305809E-10,28.0,71.42857142857143,-11.999999999999966,28.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.160482055,6.635066889226435E-10,30.0,66.66666666666666,-11.940298507462687,30.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.162377583,6.720117433700295E-10,32.0,68.75,-11.11111111111111,32.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.164686933,6.823735779027143E-10,34.0,64.70588235294117,-10.869565217391337,34.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.166473117,6.903880161874823E-10,36.0,66.66666666666666,-10.204081632653029,36.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.168310815,6.986335929069252E-10,38.0,68.42105263157895,-9.615384615384558,38.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.17019255,7.070767594708335E-10,40.0,70.0,-9.090909090909054,40.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.173309672,7.210629903939033E-10,42.0,66.66666666666666,-8.888888888888898,42.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.176658135,7.360872264537543E-10,44.0,68.18181818181817,-8.450704225352123,44.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.178279082,7.433602619833413E-10,46.0,69.56521739130434,-8.053691275167782,46.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.179805858,7.502107611629695E-10,48.0,70.83333333333334,-7.692307692307663,48.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.181848193,7.593745247026282E-10,50.0,72.0,-7.361963190184091,50.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.183473433,7.666668225162556E-10,52.0,73.07692307692307,-7.058823529411849,52.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.185806512,7.771351268225243E-10,54.0,72.22222222222221,-6.860158311345689,54.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.187448338,7.84501844445864E-10,56.0,71.42857142857143,-6.666666666666641,56.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.188965363,7.913085918128487E-10,58.0,72.41379310344827,-6.422018348623813,58.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.190448869,7.97964942604303E-10,60.0,73.33333333333333,-6.194690265486766,60.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.191631259,8.032702144483722E-10,62.0,74.19354838709677,-5.982905982905971,62.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.192721987,8.081642075876392E-10,64.0,73.4375,-5.836575875486381,64.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.194116439,8.144209815230631E-10,66.0,74.24242424242425,-5.649717514124307,66.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.194956432,8.18189950486024E-10,68.0,75.0,-5.4744525547445395,68.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.195795377,8.21954217172331E-10,70.0,75.71428571428571,-5.309734513274302,70.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.196677297,8.259113086097767E-10,72.0,75.0,-5.194805194805219,72.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.197509833,8.296468187206318E-10,74.0,75.67567567567568,-5.047318611987399,74.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.198894015,8.358575121396114E-10,76.0,73.68421052631578,-4.972375690607777,76.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.200044926,8.410215406947663E-10,78.0,74.35897435897436,-4.838709677419381,78.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.200882371,8.447790770232674E-10,80.0,73.75,-4.738154613466322,80.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.201745279,8.486508634189761E-10,82.0,74.39024390243902,-4.6172539489672255,82.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.202579586,8.523943198389473E-10,84.0,75.0,-4.502369668246443,84.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.203970621,8.586357620192895E-10,86.0,74.4186046511628,-4.415011037527589,86.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.204797046,8.623438526524434E-10,88.0,72.72727272727273,-4.347826086956518,88.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.205633413,8.660965520971347E-10,90.0,72.22222222222221,-4.263206672845237,90.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.206522214,8.700845179292887E-10,92.0,71.73913043478261,-4.1811846689895455,92.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.207362769,8.738560085329741E-10,94.0,71.27659574468085,-4.101722723543922,94.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.208727933,8.799813699887855E-10,96.0,71.875,-4.012841091492767,96.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.209569325,8.837566161321266E-10,98.0,72.44897959183673,-3.927729772191637,98.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.210414737,8.875498996343875E-10,100.0,73.0,-3.8461538461538494,100.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.21138829,8.919181396563845E-10,102.0,73.52941176470588,-3.7678975131876014,102.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
