learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.127676015,5.115667255388366E-10,2.0,100.0,?,2.0,15488.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.137312947,5.548067258795103E-10,4.0,75.0,0.0,4.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.14107746,5.716977388494545E-10,6.0,83.33333333333334,0.0,6.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.145604599,5.920105823874474E-10,8.0,75.0,0.0,8.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.148236701,6.038205745485094E-10,10.0,60.0,0.0,10.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.150903402,6.157858091427221E-10,12.0,58.333333333333336,-15.384615384615358,12.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.153602254,6.278953022261461E-10,14.0,57.14285714285714,-23.529411764705912,14.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.156323764,6.401064596076807E-10,16.0,56.25,-21.73913043478261,16.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.15996584,6.564481093651719E-10,18.0,61.111111111111114,-18.86792452830187,18.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.163487061,6.722474941942427E-10,20.0,65.0,-16.666666666666686,20.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.167034468,6.881643731229835E-10,22.0,68.18181818181817,-14.92537313432839,22.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.171236515,7.07018559674422E-10,24.0,70.83333333333334,-13.513513513513509,24.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.173820472,7.18612529784441E-10,26.0,69.23076923076923,-13.043478260869593,26.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.175943005,7.281361341476441E-10,28.0,71.42857142857143,-11.999999999999966,28.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.179429215,7.437784279386203E-10,30.0,66.66666666666666,-11.940298507462687,30.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.182558058,7.578172498775854E-10,32.0,68.75,-11.11111111111111,32.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.186397503,7.750444756282701E-10,34.0,64.70588235294117,-10.869565217391337,34.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.189704558,7.898829179174371E-10,36.0,66.66666666666666,-10.204081632653029,36.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.193058169,8.049302525652781E-10,38.0,68.42105263157895,-9.615384615384558,38.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.196066231,8.184271416068079E-10,40.0,70.0,-9.090909090909054,40.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.197650985,8.255377825763492E-10,42.0,66.66666666666666,-8.888888888888898,42.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.199164343,8.323280764619511E-10,44.0,68.18181818181817,-8.450704225352123,44.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
