learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.133079645,5.332177561190393E-10,2.0,100.0,?,2.0,15488.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.14264204,5.761233160065279E-10,4.0,75.0,0.0,4.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.145921872,5.908396112753284E-10,6.0,83.33333333333334,0.0,6.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.150841009,6.129113126794496E-10,8.0,75.0,0.0,8.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.155080613,6.319340139296319E-10,10.0,60.0,0.0,10.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.157879343,6.444916501310136E-10,12.0,58.333333333333336,-15.384615384615358,12.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.162056215,6.632328788439432E-10,14.0,57.14285714285714,-23.529411764705912,14.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.164562709,6.744792798161507E-10,16.0,56.25,-21.73913043478261,16.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.167268743,6.866209978527493E-10,18.0,61.111111111111114,-18.86792452830187,18.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.1692456,6.954909678134653E-10,20.0,65.0,-16.666666666666686,20.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.172092308,7.08263876752721E-10,22.0,68.18181818181817,-14.92537313432839,22.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.176628209,7.286160345541106E-10,24.0,70.83333333333334,-13.513513513513509,24.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.180373024,7.454186644653479E-10,26.0,69.23076923076923,-13.043478260869593,26.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.183886116,7.61181575242016E-10,28.0,71.42857142857143,-11.999999999999966,28.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.18796424,7.794797310398684E-10,30.0,66.66666666666666,-11.940298507462687,30.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.191279807,7.943563658661312E-10,32.0,68.75,-11.11111111111111,32.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.19371102,8.052649881276818E-10,34.0,64.70588235294117,-10.869565217391337,34.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.195542983,8.134848324457803E-10,36.0,66.66666666666666,-10.204081632653029,36.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.197411217,8.218674213025304E-10,38.0,68.42105263157895,-9.615384615384558,38.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.199400711,8.307940922843084E-10,40.0,70.0,-9.090909090909054,40.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.201059029,8.382348079482713E-10,42.0,66.66666666666666,-8.888888888888898,42.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
