learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4.0,0.076784363,8.806342590202887E-9,4.0,50.0,0.0,4.0,443328.0,50.0,4.1000000000000005,0.2788460185134733,3076.1600000000003,59.84000000000001,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.185852488,2.171798507788115E-8,8.0,50.0,-33.33333333333333,8.0,457600.0,50.0,8.04,0.38751958475853665,3361.6000000000013,8.14240600254029,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.225120064,2.636653755524092E-8,12.0,66.66666666666666,-20.000000000000057,12.0,457600.0,50.0,11.7,0.4182080333801271,3361.6000000000013,8.14240600254029,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.258091712,3.0275910412122806E-8,16.0,62.5,-20.0,16.0,458320.0,50.0,16.1,0.5490251100164465,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.279968125,3.286974664342486E-8,20.0,70.0,-15.384615384615447,20.0,458320.0,50.0,20.000000000000007,0.6375975315548971,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.302371874,3.5526107897584636E-8,24.0,66.66666666666666,-14.285714285714313,24.0,458320.0,50.0,24.08,0.6897736984707671,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.324507298,3.815065447048181E-8,28.0,71.42857142857143,-11.999999999999966,28.0,458320.0,50.0,27.86,0.722811969226536,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.34608618,4.0709213131931095E-8,32.0,68.75,-11.11111111111111,32.0,458320.0,50.0,31.9,0.8286945721298958,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.367994641,4.3306849221260186E-8,36.0,72.22222222222221,-9.75609756097561,36.0,458320.0,50.0,35.9,0.9477147594641134,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.389062643,4.580483401011676E-8,40.0,70.0,-9.090909090909054,40.0,458320.0,50.0,40.00000000000001,0.9868523450954595,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
