learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
6.0,2.090489407,4.952631281169879E-6,6.0,50.0,0.0,6.0,9157784.0,100.0,5.849999999999998,0.25,85575.27999999998,202.60417202321412,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,2.754747544,6.535702708829495E-6,12.0,41.66666666666667,-16.666666666666664,12.0,9212256.0,100.0,12.040000000000001,0.3631845678205922,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,3.312183706,7.864194166671339E-6,18.0,38.88888888888889,-22.22222222222222,18.0,9212256.0,100.0,17.949999999999985,0.43978300434315437,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,3.878243304,9.213237145645474E-6,24.0,45.83333333333333,-13.043478260869579,24.0,9212256.0,100.0,24.210000000000008,0.5322517441887056,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,4.455776334,1.0589623805283312E-5,30.0,43.333333333333336,-15.384615384615369,30.0,9212256.0,100.0,30.089999999999996,0.5968088538894242,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,5.073699567,1.2062269092049827E-5,36.0,52.77777777777778,0.0,36.0,9212256.0,100.0,36.040000000000006,0.6232725622620386,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,5.594181769,1.3302691236237366E-5,42.0,57.14285714285714,13.302752293577969,42.0,9212256.0,100.0,42.260000000000005,0.7066237837188696,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,6.09944727,1.4506848676638012E-5,48.0,56.25,12.5,48.0,9212256.0,100.0,48.69999999999999,0.7432524755587717,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,6.60180458,1.5704075266181384E-5,54.0,59.25925925925925,16.690042075736322,54.0,9212256.0,100.0,54.62000000000002,0.7757407668633494,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,7.094735077,1.6878835712695498E-5,60.0,60.0,18.552036199095028,60.0,9212256.0,100.0,60.54,0.7691553809211766,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,7.615528315,1.811999912323289E-5,66.0,62.121212121212125,21.652421652421662,66.0,9212256.0,100.0,66.88000000000002,0.7977594888311899,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,8.15876896,1.941465958057687E-5,72.0,63.888888888888886,25.179856115107896,72.0,9212256.0,100.0,72.97000000000001,0.8373183505704509,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,8.741269767,2.0802885531884062E-5,78.0,65.38461538461539,29.090909090909083,78.0,9212256.0,100.0,78.83000000000003,0.8996132726922387,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,9.357821402,2.227226200268418E-5,84.0,66.66666666666666,32.29706390328151,84.0,9212256.0,100.0,84.68999999999998,0.9031588783796348,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,9.936565359,2.3651534564395178E-5,90.0,65.55555555555556,30.075187969924812,90.0,9212256.0,100.0,90.53999999999999,0.9290399084620375,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,10.464524552,2.4909776002254342E-5,96.0,64.58333333333334,28.13738441215324,96.0,9212256.0,100.0,96.78,0.9397592642520076,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,10.992205231,2.6167353680753936E-5,102.0,63.725490196078425,26.718446601941736,102.0,9212256.0,100.0,102.71,0.9629809568378407,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,11.499847461,2.737717538262405E-5,108.0,64.81481481481481,28.526645768025087,108.0,9212256.0,100.0,108.85,0.9793189759039986,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,12.018018772,2.8612090171597158E-5,114.0,66.66666666666666,32.39700374531835,114.0,9212256.0,100.0,114.62000000000006,0.9459942127228105,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,12.534254716,2.9842392560617483E-5,120.0,67.5,34.453781512605055,120.0,9212256.0,100.0,120.37999999999998,0.963765762228792,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,13.038697886,3.1044590207622057E-5,126.0,66.66666666666666,32.0493066255778,126.0,9212256.0,100.0,126.18000000000002,0.9995332243936002,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,13.542056472,3.224420305536613E-5,132.0,66.66666666666666,31.83098591549295,132.0,9212256.0,100.0,132.32,1.0355187057214323,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,14.071341289,3.3505603743163426E-5,138.0,65.94202898550725,30.749519538757227,138.0,9212256.0,100.0,137.97,1.0783877790573304,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,14.64269449,3.486726252793939E-5,144.0,66.66666666666666,31.861198738170334,144.0,9212256.0,100.0,143.93000000000004,1.129874847811549,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,15.122698149,3.601121551158943E-5,150.0,68.0,33.799190878999646,150.0,9212256.0,100.0,149.79999999999993,1.1557497894257114,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,15.639404118,3.724263807228149E-5,156.0,67.94871794871796,33.86467695438359,156.0,9212256.0,100.0,155.58999999999992,1.162468203105927,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
