learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
6.0,1.894515521,4.488344595551663E-6,6.0,50.0,0.0,6.0,9157784.0,100.0,5.849999999999998,0.25,85575.27999999998,202.60417202321412,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,2.555601931,6.0638571088218925E-6,12.0,41.66666666666667,-16.666666666666664,12.0,9212256.0,100.0,12.040000000000001,0.3631845678205922,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,3.090519047,7.338680788559043E-6,18.0,38.88888888888889,-22.22222222222222,18.0,9212256.0,100.0,17.949999999999985,0.43978300434315437,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,3.651192481,8.674887368762666E-6,24.0,45.83333333333333,-13.043478260869579,24.0,9212256.0,100.0,24.210000000000008,0.5322517441887056,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,4.197312567,9.976410159468973E-6,30.0,43.333333333333336,-15.384615384615369,30.0,9212256.0,100.0,30.089999999999996,0.5968088538894242,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,4.647442904,1.1049168527843306E-5,36.0,52.77777777777778,0.0,36.0,9212256.0,100.0,36.040000000000006,0.6232725622620386,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,5.120957794,1.21776573655049E-5,42.0,57.14285714285714,13.302752293577969,42.0,9212256.0,100.0,42.260000000000005,0.7066237837188696,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,5.617181068,1.3360265214852344E-5,48.0,56.25,12.5,48.0,9212256.0,100.0,48.69999999999999,0.7432524755587717,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,6.134637178,1.4593475524489682E-5,54.0,59.25925925925925,16.690042075736322,54.0,9212256.0,100.0,54.62000000000002,0.7757407668633494,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,6.600301766,1.5703255387277703E-5,60.0,60.0,18.552036199095028,60.0,9212256.0,100.0,60.54,0.7691553809211766,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,7.166371644,1.7052322865724812E-5,66.0,62.121212121212125,21.652421652421662,66.0,9212256.0,100.0,66.88000000000002,0.7977594888311899,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
