learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
6.0,1.358755757,1.6068696580126778E-6,6.0,50.0,0.0,6.0,4571320.0,50.0,5.780000000000001,0.32235105720570034,84977.28000000001,410.6918076234045,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.76799031,2.096880923058788E-6,12.0,41.66666666666667,-16.666666666666664,12.0,4628456.0,50.0,11.7,0.4182080333801271,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,2.030581821,2.4113040272473523E-6,18.0,38.88888888888889,-22.22222222222222,18.0,4628456.0,50.0,18.04,0.5938184976600723,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,2.263395971,2.6900721696875015E-6,24.0,45.83333333333333,-13.043478260869579,24.0,4628456.0,50.0,24.08,0.6897736984707671,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,2.506616365,2.9813005913231336E-6,30.0,43.333333333333336,-16.438356164383553,30.0,4628456.0,50.0,29.840000000000007,0.765778248927594,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,2.751067372,3.2740025303548204E-6,36.0,52.77777777777778,-2.000000000000009,36.0,4628456.0,50.0,35.9,0.9477147594641134,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,2.991036107,3.5613374646775942E-6,42.0,54.761904761904766,7.852193995381064,42.0,4628456.0,50.0,41.78,1.0270981512226072,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,3.231102741,3.8487896217824745E-6,48.0,54.166666666666664,8.333333333333325,48.0,4628456.0,50.0,48.419999999999995,1.0361191326980006,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,3.463656124,4.127245525760315E-6,54.0,57.407407407407405,12.16407355021217,54.0,4628456.0,50.0,54.180000000000014,1.0822086260070567,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,3.698857457,4.408872045024102E-6,60.0,56.666666666666664,11.363636363636367,60.0,4628456.0,50.0,60.18,1.224141515095208,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,3.91127582,4.6632185805490575E-6,66.0,59.09090909090909,14.736842105263182,66.0,4628456.0,50.0,66.37999999999998,1.3207573584879244,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,4.124832542,4.918928169925594E-6,72.0,61.111111111111114,18.77518130539888,72.0,4628456.0,50.0,72.08,1.367804736034485,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,4.337813561,5.1739484212360926E-6,78.0,62.82051282051282,23.425863236289775,78.0,4628456.0,50.0,78.28,1.4311519550234164,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,4.559880506,5.439848022935598E-6,84.0,64.28571428571429,27.209705372616998,84.0,4628456.0,50.0,84.52000000000001,1.5833934109618972,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,4.78415678,5.708393041768765E-6,90.0,63.33333333333333,25.33936651583711,90.0,4628456.0,50.0,90.87999999999998,1.63023473957662,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,5.029074811,6.001654188275406E-6,96.0,62.5,23.708609271523184,96.0,4628456.0,50.0,97.39999999999999,1.705214092728774,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,5.28481024,6.307867923559386E-6,102.0,61.76470588235294,22.637106184364058,102.0,4628456.0,50.0,102.97999999999996,1.7544090231209377,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,5.536500207,6.609237683822722E-6,108.0,62.96296296296296,24.60732984293194,108.0,4628456.0,50.0,109.23999999999997,1.8116538841396743,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,5.779665223,6.900399796678617E-6,114.0,64.91228070175438,28.705440900562852,114.0,4628456.0,50.0,115.26,1.7341256692450795,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,5.97631063,7.135860033218265E-6,120.0,65.83333333333333,31.015143017386414,120.0,4628456.0,50.0,121.08,1.7484313669395086,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,6.20522591,7.40995972768171E-6,126.0,65.07936507936508,28.630278063851723,126.0,4628456.0,50.0,127.51999999999998,1.723129568605937,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,6.438207335,7.688928162677216E-6,132.0,65.15151515151516,28.53107344632769,132.0,4628456.0,50.0,133.76000000000002,1.7436906671933363,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,6.659610434,7.95403288521544E-6,138.0,64.4927536231884,27.617212588310853,138.0,4628456.0,50.0,139.74,1.7051686133634991,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,6.88131109,8.21949389800561E-6,144.0,64.58333333333334,27.48815165876778,144.0,4628456.0,50.0,145.94000000000005,1.7319117666171502,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,7.097579995,8.478451014290917E-6,150.0,66.0,29.519071310116086,150.0,4628456.0,50.0,151.84,1.8306595220614577,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,7.324722795,8.75042836800698E-6,156.0,66.02564102564102,29.765545361875628,156.0,4628456.0,50.0,157.65999999999997,1.8371695176914664,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,7.559034604,9.030989784685138E-6,162.0,66.66666666666666,30.802088277171325,162.0,4628456.0,50.0,163.64,1.8358693653227647,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,7.805579893,9.326199385312504E-6,168.0,66.66666666666666,30.91496548685562,168.0,4628456.0,50.0,169.38,1.8392300962464638,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
174.0,8.040762682,9.607803700271124E-6,174.0,67.24137931034483,32.09639874024373,174.0,4628456.0,50.0,175.16000000000003,1.8380024649669242,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,8.282577772,9.897349432149095E-6,180.0,67.77777777777779,33.528587800840455,180.0,4628456.0,50.0,181.08000000000004,1.8906515451838608,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186.0,8.524344468,1.0186837217783311E-5,186.0,67.74193548387096,33.32536742741066,186.0,4628456.0,50.0,187.64000000000001,1.910606271980341,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,8.768537885,1.0479230722444445E-5,192.0,68.75,35.28816986855409,192.0,4628456.0,50.0,193.56000000000003,1.9590001614734651,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198.0,8.993164296,1.0748194990026408E-5,198.0,69.6969696969697,36.875664187035085,198.0,4628456.0,50.0,199.45999999999995,2.022770377477385,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204.0,9.220502985,1.1020406898268707E-5,204.0,69.6078431372549,36.810551558753,204.0,4628456.0,50.0,205.42,2.0486112767592846,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,9.450861267,1.129623442150492E-5,210.0,70.0,37.41129718989496,210.0,4628456.0,50.0,211.72,2.0601248228479476,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216.0,9.679277912,1.1569737057960054E-5,216.0,69.9074074074074,37.15308863025962,216.0,4628456.0,50.0,217.7,2.0871325901771525,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,9.925416785,1.1864460022215113E-5,222.0,68.91891891891892,35.52487583129892,222.0,4628456.0,50.0,223.04,1.9897615486304294,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,10.179595003,1.216880917659687E-5,228.0,69.2982456140351,36.30268199233716,228.0,4628456.0,50.0,229.23999999999995,1.946542722733969,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,10.425928641,1.2463765349517563E-5,234.0,69.23076923076923,36.456211812627295,234.0,4628456.0,50.0,234.94000000000003,1.9494447142398137,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,10.63226354,1.2710827637247092E-5,240.0,69.16666666666667,36.589545844044565,240.0,4628456.0,50.0,240.76000000000002,1.9212156015801818,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
