learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.109564071,1.7732196285078925E-10,2.0,100.0,?,2.0,6256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.116482266,1.8983583887418115E-10,4.0,75.0,0.0,4.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.118330113,1.931782899424434E-10,6.0,66.66666666666666,0.0,6.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.119956328,1.961198452032275E-10,8.0,75.0,0.0,8.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.121478724,1.9887360898156963E-10,10.0,70.0,28.571428571428548,10.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.123031377,2.0168210269262395E-10,12.0,66.66666666666666,22.58064516129032,12.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.124860622,2.0499090580476656E-10,14.0,64.28571428571429,22.222222222222243,14.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.126178485,2.0737470305214325E-10,16.0,68.75,25.925925925925924,16.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.127425513,2.0963037144392728E-10,18.0,72.22222222222221,28.57142857142856,18.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.128759358,2.1204307749867437E-10,20.0,65.0,14.634146341463428,20.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.130385278,2.1498409915301532E-10,22.0,63.63636363636363,16.98113207547169,22.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.131558969,2.1710711298303468E-10,24.0,62.5,19.402985074626848,24.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.133301289,2.2025868307799098E-10,26.0,65.38461538461539,26.41509433962265,26.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.134597182,2.2260274021161924E-10,28.0,67.85714285714286,32.25806451612904,28.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.135682781,2.2456641011353994E-10,30.0,63.33333333333333,24.65753424657534,30.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.136739706,2.264782134691874E-10,32.0,65.625,31.25,32.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.137774007,2.2834909373273448E-10,34.0,64.70588235294117,28.169014084507044,34.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.138764391,2.3014053537199891E-10,36.0,63.888888888888886,26.87499999999999,36.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.139693004,2.3182024343974056E-10,38.0,63.1578947368421,24.645892351274778,38.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.140547166,2.333652819030814E-10,40.0,60.0,18.987341772151897,40.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.14144283,2.349853906532128E-10,42.0,57.14285714285714,13.302752293577969,42.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.142273215,2.3648742043723657E-10,44.0,56.81818181818182,12.55230125523013,44.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.143105887,2.379935870278212E-10,46.0,58.69565217391305,17.391304347826097,46.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.143962703,2.3954342614031494E-10,48.0,60.416666666666664,19.999999999999986,48.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.145319226,2.41997152964274E-10,50.0,62.0,23.26332794830371,50.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.146179162,2.435526356432172E-10,52.0,59.61538461538461,18.50746268656715,52.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.146966759,2.449772689781254E-10,54.0,61.111111111111114,22.222222222222232,54.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.147773087,2.4643578360891994E-10,56.0,60.71428571428571,20.924261874197672,56.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.148554058,2.4784843160046463E-10,58.0,62.06896551724138,23.684210526315795,58.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.149323849,2.49240856812232E-10,60.0,61.66666666666667,22.991071428571434,60.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.150114176,2.5067042826778353E-10,62.0,62.903225806451616,25.49634273772205,62.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.151352486,2.529103272325462E-10,64.0,64.0625,27.84313725490196,64.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.15218297,2.5441253609127464E-10,66.0,63.63636363636363,26.734505087881594,66.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.152959076,2.55816384098596E-10,68.0,64.70588235294117,28.9198606271777,68.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.153768924,2.572812658300002E-10,70.0,62.857142857142854,25.409836065573764,70.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.154544432,2.5868403215375207E-10,72.0,63.888888888888886,27.498063516653747,72.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.155339192,2.601216221766339E-10,74.0,64.86486486486487,29.472140762463344,74.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.156112392,2.615202137082815E-10,76.0,64.47368421052632,28.650904033379692,76.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.157434411,2.6391152847558256E-10,78.0,65.38461538461539,30.76923076923077,78.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.158219975,2.653324844481216E-10,80.0,66.25,32.49999999999999,80.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.159001466,2.667460730340745E-10,82.0,67.07317073170732,34.14634146341464,82.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.159769584,2.6813547206421686E-10,84.0,66.66666666666666,33.33333333333333,84.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.160553168,2.6955284654266297E-10,86.0,66.27906976744185,32.558139534883715,86.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.161316721,2.7093398823920214E-10,88.0,67.04545454545455,33.8174273858921,88.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.162632297,2.7331364868001794E-10,90.0,67.77777777777779,35.29995042141796,90.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.163408476,2.7471762873232353E-10,92.0,68.47826086956522,36.415633937082944,92.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.164185262,2.761227067477172E-10,94.0,69.14893617021278,37.44837081229924,94.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
