learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.104583527,1.891743859441744E-10,2.0,50.0,0.0,2.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.113167246,2.0470092073910766E-10,4.0,50.0,0.0,4.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.11509449,2.0818698791166145E-10,6.0,66.66666666666666,0.0,6.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.116615992,2.1093913459115556E-10,8.0,50.0,0.0,8.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.118268836,2.1392885732981892E-10,10.0,50.0,13.793103448275856,10.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.119799911,2.1669831999060178E-10,12.0,50.0,0.0,12.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.122101066,2.2086073061658275E-10,14.0,57.14285714285714,14.28571428571428,14.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.124569586,2.2532587697936428E-10,16.0,62.5,18.64406779661017,16.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.126831498,2.2941730347772438E-10,18.0,66.66666666666666,33.33333333333333,18.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.128971661,2.33288506074912E-10,20.0,65.0,27.083333333333336,20.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.130804692,2.366041574378808E-10,22.0,68.18181818181817,34.18803418803418,22.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.132093068,2.389346175558037E-10,24.0,70.83333333333334,37.31343283582089,24.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.133317852,2.4115005021293956E-10,26.0,69.23076923076923,32.467532467532465,26.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.134523984,2.4333174447218576E-10,28.0,71.42857142857143,34.883720930232556,28.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.135707967,2.454733748361468E-10,30.0,73.33333333333333,40.298507462686565,30.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.136810354,2.474674114667707E-10,32.0,71.875,38.983050847457626,32.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.137773259,2.4920914811806546E-10,34.0,73.52941176470588,43.12267657992567,34.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.138728762,2.509374957697259E-10,36.0,75.0,48.076923076923066,36.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.139634585,2.525759804786907E-10,38.0,73.68421052631578,46.1756373937677,38.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.140516708,2.541715957886643E-10,40.0,75.0,48.051948051948045,40.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.141923481,2.5671621659149727E-10,42.0,73.80952380952381,45.39007092198582,42.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.143055805,2.587644043275052E-10,44.0,75.0,46.92982456140351,44.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.144811623,2.619403900826971E-10,46.0,76.08695652173914,49.500998003992024,46.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.145763791,2.636627052682969E-10,48.0,75.0,48.1081081081081,48.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.146625442,2.6522129009995195E-10,50.0,76.0,51.060358890701465,50.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.14752476,2.668480083346367E-10,52.0,76.92307692307693,53.01204819277109,52.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.148320455,2.6828728961861797E-10,54.0,77.77777777777779,54.23728813559322,54.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.149150722,2.697891059600645E-10,56.0,78.57142857142857,55.3191489361702,56.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.149933048,2.712042049235768E-10,58.0,79.3103448275862,56.983930778739186,58.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.150704412,2.725994754334291E-10,60.0,78.33333333333333,55.47945205479452,60.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.151529749,2.740923742163513E-10,62.0,77.41935483870968,53.533190578158454,62.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.152714002,2.762344929658705E-10,64.0,78.125,54.47154471544715,64.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.154229757,2.789762442683181E-10,66.0,77.27272727272727,52.991452991452995,66.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.155615454,2.8148274205625065E-10,68.0,76.47058823529412,51.254480286738335,68.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.156399146,2.8290031188892003E-10,70.0,75.71428571428571,49.618966977138015,70.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.157197565,2.843445204405322E-10,72.0,76.38888888888889,51.118210862619804,72.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.157978192,2.857565461926991E-10,74.0,77.02702702702703,51.948051948051955,74.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.158775714,2.87199132218957E-10,76.0,77.63157894736842,53.32369942196531,76.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.160096908,2.8958895469705273E-10,78.0,76.92307692307693,51.55279503105591,78.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.160873356,2.9099342132608103E-10,80.0,77.5,52.286282306163024,80.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.16164697,2.9239276171558443E-10,82.0,78.04878048780488,54.13300186451212,82.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.16241014,2.9377321062816524E-10,84.0,78.57142857142857,55.3191489361702,84.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.16319165,2.9518683358199075E-10,86.0,77.90697674418605,53.71104815864024,86.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.163988192,2.9662764694955623E-10,88.0,77.27272727272727,52.17391304347825,88.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.165389248,2.991619266404047E-10,90.0,77.77777777777779,53.34370139968896,90.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.166173682,3.0058083862894124E-10,92.0,77.17391304347827,51.98807157057653,92.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.166830226,3.0176841865811093E-10,94.0,77.6595744680851,53.55294117647058,94.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.167296003,3.0261093258443815E-10,96.0,78.125,54.959785522788195,96.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.167772299,3.03472473650343E-10,98.0,78.57142857142857,55.93147751605996,98.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.168255942,3.0434730422993515E-10,100.0,79.0,56.53973509933776,100.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.168749852,3.0524070612258393E-10,102.0,79.41176470588235,57.449344457687715,102.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.169198385,3.0605202849126536E-10,104.0,79.8076923076923,58.32061068702291,104.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.169758338,3.0706489130026774E-10,106.0,80.18867924528303,59.42398833394095,106.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.170205501,3.078737355644505E-10,108.0,80.55555555555556,60.21052631578948,108.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.170685836,3.0874258251653786E-10,110.0,80.9090909090909,60.966542750929364,110.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.17113537,3.0955571552945515E-10,112.0,81.25,61.69381107491856,112.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.172119994,3.1133673827681284E-10,114.0,80.7017543859649,60.52880075542964,114.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.172590936,3.1218859483798353E-10,116.0,81.03448275862068,61.01435991445157,116.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
