learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.10831613,1.7530225560896925E-10,2.0,100.0,?,2.0,6256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.115303616,1.8794146764609547E-10,4.0,75.0,0.0,4.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.117315481,1.915806002790729E-10,6.0,66.66666666666666,0.0,6.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.118954449,1.9454522361771928E-10,8.0,75.0,0.0,8.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.121096511,1.9841986119333242E-10,10.0,70.0,28.571428571428548,10.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.122613241,2.0116337611029545E-10,12.0,66.66666666666666,22.58064516129032,12.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.124628779,2.0480915259569884E-10,14.0,64.28571428571429,22.222222222222243,14.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.126978873,2.0906008581734367E-10,16.0,68.75,25.925925925925924,16.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.128841776,2.1242977071139548E-10,18.0,72.22222222222221,28.57142857142856,18.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.130127155,2.1475480974962314E-10,20.0,65.0,14.634146341463428,20.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.131470307,2.1718435063544246E-10,22.0,63.63636363636363,16.98113207547169,22.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.133278557,2.204551772483521E-10,24.0,62.5,19.402985074626848,24.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.134990036,2.2355096105072233E-10,26.0,65.38461538461539,26.41509433962265,26.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.136146115,2.2564211767166852E-10,28.0,67.85714285714286,32.25806451612904,28.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.137569232,2.2821630208028686E-10,30.0,63.33333333333333,24.65753424657534,30.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.138526688,2.2994818238748442E-10,32.0,65.625,31.25,32.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.139579626,2.3185277391639018E-10,34.0,64.70588235294117,28.169014084507044,34.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.140467286,2.334584047479762E-10,36.0,63.888888888888886,26.87499999999999,36.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.141739598,2.3575980773402583E-10,38.0,63.1578947368421,24.645892351274778,38.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.143161285,2.383314055080215E-10,40.0,60.0,18.987341772151897,40.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.14402996,2.399026955995295E-10,42.0,57.14285714285714,13.302752293577969,42.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.144862468,2.4140856554110843E-10,44.0,56.81818181818182,12.55230125523013,44.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.145695703,2.4291575050602357E-10,46.0,58.69565217391305,17.391304347826097,46.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.146605415,2.4456126977586084E-10,48.0,60.416666666666664,19.999999999999986,48.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.147990969,2.4706750890033113E-10,50.0,62.0,23.26332794830371,50.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.148850593,2.486224272226294E-10,52.0,59.61538461538461,18.50746268656715,52.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.149641184,2.500524762107267E-10,54.0,61.111111111111114,22.222222222222232,54.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.150447252,2.515105205443171E-10,56.0,60.71428571428571,20.924261874197672,56.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.151232092,2.529301669200262E-10,58.0,62.06896551724138,23.684210526315795,58.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.152004202,2.543267868210872E-10,60.0,61.66666666666667,22.991071428571434,60.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.152814174,2.5579189284808107E-10,62.0,62.903225806451616,25.49634273772205,62.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.153996604,2.579307140906652E-10,64.0,64.0625,27.84313725490196,64.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.154805725,2.5939428079873326E-10,66.0,63.63636363636363,26.734505087881594,66.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.155559376,2.6075751140713696E-10,68.0,64.70588235294117,28.9198606271777,68.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.156374787,2.62232455689874E-10,70.0,62.857142857142854,25.409836065573764,70.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.157192985,2.637124411968722E-10,72.0,63.888888888888886,27.498063516653747,72.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.157955589,2.6509186630861637E-10,74.0,64.86486486486487,29.472140762463344,74.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.158699028,2.664366250899104E-10,76.0,64.47368421052632,28.650904033379692,76.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.160006926,2.688023972925214E-10,78.0,65.38461538461539,30.76923076923077,78.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
