learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.140913858,3.1122532536971074E-8,9.0,55.55555555555556,5.263157894736842,9.0,853736.0,100.0,0.0
18.0,0.308627918,6.827702247994229E-8,18.0,61.111111111111114,22.222222222222232,18.0,856336.0,100.0,0.0
27.0,0.379161596,8.390268218844717E-8,27.0,59.25925925925925,18.181818181818183,27.0,856336.0,100.0,0.0
36.0,0.442261705,9.788154815377463E-8,36.0,61.111111111111114,21.495327102803746,36.0,856336.0,100.0,0.0
45.0,0.489495349,1.0834544098999767E-7,45.0,66.66666666666666,33.23442136498516,45.0,856336.0,100.0,0.0
54.0,0.533344245,1.180594945728779E-7,54.0,68.51851851851852,37.037037037037045,54.0,856336.0,100.0,0.0
63.0,0.576647108,1.276525828794597E-7,63.0,68.25396825396825,36.555891238670704,63.0,856336.0,100.0,0.0
72.0,0.61928551,1.370984699940723E-7,72.0,69.44444444444444,38.74709976798144,72.0,856336.0,100.0,0.0
81.0,0.674427781,1.4931439842191007E-7,81.0,70.37037037037037,40.69554606467358,81.0,856336.0,100.0,0.0
90.0,0.718106858,1.5899083119752093E-7,90.0,72.22222222222221,44.4992599901332,90.0,856336.0,100.0,0.0
99.0,0.760813698,1.6845187970637033E-7,99.0,71.71717171717171,43.6356242374949,99.0,856336.0,100.0,0.0
108.0,0.811773918,1.7974133857154597E-7,108.0,74.07407407407408,48.23690516946251,108.0,856336.0,100.0,0.0
117.0,0.850877468,1.8840413318285925E-7,117.0,73.50427350427351,47.197554229145446,117.0,856336.0,100.0,0.0
126.0,0.88910708,1.9687332017038845E-7,126.0,73.80952380952381,47.69811320754718,126.0,856336.0,100.0,0.0
135.0,0.926943717,2.0525544954518477E-7,135.0,74.81481481481481,49.72617743702081,135.0,856336.0,100.0,0.0
144.0,0.963554258,2.133659560667682E-7,144.0,75.69444444444444,51.445086705202314,144.0,856336.0,100.0,0.0
153.0,1.001322225,2.2173287265126903E-7,153.0,73.8562091503268,47.74590163934426,153.0,856336.0,100.0,0.0
162.0,1.03705524,2.2964897668243696E-7,162.0,74.69135802469135,49.4289629968022,162.0,856336.0,100.0,0.0
171.0,1.076805657,2.3845507480358085E-7,171.0,74.85380116959064,49.784880147510755,171.0,856336.0,100.0,0.0
180.0,1.114441119,2.467926369279375E-7,180.0,75.55555555555556,51.201478743068385,180.0,856336.0,100.0,0.0
189.0,1.150570171,2.5479647691119877E-7,189.0,75.66137566137566,51.40845070422536,189.0,856336.0,100.0,0.0
198.0,1.186943643,2.6285446441454194E-7,198.0,76.26262626262627,52.56397186257517,198.0,856336.0,100.0,0.0
207.0,1.225560138,2.714093594251946E-7,207.0,76.81159420289855,53.60044830484729,207.0,856336.0,100.0,0.0
216.0,1.264701592,2.80080551089127E-7,216.0,77.31481481481481,54.4891640866873,216.0,856336.0,100.0,0.0
225.0,1.299526053,2.877953788501024E-7,225.0,78.22222222222223,56.39017443930226,225.0,856336.0,100.0,0.0
234.0,1.362807834,3.0181449147392066E-7,234.0,78.63247863247864,57.30238668710314,234.0,856336.0,100.0,0.0
243.0,1.39189945,3.0825929493343255E-7,243.0,78.18930041152264,56.45603002332894,243.0,856336.0,100.0,0.0
252.0,1.420942482,3.1469333534934873E-7,252.0,78.96825396825396,58.00000000000001,252.0,856336.0,100.0,0.0
261.0,1.451696489,3.215064161595537E-7,261.0,79.3103448275862,58.67589280478509,261.0,856336.0,100.0,0.0
270.0,1.478738963,3.274972634878341E-7,270.0,78.14814814814814,56.34420389147711,270.0,856336.0,100.0,0.0
279.0,1.505377975,3.3339872996860907E-7,279.0,78.85304659498208,57.730529235035824,279.0,856336.0,100.0,0.0
288.0,1.53170851,3.3923185807874216E-7,288.0,78.81944444444444,57.67562879444926,288.0,856336.0,100.0,0.0
297.0,1.558116775,3.450822060838755E-7,297.0,79.46127946127946,58.96210388021837,297.0,856336.0,100.0,0.0
306.0,1.584259515,3.508737310783316E-7,306.0,80.06535947712419,60.16135228582405,306.0,856336.0,100.0,0.0
315.0,1.610400752,3.5666492310608006E-7,315.0,80.63492063492063,61.27803639441388,315.0,856336.0,100.0,0.0
324.0,1.63685564,3.625255997251925E-7,324.0,80.8641975308642,61.7575388364301,324.0,856336.0,100.0,0.0
333.0,1.663058254,3.6833038889040955E-7,333.0,81.38138138138137,62.80268088786393,333.0,856336.0,100.0,0.0
342.0,1.689067499,3.7409234010533315E-7,342.0,81.28654970760235,62.598680837975465,342.0,856336.0,100.0,0.0
351.0,1.715512264,3.799507741283169E-7,351.0,81.19658119658119,62.416042051980924,351.0,856336.0,100.0,0.0
360.0,1.741779809,3.857699477654529E-7,360.0,81.11111111111111,62.22222222222222,360.0,856336.0,100.0,0.0
369.0,1.770099903,3.920438323026646E-7,369.0,81.30081300813008,62.607393047539325,369.0,856336.0,100.0,0.0
378.0,1.797592941,3.981344952075679E-7,378.0,81.74603174603175,63.510450768068495,378.0,856336.0,100.0,0.0
387.0,1.826058999,4.0444071584093064E-7,387.0,81.13695090439276,62.279190867214105,387.0,856336.0,100.0,0.0
396.0,1.864393776,4.12933200528932E-7,396.0,80.8080808080808,61.59264931087289,396.0,856336.0,100.0,0.0
405.0,1.908962529,4.2280672744199624E-7,405.0,80.98765432098766,61.95791399817018,405.0,856336.0,100.0,0.0
414.0,1.941750406,4.300703811049502E-7,414.0,81.40096618357488,62.801932367149746,414.0,856336.0,100.0,0.0
423.0,1.968575746,4.36013125709945E-7,423.0,81.32387706855792,62.619550991644005,423.0,856336.0,100.0,0.0
432.0,1.994788657,4.4182019601833476E-7,432.0,81.48148148148148,62.9184549356223,432.0,856336.0,100.0,0.0
441.0,2.024903089,4.484915887500013E-7,441.0,81.40589569160997,62.75491286614756,441.0,856336.0,100.0,0.0
450.0,2.050591794,4.5418252922076714E-7,450.0,81.33333333333333,62.58685195082844,450.0,856336.0,100.0,0.0
459.0,2.076770979,4.5998212804866316E-7,459.0,81.04575163398692,62.00005709554941,459.0,856336.0,100.0,0.0
468.0,2.102998259,4.6579238158966913E-7,468.0,81.19658119658119,62.29192990166457,468.0,856336.0,100.0,0.0
477.0,2.129347718,4.716297020231392E-7,477.0,81.34171907756813,62.54268244262685,477.0,856336.0,100.0,0.0
486.0,2.155807751,4.774915184384665E-7,486.0,81.06995884773663,62.04543139451971,486.0,856336.0,100.0,0.0
495.0,2.181902383,4.832723858398611E-7,495.0,81.21212121212122,62.31180462884885,495.0,856336.0,100.0,0.0
504.0,2.210487622,4.896050092045505E-7,504.0,80.75396825396825,61.405835543766585,504.0,856336.0,100.0,0.0
513.0,2.237649055,4.956222100834464E-7,513.0,80.7017543859649,61.29600134126917,513.0,856336.0,100.0,0.0
522.0,2.26793963,5.023326246080505E-7,522.0,80.65134099616859,61.222988776275734,522.0,856336.0,100.0,0.0
531.0,2.29577503,5.084991325881123E-7,531.0,80.60263653483992,61.0950270662465,531.0,856336.0,100.0,0.0
540.0,2.323263725,5.145888333676588E-7,540.0,80.55555555555556,61.02128361656492,540.0,856336.0,100.0,0.0
549.0,2.349602349,5.204237534722684E-7,549.0,80.51001821493625,60.9252669039146,549.0,856336.0,100.0,0.0
558.0,2.375992666,5.262701253719668E-7,558.0,80.64516129032258,61.20260091418269,558.0,856336.0,100.0,0.0
567.0,2.40237085,5.321138093907177E-7,567.0,80.95238095238095,61.7824377457405,567.0,856336.0,100.0,0.0
576.0,2.42931418,5.380826928791691E-7,576.0,80.38194444444444,60.62146072310149,576.0,856336.0,100.0,0.0
585.0,2.45694666,5.442042470306777E-7,585.0,80.17094017094017,60.23812593017942,585.0,856336.0,100.0,0.0
594.0,2.483865732,5.501677565295123E-7,594.0,80.3030303030303,60.50307459734709,594.0,856336.0,100.0,0.0
