learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.071118529,7.974755887664441E-9,9.0,22.22222222222222,-46.51162790697674,9.0,433448.0,50.0,0.0
18.0,0.157681147,1.76967154996987E-8,18.0,44.44444444444444,-11.111111111111116,18.0,434136.0,50.0,0.0
27.0,0.191204954,2.1461817632996372E-8,27.0,44.44444444444444,-11.570247933884287,27.0,434136.0,50.0,0.0
36.0,0.224685049,2.522201041502464E-8,36.0,47.22222222222222,-5.555555555555558,36.0,434136.0,50.0,0.0
45.0,0.256260413,2.876828039432772E-8,45.0,53.333333333333336,5.970149253731352,45.0,434136.0,50.0,0.0
54.0,0.285078535,3.200488095761794E-8,54.0,61.111111111111114,21.57676348547719,54.0,434136.0,50.0,0.0
63.0,0.313653868,3.521421357422653E-8,63.0,60.317460317460316,20.33383915022762,63.0,434136.0,50.0,0.0
72.0,0.344225712,3.864777692409439E-8,72.0,65.27777777777779,29.906542056074763,72.0,434136.0,50.0,0.0
81.0,0.371649317,4.172775747905382E-8,81.0,64.19753086419753,28.09917355371901,81.0,434136.0,50.0,0.0
90.0,0.399842594,4.489418089204364E-8,90.0,65.55555555555556,30.974764967837714,90.0,434136.0,50.0,0.0
99.0,0.418713775,4.701362764345068E-8,99.0,67.67676767676768,35.294117647058826,99.0,434136.0,50.0,0.0
108.0,0.4377466,4.9151228841613565E-8,108.0,68.51851851851852,36.33841886269071,108.0,434136.0,50.0,0.0
117.0,0.45709131,5.132385824760629E-8,117.0,69.23076923076923,37.599999999999994,117.0,434136.0,50.0,0.0
126.0,0.475755199,5.342002376632351E-8,126.0,69.04761904761905,37.27342353842226,126.0,434136.0,50.0,0.0
135.0,0.494538458,5.552959588416748E-8,135.0,70.37037037037037,40.11976047904192,135.0,434136.0,50.0,0.0
144.0,0.513730114,5.768503559741709E-8,144.0,72.22222222222221,44.02332361516035,144.0,434136.0,50.0,0.0
