learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.057585482,5.524553809956544E-9,1.0,100.0,?,1.0,370840.0,50.0,0.48000000000000004,0.10396231656377286,1596.4800000000005,289.09769585200564,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.182470503,1.9713900540415198E-8,2.0,100.0,?,2.0,439192.0,50.0,1.0600000000000003,0.14116136373754998,2963.5200000000004,289.0976958520057,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.271378736,3.0405142340370355E-8,3.0,100.0,?,3.0,464824.0,50.0,1.62,0.1735346815892596,3476.1600000000003,252.80860124866425,0.78,0.05917804336345136,0.78,0.05917804336345136,0.78,0.05917804336345136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.328053618,3.7596126063751685E-8,4.0,100.0,?,4.0,490456.0,50.0,2.12,0.18874450931329992,3988.7999999999997,183.0857142857143,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.370988653,4.309123038044614E-8,5.0,100.0,?,5.0,494728.0,50.0,2.460000000000001,0.19631295298630724,4074.2400000000002,165.56636393092083,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.41357476,4.863580635740526E-8,6.0,100.0,?,6.0,503272.0,50.0,2.98,0.2128331721881565,4245.119999999999,119.59108778479697,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.4552428,5.410690316967667E-8,7.0,100.0,?,7.0,507544.0,50.0,3.4,0.24578072191550365,4330.560000000001,85.43999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.495462836,5.93878741668496E-8,8.0,100.0,?,8.0,507544.0,50.0,4.139999999999999,0.2770250117640231,4330.560000000001,85.43999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.536008397,6.471158724619905E-8,9.0,100.0,?,9.0,507544.0,50.0,4.539999999999999,0.2831455960657495,4330.560000000001,85.43999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.574952466,6.982502122972162E-8,10.0,100.0,?,10.0,507544.0,50.0,4.980000000000001,0.30437624407825203,4330.560000000001,85.43999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
