learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.10372749,2.0027890081331135E-8,1.0,100.0,?,1.0,746352.0,100.0,0.52,0.07847022210734309,1767.3600000000006,208.40171557486147,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.296947565,6.288723326890419E-8,2.0,100.0,?,2.0,857424.0,100.0,1.0500000000000007,0.10859525446781408,2878.0799999999995,206.08903424579302,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.40704419,8.889022903187821E-8,3.0,100.0,?,3.0,912960.0,100.0,1.48,0.12430006054103533,3433.4400000000014,180.68534417600117,0.7699999999999997,0.04229525846816508,0.7699999999999997,0.04229525846816508,0.7699999999999997,0.04229525846816508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.499595505,1.1156759282965213E-7,4.0,100.0,?,4.0,947136.0,100.0,2.059999999999999,0.14758664635331406,3775.2000000000003,153.3093841639424,0.8499999999999998,0.03588702812826368,0.8499999999999998,0.03588702812826368,0.8499999999999998,0.03588702812826368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.567017509,1.2831119143479815E-7,5.0,100.0,?,5.0,959952.0,100.0,2.48,0.15730045881507893,3903.359999999999,139.52293574892983,0.88,0.03265986323710904,0.88,0.03265986323710904,0.88,0.03265986323710904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.629697076,1.442926812174668E-7,6.0,100.0,?,6.0,985584.0,100.0,2.95,0.17019003045021902,4159.68,101.96548720924243,0.94,0.023868325657594204,0.94,0.023868325657594204,0.94,0.023868325657594204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.694301609,1.6097917892562848E-7,7.0,100.0,?,7.0,998400.0,100.0,3.5699999999999994,0.1810491311185665,4287.84,73.24199093664535,0.9699999999999999,0.01714466079977653,0.9699999999999999,0.01714466079977653,0.9699999999999999,0.01714466079977653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.790843512,1.8591467754073443E-7,8.0,100.0,?,8.0,998400.0,100.0,4.19,0.20874565258885633,4287.84,73.24199093664535,0.9699999999999999,0.01714466079977653,0.9699999999999999,0.01714466079977653,0.9699999999999999,0.01714466079977653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.872678814,2.070516553325206E-7,9.0,100.0,?,9.0,998400.0,100.0,4.6999999999999975,0.23028309323591917,4287.84,73.24199093664535,0.9699999999999999,0.01714466079977653,0.9699999999999999,0.01714466079977653,0.9699999999999999,0.01714466079977653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.934377266,2.229875506960104E-7,10.0,100.0,?,10.0,998400.0,100.0,5.200000000000002,0.25065570575648743,4287.84,73.24199093664535,0.9699999999999999,0.01714466079977653,0.9699999999999999,0.01714466079977653,0.9699999999999999,0.01714466079977653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
