learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.095524823,1.8892880498477153E-8,1.0,100.0,?,1.0,764512.0,100.0,0.52,0.07847022210734309,1946.7199999999996,231.42737328818885,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.282500506,6.183913481706959E-8,2.0,100.0,?,2.0,887856.0,100.0,1.0500000000000007,0.10859525446781408,3180.1599999999994,228.8591709883057,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.368144405,8.287700814523423E-8,3.0,100.0,?,3.0,949528.0,100.0,1.48,0.12430006054103533,3796.8799999999997,200.6487061729751,0.7699999999999997,0.04229525846816508,0.7699999999999997,0.04229525846816508,0.7699999999999997,0.04229525846816508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.471864859,1.1144938667978884E-7,4.0,75.0,0.0,4.0,1064840.0,100.0,2.7600000000000002,0.1676456098591625,4950.0,124.39573866487467,0.9399999999999998,0.023868325657594204,0.9399999999999998,0.023868325657594204,0.9399999999999998,0.023868325657594204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.557839474,1.3526543716233017E-7,5.0,80.0,0.0,5.0,1070784.0,100.0,2.9400000000000004,0.16986031099855334,5009.44,114.80456148330401,0.9499999999999998,0.021904291355759036,0.9499999999999998,0.021904291355759036,0.9499999999999998,0.021904291355759036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.645930133,1.5992945983681622E-7,6.0,83.33333333333334,0.0,6.0,1082272.0,100.0,3.3600000000000003,0.18063859784194242,5124.320000000001,91.47160831248526,0.97,0.01714466079977653,0.97,0.01714466079977653,0.97,0.01714466079977653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.737304032,1.8578429796156163E-7,7.0,85.71428571428571,0.0,7.0,1093760.0,100.0,3.939999999999998,0.192180470738661,5239.200000000001,57.33592665029913,0.99,0.009999999999999998,0.99,0.009999999999999998,0.99,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.827567149,2.1160336541922556E-7,8.0,75.0,0.0,8.0,1105688.0,100.0,6.050000000000001,0.29588934595639815,5358.480000000001,54.60551731475605,0.99,0.009999999999999998,0.99,0.009999999999999998,0.99,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.91126599,2.355447724272207E-7,9.0,77.77777777777779,0.0,9.0,1105688.0,100.0,6.84,0.34836414246815894,5358.480000000001,54.60551731475605,0.99,0.009999999999999998,0.99,0.009999999999999998,0.99,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.974856214,2.5377164115452724E-7,10.0,70.0,0.0,10.0,1107960.0,100.0,8.699999999999994,0.3911908779998622,5381.2,53.767610692646166,0.99,0.009999999999999998,0.99,0.009999999999999998,0.99,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1.027089771,2.688182632034168E-7,11.0,72.72727272727273,0.0,11.0,1113504.0,100.0,10.969999999999999,0.44071910933533776,5436.640000000003,9.680591016267675,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.078091377,2.8351528183386346E-7,12.0,75.0,0.0,12.0,1113904.0,100.0,12.48,0.4635131545538318,5440.6399999999985,8.885665678240121,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.128300506,2.979839341412339E-7,13.0,69.23076923076923,0.0,13.0,1113904.0,100.0,14.159999999999995,0.4668224848089822,5440.6399999999985,8.885665678240121,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
