learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.046236157,4.534395485292706E-9,1.0,100.0,?,1.0,379088.0,50.0,0.48000000000000004,0.10396231656377286,1756.9599999999998,321.039201573482,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.140389249,1.561685049287561E-8,2.0,100.0,?,2.0,454992.0,50.0,1.0600000000000003,0.14116136373754998,3275.039999999999,321.0392015734819,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.182632471,2.0900227712910208E-8,3.0,100.0,?,3.0,483456.0,50.0,1.62,0.1735346815892596,3844.3199999999997,280.74063771621326,0.78,0.05917804336345136,0.78,0.05917804336345136,0.78,0.05917804336345136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.235249632,2.82761331397771E-8,4.0,75.0,0.0,4.0,541864.0,50.0,2.8200000000000003,0.20739393650239438,5012.48,146.46295691040373,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.273927969,3.370208824011601E-8,5.0,80.0,0.0,5.0,542264.0,50.0,2.940000000000001,0.21648396273730985,5020.4800000000005,146.7297119167882,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.302474382,3.7721465611679274E-8,6.0,83.33333333333334,0.0,6.0,544264.0,50.0,3.4000000000000004,0.24907993963089559,5060.48,147.9238917380785,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.334871253,4.232275310008269E-8,7.0,85.71428571428571,0.0,7.0,549008.0,50.0,3.860000000000002,0.29417473635613933,5155.36,108.82954940865002,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.364553512,4.660391116647671E-8,8.0,75.0,0.0,8.0,557528.0,50.0,5.88,0.33152707895680655,5325.759999999999,106.61626999933651,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.395861485,5.112279042319084E-8,9.0,77.77777777777779,0.0,9.0,557928.0,50.0,6.4399999999999995,0.38136168487916755,5333.76,106.50325877930797,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.426607283,5.5599597230812325E-8,10.0,70.0,0.0,10.0,562840.0,50.0,8.06,0.45122056690713913,5432.0,13.57067667090047,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.455470591,5.981126045904433E-8,11.0,63.63636363636363,-15.789473684210547,11.0,564040.0,50.0,10.359999999999998,0.5523678159357518,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.484191385,6.400212839335824E-8,12.0,66.66666666666666,-14.285714285714313,12.0,564040.0,50.0,11.700000000000003,0.5933302759227196,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.512387207,6.811639369888646E-8,13.0,61.53846153846154,-14.035087719298254,13.0,564040.0,50.0,14.18,0.6873136110975833,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.541169487,7.231623351976484E-8,14.0,64.28571428571429,10.256410256410241,14.0,564040.0,50.0,15.380000000000003,0.7289298838092756,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.569452829,7.644326952939026E-8,15.0,60.0,6.249999999999989,15.0,564040.0,50.0,15.680000000000001,0.7219248646528816,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.598753831,8.071879999435818E-8,16.0,62.5,18.64406779661017,16.0,564040.0,50.0,15.780000000000003,0.7280334147971673,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.628703035,8.508891450796897E-8,17.0,58.82352941176471,9.160305343511444,17.0,564040.0,50.0,18.139999999999997,0.7256299163555786,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.65904893,8.951691320095626E-8,18.0,61.111111111111114,18.181818181818194,18.0,564040.0,50.0,18.16,0.727511834534501,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.691996886,9.432459826361803E-8,19.0,63.1578947368421,20.359281437125745,19.0,564040.0,50.0,19.519999999999992,0.7996121508811224,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.720770381,9.852315619880749E-8,20.0,65.0,27.083333333333336,20.0,564040.0,50.0,19.800000000000004,0.8030553898602969,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.75058931,1.028742613034116E-7,21.0,66.66666666666666,28.985507246376795,21.0,564040.0,50.0,20.34,0.8134632437790855,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
