learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.050586771,4.961061665179829E-9,1.0,100.0,?,1.0,379088.0,50.0,0.48000000000000004,0.10396231656377286,1756.9599999999998,321.039201573482,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.176482156,1.9779799003352723E-8,2.0,100.0,?,2.0,454992.0,50.0,1.0600000000000003,0.14116136373754998,3275.039999999999,321.0392015734819,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.268495716,3.128797294989229E-8,3.0,100.0,?,3.0,483456.0,50.0,1.62,0.1735346815892596,3844.3199999999997,280.74063771621326,0.78,0.05917804336345136,0.78,0.05917804336345136,0.78,0.05917804336345136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.324095495,3.865127798009664E-8,4.0,100.0,?,4.0,511920.0,50.0,2.12,0.18874450931329992,4413.5999999999985,203.31428571428572,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.366300944,4.458146441165979E-8,5.0,80.0,0.0,5.0,543128.0,50.0,3.38,0.23885782638316416,5037.760000000002,147.53821659184453,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.394625172,4.8564164766489216E-8,6.0,83.33333333333334,0.0,6.0,543528.0,50.0,3.4999999999999996,0.23947220877486014,5045.76,147.77510369974163,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.423455996,5.262108155509043E-8,7.0,85.71428571428571,0.0,7.0,543928.0,50.0,3.82,0.2613778248951865,5053.759999999999,148.00278695666097,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.453702066,5.691426434719107E-8,8.0,87.5,0.0,8.0,548672.0,50.0,4.52,0.3080418736444241,5148.639999999999,109.05614266542358,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.481680149,6.088552489415017E-8,9.0,88.88888888888889,0.0,9.0,548672.0,50.0,4.920000000000002,0.3205097979972607,5148.639999999999,109.05614266542358,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.508949726,6.47562187966725E-8,10.0,90.0,0.0,10.0,548672.0,50.0,5.36,0.3242070389143835,5148.639999999999,109.05614266542358,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.538738228,6.907483311129319E-8,11.0,81.81818181818183,0.0,11.0,560400.0,50.0,7.56,0.41616323328075705,5383.200000000002,26.09345840299004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.567586191,7.32630623469067E-8,12.0,83.33333333333334,0.0,12.0,561200.0,50.0,8.42,0.39392322882013653,5399.200000000001,24.342857142857124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.597019927,7.753633577104864E-8,13.0,84.61538461538461,0.0,13.0,561200.0,50.0,8.920000000000002,0.4245910397316553,5399.200000000001,24.342857142857124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.625544133,8.167756104549392E-8,14.0,85.71428571428571,0.0,14.0,561200.0,50.0,9.399999999999999,0.4703450752329808,5399.200000000001,24.342857142857124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.654547547,8.590966819818028E-8,15.0,80.0,0.0,15.0,564040.0,50.0,11.819999999999999,0.5581968053199406,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.682841394,9.003823707168301E-8,16.0,81.25,0.0,16.0,564040.0,50.0,12.96,0.5813144851216463,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.710625059,9.409236143698502E-8,17.0,76.47058823529412,0.0,17.0,564040.0,50.0,15.620000000000001,0.6483196490520233,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.738252535,9.812369508585376E-8,18.0,77.77777777777779,26.530612244897995,18.0,564040.0,50.0,16.439999999999998,0.7034376232445334,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.765405786,1.0208583098391692E-7,19.0,73.68421052631578,21.487603305785115,19.0,564040.0,50.0,17.360000000000007,0.776575423094951,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.79285434,1.0609105677265674E-7,20.0,75.0,34.21052631578946,20.0,564040.0,50.0,17.439999999999994,0.7693941427764938,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.821726054,1.1030394658382569E-7,21.0,76.19047619047619,42.62295081967212,21.0,564040.0,50.0,17.520000000000003,0.7741960939172545,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.849117717,1.1430087097714967E-7,22.0,77.27272727272727,48.59813084112149,22.0,564040.0,50.0,17.68,0.796133513569534,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.875600281,1.1816514187042705E-7,23.0,78.26086956521739,53.06122448979592,23.0,564040.0,50.0,17.7,0.7950099473129443,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.901664042,1.2196830205543175E-7,24.0,79.16666666666666,56.52173913043477,24.0,564040.0,50.0,17.739999999999995,0.7927271450698609,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
