learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
46.0,0.148016089,1.138034319370571E-9,46.0,78.26086956521739,47.48858447488585,46.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.166795183,1.2824189845989974E-9,92.0,81.52173913043478,58.755274261603375,92.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.17833501,1.3711439283150765E-9,138.0,82.6086956521739,63.10160427807487,138.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.190163369,1.4620872749119169E-9,184.0,83.15217391304348,64.44776863625033,184.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.215569166,1.6574219111146198E-9,230.0,83.47826086956522,65.17928286852589,230.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.227886913,1.752127959072176E-9,276.0,83.33333333333334,65.53745928338763,276.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.235964988,1.8142369274049997E-9,322.0,83.22981366459628,65.82681498368775,322.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.243748531,1.874081361345533E-9,368.0,83.42391304347827,66.0393343419062,368.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.252739743,1.943211061352243E-9,414.0,83.33333333333334,66.03894714316286,414.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.260548616,2.0032502471572823E-9,460.0,83.47826086956522,66.2938681064404,460.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,0.266604398,2.0498106433492567E-9,506.0,83.20158102766798,65.66725737184092,506.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
552.0,0.272702756,2.096698388747043E-9,552.0,83.15217391304348,65.78786020846108,552.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,0.278503454,2.1412975498578615E-9,598.0,83.94648829431438,67.3198000751426,598.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.288601422,2.2189366377269227E-9,644.0,84.00621118012423,67.62081421458556,644.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.293912432,2.259770790901449E-9,690.0,84.20289855072464,67.98893381570547,690.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
736.0,0.298959538,2.298575895672871E-9,736.0,84.51086956521739,68.54795177832425,736.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
782.0,0.305891736,2.3518746909995875E-9,782.0,84.52685421994885,68.62894616440444,782.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.313609518,2.4112135158851743E-9,828.0,83.93719806763285,67.46513826518552,828.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
874.0,0.320193403,2.461834277016007E-9,874.0,84.32494279176201,68.25458266831397,874.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.324611595,2.4958039228804407E-9,920.0,84.67391304347827,69.02371696292973,920.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
966.0,0.329966025,2.5369719144267338E-9,966.0,84.472049689441,68.66037711364021,966.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1012.0,0.335282143,2.577845340894742E-9,1012.0,84.5,68.79127605425083,1012.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1058.0,0.340130239,2.61512034031459E-9,1058.0,84.5,68.87125149618824,1058.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1104.0,0.345164923,2.653829937479976E-9,1104.0,84.39999999999999,68.68614281527634,1104.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1150.0,0.350067515,2.691523934041874E-9,1150.0,84.1,68.13499539059681,1150.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,0.355755606,2.7352573066328957E-9,1196.0,84.1,68.18702030428415,1196.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1242.0,0.413415222,3.621660388049979E-9,1242.0,83.1,66.03861550086008,1242.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1288.0,0.429352602,3.8666662296031905E-9,1288.0,83.39999999999999,66.50457031013538,1288.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1334.0,0.44422465,4.095294688977301E-9,1334.0,83.2,66.0545713177292,1334.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1380.0,0.457963731,4.306506011200447E-9,1380.0,83.39999999999999,66.41579671441286,1380.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1426.0,0.471666723,4.517162536097069E-9,1426.0,83.2,65.94571584943141,1426.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1472.0,0.482885523,4.689629499626656E-9,1472.0,83.39999999999999,66.3934957242809,1472.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1518.0,0.493239629,4.848803495230773E-9,1518.0,84.0,67.60346642909208,1518.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1564.0,0.498687097,4.932547591291367E-9,1564.0,83.6,66.85529506871463,1564.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1610.0,0.504713537,5.0251922420288116E-9,1610.0,83.3,66.18420093469297,1610.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1656.0,0.514058129,5.1688469473148376E-9,1656.0,83.1,65.68193448295467,1656.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1702.0,0.522223365,5.294371375901003E-9,1702.0,83.2,65.97771540358934,1702.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1748.0,0.530638058,5.423730714755753E-9,1748.0,83.2,65.9617231472439,1748.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1794.0,0.539092733,5.553704698147872E-9,1794.0,83.1,65.77118136007905,1794.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1840.0,0.546853117,5.67300532426685E-9,1840.0,83.3,66.15651497219565,1840.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1886.0,0.555776659,5.810187214724719E-9,1886.0,82.8,65.17259812417993,1886.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
