learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
46.0,0.147342485,1.1328552575885422E-9,46.0,78.26086956521739,47.48858447488585,46.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.166260174,1.278305522290369E-9,92.0,81.52173913043478,58.755274261603375,92.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.177688011,1.3661694213437538E-9,138.0,82.6086956521739,63.10160427807487,138.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.186438086,1.4334451189678577E-9,184.0,83.15217391304348,64.44776863625033,184.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.205190767,1.577626705593947E-9,230.0,83.47826086956522,65.17928286852589,230.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.212740512,1.6356735636790596E-9,276.0,83.33333333333334,65.53745928338763,276.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.221084973,1.6998306634835902E-9,322.0,83.22981366459628,65.82681498368775,322.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.232107222,1.7845761646206184E-9,368.0,83.42391304347827,66.0393343419062,368.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.244894576,1.8828928260339633E-9,414.0,83.33333333333334,66.03894714316286,414.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.250786626,1.9281943547849858E-9,460.0,83.47826086956522,66.2938681064404,460.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,0.258404001,1.9867611918908857E-9,506.0,83.20158102766798,65.66725737184092,506.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
552.0,0.267260726,2.0548568771324227E-9,552.0,83.15217391304348,65.78786020846108,552.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,0.276039055,2.122349808044318E-9,598.0,83.94648829431438,67.3198000751426,598.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.286633645,2.2038072164998288E-9,644.0,84.00621118012423,67.62081421458556,644.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.292253729,2.247017711473422E-9,690.0,84.20289855072464,67.98893381570547,690.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
736.0,0.297353413,2.286227066680375E-9,736.0,84.51086956521739,68.54795177832425,736.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
782.0,0.302637258,2.3268523594364524E-9,782.0,84.52685421994885,68.62894616440444,782.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.311625907,2.3959623535991542E-9,828.0,83.93719806763285,67.46513826518552,828.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
874.0,0.318001626,2.4449826126918196E-9,874.0,84.32494279176201,68.25458266831397,874.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.324318483,2.493550306279212E-9,920.0,84.67391304347827,69.02371696292973,920.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
966.0,0.331570634,2.5493090875239834E-9,966.0,84.472049689441,68.66037711364021,966.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1012.0,0.339810398,2.6126612155180836E-9,1012.0,84.5,68.79127605425083,1012.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1058.0,0.346402439,2.6633446847502553E-9,1058.0,84.5,68.87125149618824,1058.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1104.0,0.35208148,2.7070084756447208E-9,1104.0,84.39999999999999,68.68614281527634,1104.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1150.0,0.358238764,2.7543492786172363E-9,1150.0,84.1,68.13499539059681,1150.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,0.364221404,2.800347316306498E-9,1196.0,84.1,68.18702030428415,1196.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1242.0,0.423958022,3.718680214476254E-9,1242.0,83.1,66.03861550086008,1242.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1288.0,0.441018168,3.980946372888154E-9,1288.0,83.39999999999999,66.50457031013538,1288.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1334.0,0.455910367,4.209884614215956E-9,1334.0,83.2,66.0545713177292,1334.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1380.0,0.469822231,4.423752134905921E-9,1380.0,83.39999999999999,66.41579671441286,1380.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1426.0,0.48544193,4.663874256503251E-9,1426.0,83.2,65.94571584943141,1426.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1472.0,0.495594673,4.819952692406045E-9,1472.0,83.39999999999999,66.3934957242809,1472.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1518.0,0.503690484,4.944409848294325E-9,1518.0,84.0,67.60346642909208,1518.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1564.0,0.511885965,5.070399234212107E-9,1564.0,83.6,66.85529506871463,1564.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
