learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
46.0,0.142845975,1.0982834571041165E-9,46.0,78.26086956521739,47.48858447488585,46.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.161962727,1.2452642346525356E-9,92.0,81.52173913043478,58.755274261603375,92.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.174472102,1.341443630825314E-9,138.0,82.6086956521739,63.10160427807487,138.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.18370953,1.41246638353914E-9,184.0,83.15217391304348,64.44776863625033,184.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.207997385,1.5992056273648305E-9,230.0,83.47826086956522,65.17928286852589,230.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.220740785,1.6971843447018826E-9,276.0,83.33333333333334,65.53745928338763,276.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.23020647,1.769962070820232E-9,322.0,83.22981366459628,65.82681498368775,322.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.239106339,1.8383894723840055E-9,368.0,83.42391304347827,66.0393343419062,368.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.250576201,1.926576484232727E-9,414.0,83.33333333333334,66.03894714316286,414.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.259190583,1.99280889465784E-9,460.0,83.47826086956522,66.2938681064404,460.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,0.266877405,2.051909680943936E-9,506.0,83.20158102766798,65.66725737184092,506.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
552.0,0.27437524,2.1095574245684676E-9,552.0,83.15217391304348,65.78786020846108,552.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,0.282597796,2.1727772473875018E-9,598.0,83.94648829431438,67.3198000751426,598.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
