learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.262997934,5.7933330749521653E-8,3.0,33.33333333333333,0.0,3.0,851488.0,50.0,0.0
6.0,0.475495669,1.078561382771449E-7,6.0,50.0,18.18181818181818,6.0,908128.0,50.0,0.0
9.0,0.560333701,1.2864548814872074E-7,9.0,44.44444444444444,-4.651162790697674,9.0,947224.0,50.0,0.0
12.0,0.627188892,1.4513196023305878E-7,12.0,50.0,0.0,12.0,953224.0,50.0,0.0
15.0,0.697318711,1.6245149952888074E-7,15.0,46.666666666666664,-9.09090909090908,15.0,954632.0,50.0,0.0
18.0,0.762819753,1.7862789762904245E-7,18.0,44.44444444444444,-7.1428571428571415,18.0,954632.0,50.0,0.0
21.0,0.850312235,2.002353893022777E-7,21.0,52.38095238095239,7.894736842105271,21.0,954632.0,50.0,0.0
24.0,0.923022149,2.1819211913098063E-7,24.0,54.166666666666664,11.999999999999991,24.0,954632.0,50.0,0.0
27.0,0.992113054,2.35255084089316E-7,27.0,51.85185185185185,6.896551724137938,27.0,954632.0,50.0,0.0
30.0,1.044052418,2.480822361998612E-7,30.0,50.0,2.597402597402593,30.0,954632.0,50.0,0.0
33.0,1.088000237,2.5893576454186604E-7,33.0,48.484848484848484,-0.7181328545781005,33.0,954632.0,50.0,0.0
36.0,1.130728367,2.694880736326964E-7,36.0,50.0,1.2195121951219567,36.0,954632.0,50.0,0.0
39.0,1.169625447,2.790942513636375E-7,39.0,53.84615384615385,8.59375,39.0,954632.0,50.0,0.0
42.0,1.205964308,2.8806864114574875E-7,42.0,57.14285714285714,14.86486486486486,42.0,954632.0,50.0,0.0
45.0,1.240787132,2.966686243948071E-7,45.0,57.77777777777777,15.929203539823,45.0,954632.0,50.0,0.0
48.0,1.280225289,3.0640842865576345E-7,48.0,60.416666666666664,19.999999999999986,48.0,954632.0,50.0,0.0
51.0,1.3153837,3.150912898063556E-7,51.0,60.78431372549019,21.898928024502293,51.0,954632.0,50.0,0.0
54.0,1.350261289,3.237047980378402E-7,54.0,59.25925925925925,18.518518518518512,54.0,954632.0,50.0,0.0
57.0,1.383937941,3.3202171808672444E-7,57.0,61.40350877192983,21.72284644194758,57.0,954632.0,50.0,0.0
60.0,1.417895851,3.4040809873101193E-7,60.0,63.33333333333333,25.33936651583711,60.0,954632.0,50.0,0.0
63.0,1.476563949,3.5489700577812885E-7,63.0,63.49206349206349,25.577812018489972,63.0,954632.0,50.0,0.0
66.0,1.51562156,3.64542828883924E-7,66.0,62.121212121212125,22.535211267605636,66.0,954632.0,50.0,0.0
69.0,1.544637065,3.717086135130789E-7,69.0,62.31884057971014,23.267750213857997,69.0,954632.0,50.0,0.0
72.0,1.575097788,3.792313149331075E-7,72.0,63.888888888888886,26.87499999999999,72.0,954632.0,50.0,0.0
75.0,1.604194918,3.8641725799722183E-7,75.0,64.0,26.763110307414102,75.0,954632.0,50.0,0.0
78.0,1.63867026,3.9493142570819084E-7,78.0,65.38461538461539,29.94011976047904,78.0,954632.0,50.0,0.0
81.0,1.666190184,4.0172785569949075E-7,81.0,64.19753086419753,27.34302505412928,81.0,954632.0,50.0,0.0
84.0,1.696449449,4.0920080424980986E-7,84.0,63.095238095238095,25.429553264604817,84.0,954632.0,50.0,0.0
87.0,1.728188776,4.170392748039609E-7,87.0,62.06896551724138,23.623304070231434,87.0,954632.0,50.0,0.0
90.0,1.75995044,4.2488326179255835E-7,90.0,62.22222222222222,23.42342342342342,90.0,954632.0,50.0,0.0
93.0,1.791824395,4.327549806135603E-7,93.0,63.44086021505376,25.248226950354614,93.0,954632.0,50.0,0.0
96.0,1.826124048,4.4122575946964944E-7,96.0,64.58333333333334,26.881720430107535,96.0,954632.0,50.0,0.0
99.0,1.854395712,4.4820784216412033E-7,99.0,65.65656565656566,28.352490421455933,99.0,954632.0,50.0,0.0
102.0,1.88036018,4.5462013054919533E-7,102.0,66.66666666666666,29.683698296836962,102.0,954632.0,50.0,0.0
105.0,1.906736218,4.61134061899982E-7,105.0,67.61904761904762,30.89430894308943,105.0,954632.0,50.0,0.0
108.0,1.93333382,4.6770271157828265E-7,108.0,68.51851851851852,32.0,108.0,954632.0,50.0,0.0
111.0,1.959362052,4.741307473746501E-7,111.0,68.46846846846847,31.51771549444739,111.0,954632.0,50.0,0.0
114.0,1.984927301,4.804444430461443E-7,114.0,68.42105263157895,30.88582014146177,114.0,954632.0,50.0,0.0
117.0,2.010526249,4.867664611568385E-7,117.0,69.23076923076923,31.822596309485267,117.0,954632.0,50.0,0.0
120.0,2.036224351,4.931129667341171E-7,120.0,69.16666666666667,32.11009174311925,120.0,954632.0,50.0,0.0
123.0,2.064063805,4.999883091263059E-7,123.0,68.29268292682927,30.88892090476878,123.0,954632.0,50.0,0.0
126.0,2.090187491,5.064399186225276E-7,126.0,68.25396825396825,30.3290019353055,126.0,954632.0,50.0,0.0
129.0,2.121533479,5.141812486113069E-7,129.0,68.9922480620155,32.58426966292135,129.0,954632.0,50.0,0.0
132.0,2.148576589,5.208599227189106E-7,132.0,69.6969696969697,33.4174022698613,132.0,954632.0,50.0,0.0
135.0,2.17477039,5.273288480946689E-7,135.0,70.37037037037037,34.86127864897466,135.0,954632.0,50.0,0.0
138.0,2.202724329,5.342324641582368E-7,138.0,71.01449275362319,36.243936243936254,138.0,954632.0,50.0,0.0
141.0,2.233185877,5.417553693235498E-7,141.0,70.92198581560284,36.26943005181348,141.0,954632.0,50.0,0.0
144.0,2.26356826,5.492587235852971E-7,144.0,70.13888888888889,34.51776649746191,144.0,954632.0,50.0,0.0
147.0,2.291328957,5.561146158352244E-7,147.0,70.06802721088435,34.067278287461775,147.0,954632.0,50.0,0.0
