learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.183429146,3.149719042594648E-8,7.0,42.857142857142854,-7.69230769230769,7.0,663752.0,50.0,0.0
14.0,0.320328756,5.516812956898991E-8,14.0,42.857142857142854,-14.28571428571429,14.0,668368.0,50.0,0.0
21.0,0.377044655,6.498634195035738E-8,21.0,52.38095238095239,6.250000000000011,21.0,669160.0,50.0,0.0
28.0,0.42968169,7.409845333125028E-8,28.0,50.0,2.0000000000000124,28.0,669160.0,50.0,0.0
35.0,0.476909464,8.227415579928706E-8,35.0,51.42857142857142,2.2988505747126267,35.0,669160.0,50.0,0.0
42.0,0.52470913,9.054885973277191E-8,42.0,54.761904761904766,5.673758865248233,42.0,669160.0,50.0,0.0
49.0,0.571882382,9.87151237790452E-8,49.0,48.97959183673469,-6.060606060606057,49.0,669160.0,50.0,0.0
56.0,0.618970883,1.0686671639575105E-7,56.0,50.0,-3.157894736842097,56.0,669160.0,50.0,0.0
63.0,0.666669584,1.1512394205893493E-7,63.0,44.44444444444444,-13.95348837209304,63.0,669160.0,50.0,0.0
70.0,0.713447363,1.2322174491577884E-7,70.0,48.57142857142857,-7.051826677994906,70.0,669160.0,50.0,0.0
77.0,0.755004786,1.3041584061434698E-7,77.0,50.649350649350644,-3.7588652482269604,77.0,669160.0,50.0,0.0
84.0,0.787035182,1.3596069198992516E-7,84.0,50.0,-4.812834224598905,84.0,669160.0,50.0,0.0
91.0,0.821743903,1.4196919401972862E-7,91.0,48.35164835164835,-8.525754884547057,91.0,669160.0,50.0,0.0
98.0,0.852818165,1.4734852696321694E-7,98.0,50.0,-6.948775055679284,98.0,669160.0,50.0,0.0
105.0,0.885216129,1.529570088331049E-7,105.0,50.476190476190474,-5.000000000000003,105.0,669160.0,50.0,0.0
112.0,0.917304441,1.5851188617315346E-7,112.0,50.89285714285714,-5.2631578947368345,112.0,669160.0,50.0,0.0
119.0,0.947121397,1.636735641459189E-7,119.0,51.26050420168067,-5.599755201958394,119.0,669160.0,50.0,0.0
126.0,0.976710595,1.6879581443694106E-7,126.0,52.38095238095239,-3.703703703703708,126.0,669160.0,50.0,0.0
133.0,1.006163196,1.738944181248007E-7,133.0,51.127819548872175,-6.42619721777669,133.0,669160.0,50.0,0.0
140.0,1.034651375,1.788260686269009E-7,140.0,53.57142857142857,-3.550295857988158,140.0,669160.0,50.0,0.0
147.0,1.062543481,1.8365453163815659E-7,147.0,54.421768707483,-3.076923076923055,147.0,669160.0,50.0,0.0
154.0,1.096899509,1.896019782171874E-7,154.0,53.896103896103895,-4.591543906638609,154.0,669160.0,50.0,0.0
161.0,1.123929714,1.9428123567552198E-7,161.0,54.6583850931677,-2.1733460836303733,161.0,669160.0,50.0,0.0
168.0,1.15354453,1.9940792075412964E-7,168.0,55.35714285714286,-0.896860986547082,168.0,669160.0,50.0,0.0
175.0,1.184109445,2.0469907953287782E-7,175.0,54.85714285714286,-2.3088877377340395,175.0,669160.0,50.0,0.0
182.0,1.212072788,2.0953987453582796E-7,182.0,55.494505494505496,-2.020761245674742,182.0,669160.0,50.0,0.0
189.0,1.242144948,2.1474573142696995E-7,189.0,55.55555555555556,-2.5448908409765885,189.0,669160.0,50.0,0.0
196.0,1.275257391,2.2047536270841538E-7,196.0,55.10204081632652,-2.0833333333333277,196.0,668864.0,50.0,0.0
203.0,1.307638219,2.2608308964119598E-7,203.0,55.172413793103445,-2.5537112085715803,203.0,669424.0,50.0,0.0
210.0,1.340681862,2.3180560318557747E-7,210.0,55.23809523809524,-1.4492753623188157,210.0,669424.0,50.0,0.0
217.0,1.367662985,2.3647820668181193E-7,217.0,55.76036866359447,-0.48234613158402423,217.0,669424.0,50.0,0.0
224.0,1.420686013,2.4575282860531984E-7,224.0,56.25,-0.29239766081872337,224.0,676136.0,50.0,0.0
231.0,1.44406206,2.498416935036269E-7,231.0,55.84415584415584,-1.4029953520399416,231.0,676136.0,50.0,0.0
238.0,1.467576126,2.539547002529663E-7,238.0,56.30252100840336,-1.2351738241308787,238.0,676136.0,50.0,0.0
245.0,1.492301668,2.58279614588372E-7,245.0,55.10204081632652,-3.4469522493474645,245.0,676136.0,50.0,0.0
252.0,1.513575229,2.620038011750165E-7,252.0,54.761904761904766,-3.0416068866571075,252.0,676696.0,50.0,0.0
259.0,1.537627195,2.662143801730333E-7,259.0,55.21235521235521,-2.834063526834615,259.0,676696.0,50.0,0.0
266.0,1.558639541,2.698928380074849E-7,266.0,56.015037593984964,-2.1129995406522757,266.0,676696.0,50.0,0.0
273.0,1.579100539,2.7347477590217774E-7,273.0,56.043956043956044,-2.503128911138931,273.0,676696.0,50.0,0.0
280.0,1.599148288,2.769843697082272E-7,280.0,56.42857142857143,-2.373531527211689,280.0,676696.0,50.0,0.0
287.0,1.619440103,2.805366901327049E-7,287.0,56.44599303135889,-1.4765366446977524,287.0,676696.0,50.0,0.0
294.0,1.639624258,2.8407016341034536E-7,294.0,56.4625850340136,-1.24838570813603,294.0,676696.0,50.0,0.0
301.0,1.659797622,2.876017475967586E-7,301.0,56.810631229235874,-0.5499023537876523,301.0,676696.0,50.0,0.0
308.0,1.679716559,2.910887913500642E-7,308.0,57.14285714285714,-0.4595997034840718,308.0,676696.0,50.0,0.0
315.0,1.700124957,2.946615209972776E-7,315.0,57.460317460317455,0.19389009741794633,315.0,676696.0,50.0,0.0
322.0,1.720527271,2.9823318556887E-7,322.0,57.453416149068325,-0.19077901430842417,322.0,676696.0,50.0,0.0
329.0,1.74081288,3.017844195601945E-7,329.0,57.446808510638306,-0.5676855895196212,329.0,676696.0,50.0,0.0
336.0,1.761391217,3.0538689902429787E-7,336.0,56.845238095238095,-1.2300531914893684,336.0,676696.0,50.0,0.0
343.0,1.781642975,3.089322070006903E-7,343.0,56.559766763848394,-1.453101736972711,343.0,676696.0,50.0,0.0
350.0,1.805208957,3.130577087944664E-7,350.0,56.85714285714286,-1.3656066592504486,350.0,676696.0,50.0,0.0
357.0,1.82578129,3.166591371878879E-7,357.0,57.422969187675065,-0.36993193252441964,357.0,676696.0,50.0,0.0
364.0,1.850654478,3.210096713882334E-7,364.0,57.692307692307686,-0.31496062992125173,364.0,676104.0,50.0,0.0
371.0,1.871301367,3.2462697192537295E-7,371.0,57.41239892183289,-1.0376447876447652,371.0,677224.0,50.0,0.0
378.0,1.89258598,3.283560006443101E-7,378.0,57.67195767195767,-0.9851394222741647,378.0,677224.0,50.0,0.0
385.0,1.914494216,3.3219428707334945E-7,385.0,57.66233766233766,-0.8031483414986841,385.0,677224.0,50.0,0.0
392.0,1.93676601,3.360962682579852E-7,392.0,57.90816326530612,1.1492847536373765,392.0,677224.0,50.0,0.0
399.0,1.961089428,3.4036101298004605E-7,399.0,57.14285714285714,-0.2645152757571857,399.0,677752.0,50.0,0.0
406.0,1.982563429,3.4412615538011003E-7,406.0,56.65024630541872,-1.26984126984128,406.0,677752.0,50.0,0.0
413.0,2.003230839,3.4774987420598263E-7,413.0,56.65859564164649,-1.5438924220155814,413.0,677752.0,50.0,0.0
420.0,2.023785299,3.513537889518383E-7,420.0,56.19047619047619,-2.493368700265262,420.0,677752.0,50.0,0.0
427.0,2.044709812,3.5498469460813133E-7,427.0,56.20608899297424,-2.3141088886895895,427.0,670752.0,50.0,0.0
