learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.366526082,1.249234322211974E-7,7.0,42.857142857142854,-7.69230769230769,7.0,1317472.0,100.0,0.0
14.0,0.55744283,1.9031618842252424E-7,14.0,42.857142857142854,-14.28571428571429,14.0,1324000.0,100.0,0.0
21.0,0.665724372,2.2742044178774786E-7,21.0,52.38095238095239,6.250000000000011,21.0,1324560.0,100.0,0.0
28.0,0.77086753,2.634492819944355E-7,28.0,50.0,2.0000000000000124,28.0,1324560.0,100.0,0.0
35.0,0.863183178,2.9508258837057483E-7,35.0,51.42857142857142,2.2988505747126267,35.0,1324560.0,100.0,0.0
42.0,0.952113239,3.255557738662966E-7,42.0,54.761904761904766,5.673758865248233,42.0,1324560.0,100.0,0.0
49.0,1.038437395,3.551360079172957E-7,49.0,48.97959183673469,-6.060606060606057,49.0,1324560.0,100.0,0.0
56.0,1.108254908,3.790599994289958E-7,56.0,48.214285714285715,-6.0052219321148925,56.0,1324560.0,100.0,0.0
63.0,1.16613131,3.9889219468601877E-7,63.0,42.857142857142854,-16.54676258992807,63.0,1324560.0,100.0,0.0
70.0,1.221443231,4.1784563303750835E-7,70.0,47.14285714285714,-9.282700421940925,70.0,1324560.0,100.0,0.0
77.0,1.282692137,4.388334660937347E-7,77.0,48.05194805194805,-7.918710581639804,77.0,1324560.0,100.0,0.0
84.0,1.366796177,4.6765294494082117E-7,84.0,47.61904761904761,-8.641975308641992,84.0,1324560.0,100.0,0.0
91.0,1.449795432,4.960938530564888E-7,91.0,46.15384615384615,-11.950790861159929,91.0,1324560.0,100.0,0.0
98.0,1.514647814,5.183164698443645E-7,98.0,47.95918367346938,-10.039630118890368,98.0,1324560.0,100.0,0.0
105.0,1.571543353,5.378125580549199E-7,105.0,48.57142857142857,-8.000000000000007,105.0,1324560.0,100.0,0.0
112.0,1.647130328,5.637135400663399E-7,112.0,50.0,-6.630397823869441,112.0,1324560.0,100.0,0.0
119.0,1.695883492,5.804195244474296E-7,119.0,50.42016806722689,-6.88080377530826,119.0,1324560.0,100.0,0.0
126.0,1.742789457,5.964925390864371E-7,126.0,50.79365079365079,-6.11246943765281,126.0,1324560.0,100.0,0.0
133.0,1.786940898,6.116216758076682E-7,133.0,50.37593984962406,-6.606752489676955,133.0,1324560.0,100.0,0.0
140.0,1.827397822,6.254848322676455E-7,140.0,52.85714285714286,-3.587443946188335,140.0,1324560.0,100.0,0.0
147.0,1.868030072,6.394080667446638E-7,147.0,53.74149659863946,-3.0303030303030085,147.0,1324560.0,100.0,0.0
154.0,1.915663168,6.557302434509581E-7,154.0,53.246753246753244,-4.5051837888784165,154.0,1324560.0,100.0,0.0
161.0,1.958028837,6.70247459289676E-7,161.0,54.037267080745345,-2.1608643457382986,161.0,1324560.0,100.0,0.0
168.0,2.006367035,6.86723813660621E-7,168.0,54.166666666666664,-1.7621145374449525,168.0,1317568.0,100.0,0.0
175.0,2.058739381,7.046736489275059E-7,175.0,53.714285714285715,-3.098407156884144,175.0,1324832.0,100.0,0.0
182.0,2.106239822,7.210333407224137E-7,182.0,54.395604395604394,-2.7199782401741026,182.0,1331312.0,100.0,0.0
189.0,2.153617668,7.37258737205826E-7,189.0,55.026455026455025,-2.4357584645794796,189.0,1323800.0,100.0,0.0
196.0,2.202809595,7.543714224192627E-7,196.0,55.10204081632652,-1.2682010333489826,196.0,1344704.0,100.0,0.0
203.0,2.251892412,7.714561059384548E-7,203.0,55.172413793103445,-1.7515835857890423,203.0,1345488.0,100.0,0.0
210.0,2.295480888,7.866346411090099E-7,210.0,55.23809523809524,-0.7040097949188776,210.0,1346048.0,100.0,0.0
217.0,2.338100204,8.013986005870007E-7,217.0,55.76036866359447,0.23944066660281563,217.0,1339056.0,100.0,0.0
224.0,2.380899875,8.163054669234283E-7,224.0,56.25,0.4354136429608148,224.0,1346320.0,100.0,0.0
231.0,2.422697527,8.308633361075282E-7,231.0,55.84415584415584,-0.6837022476711442,231.0,1346320.0,100.0,0.0
238.0,2.465144092,8.456472177615598E-7,238.0,56.30252100840336,-0.5116543490619713,238.0,1346320.0,100.0,0.0
245.0,2.507361142,8.603511607303803E-7,245.0,55.10204081632652,-2.744948532215017,245.0,1346320.0,100.0,0.0
252.0,2.550647428,8.755063474054968E-7,252.0,54.761904761904766,-2.3952095808383236,252.0,1353360.0,100.0,0.0
259.0,2.592829279,8.902748545998296E-7,259.0,55.21235521235521,-2.1835249302768514,259.0,1353360.0,100.0,0.0
266.0,2.636734047,9.056465812240006E-7,266.0,56.015037593984964,-1.4605203103605742,266.0,1353360.0,100.0,0.0
273.0,2.680432258,9.209459891028291E-7,273.0,56.043956043956044,-1.8466703973139382,273.0,1353360.0,100.0,0.0
280.0,2.724047493,9.362163458228321E-7,280.0,56.42857142857143,-1.7151024297284367,280.0,1353360.0,100.0,0.0
287.0,2.771752033,9.529253414515202E-7,287.0,56.44599303135889,-0.8659712654989067,287.0,1353920.0,100.0,0.0
294.0,2.815137592,9.681215704829538E-7,294.0,56.4625850340136,-0.6526158125601932,294.0,1353920.0,100.0,0.0
301.0,2.856413907,9.825790155584824E-7,301.0,56.810631229235874,0.030657605640982306,301.0,1353920.0,100.0,0.0
308.0,2.900124063,9.978978033119154E-7,308.0,57.14285714285714,0.12283201493635665,308.0,1354704.0,100.0,0.0
315.0,2.941582887,1.0124275827380729E-6,315.0,57.460317460317455,0.7617435463393823,315.0,1354704.0,100.0,0.0
322.0,2.982865444,1.0268955871213562E-6,322.0,57.453416149068325,0.3703870996883353,322.0,1354704.0,100.0,0.0
329.0,3.024401389,1.0414523945963345E-6,329.0,57.446808510638306,-0.00434235094879262,329.0,1354704.0,100.0,0.0
336.0,3.066724298,1.0562850037519472E-6,336.0,56.845238095238095,-0.6944444444444419,336.0,1354704.0,100.0,0.0
343.0,3.107849504,1.0706978624484528E-6,343.0,56.559766763848394,-0.9361483617403776,343.0,1354704.0,100.0,0.0
350.0,3.149983706,1.0854643368027944E-6,350.0,56.85714285714286,-0.8472312330649098,350.0,1354704.0,100.0,0.0
357.0,3.192045922,1.1002055827352741E-6,357.0,57.422969187675065,0.1435353869934808,357.0,1354704.0,100.0,0.0
364.0,3.234610265,1.1150458136587347E-6,364.0,57.692307692307686,0.1994017946161488,364.0,1347712.0,100.0,0.0
371.0,3.280512433,1.1311360502598358E-6,371.0,57.41239892183289,-0.5282112845137875,371.0,1354976.0,100.0,0.0
378.0,3.324826108,1.1465858260369721E-6,378.0,57.67195767195767,-0.47513041166892206,378.0,1347680.0,100.0,0.0
385.0,3.370197781,1.1624963039934683E-6,385.0,57.66233766233766,-0.31009734499129354,385.0,1355504.0,100.0,0.0
392.0,3.415350323,1.17832993931414E-6,392.0,57.90816326530612,1.6004381427615184,392.0,1355504.0,100.0,0.0
399.0,3.459581844,1.1938406003350109E-6,399.0,57.14285714285714,0.1784904390572108,399.0,1355504.0,100.0,0.0
406.0,3.504453278,1.2094944016498375E-6,406.0,56.65024630541872,-0.8297115764519978,406.0,1348504.0,100.0,0.0
413.0,3.55038842,1.2255994290341732E-6,413.0,56.65859564164649,-1.1078135043833637,413.0,1355248.0,100.0,0.0
420.0,3.597920885,1.2422774689524544E-6,420.0,56.19047619047619,-2.060221870047551,420.0,1356304.0,100.0,0.0
427.0,3.639752055,1.2569550566409617E-6,427.0,55.97189695550351,-2.2285612408629087,427.0,1356304.0,100.0,0.0
434.0,3.67763704,1.2702480195061E-6,434.0,55.29953917050692,-3.460309658392731,434.0,1356304.0,100.0,0.0
441.0,3.716960919,1.284042845672554E-6,441.0,55.10204081632652,-4.002001000500272,441.0,1356008.0,100.0,0.0
448.0,3.755300844,1.297498054937241E-6,448.0,54.91071428571429,-4.527813712807245,448.0,1356568.0,100.0,0.0
455.0,3.79347664,1.3108956639316768E-6,455.0,54.285714285714285,-5.6603773584905825,455.0,1356568.0,100.0,0.0
462.0,3.833009265,1.3247694454311815E-6,462.0,54.54545454545454,-5.143377332726439,462.0,1356568.0,100.0,0.0
469.0,3.870496171,1.3379252918475648E-6,469.0,54.79744136460555,-4.641225872992473,469.0,1356568.0,100.0,0.0
476.0,3.912022975,1.3527872632120332E-6,476.0,54.83193277310925,-4.084455473739886,476.0,1383408.0,100.0,0.0
483.0,3.950249026,1.3664679325777448E-6,483.0,54.45134575569358,-4.861152229261634,483.0,1383408.0,100.0,0.0
490.0,3.987925875,1.379952048787155E-6,490.0,54.89795918367347,-4.456448345712348,490.0,1383408.0,100.0,0.0
497.0,4.02669966,1.393828745928646E-6,497.0,54.72837022132797,-4.5650486707872275,497.0,1383408.0,100.0,0.0
504.0,4.069825706,1.4094876306773217E-6,504.0,54.36507936507936,-5.303319343761938,504.0,1403536.0,100.0,0.0
511.0,4.110804664,1.4243669168618892E-6,511.0,54.59882583170255,-5.190679845965457,511.0,1403536.0,100.0,0.0
518.0,4.14907575,1.438262986185765E-6,518.0,54.826254826254825,-5.085568636970502,518.0,1403536.0,100.0,0.0
525.0,4.187562997,1.4522375426537244E-6,525.0,54.85714285714286,-4.563216941888306,525.0,1403536.0,100.0,0.0
