learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.295784982,6.601270147278904E-8,1.0,100.0,?,1.0,862688.0,50.0,0.0
2.0,0.598751554,1.6257022736701698E-7,2.0,100.0,?,2.0,1231952.0,50.0,0.0
3.0,0.757628344,2.197099159710937E-7,3.0,100.0,?,3.0,1390208.0,50.0,0.0
4.0,0.916259965,2.8656461470763716E-7,4.0,75.0,0.0,4.0,1629088.0,50.0,49.0
5.0,1.007206121,3.2670498446680606E-7,5.0,80.0,54.545454545454554,5.0,1706080.0,50.0,49.0
6.0,1.084182253,3.6072489035008684E-7,6.0,66.66666666666666,24.999999999999986,6.0,1708360.0,50.0,7.0
7.0,1.159437234,3.941616796226158E-7,7.0,71.42857142857143,30.000000000000004,7.0,1717480.0,50.0,7.0
8.0,1.23050939,4.258576571706703E-7,8.0,62.5,14.285714285714285,8.0,1723880.0,50.0,49.0
9.0,1.301872278,4.5768329217479667E-7,9.0,66.66666666666666,30.769230769230766,9.0,1723880.0,50.0,49.0
10.0,1.386219176,4.958950081650726E-7,10.0,70.0,39.99999999999999,10.0,1751176.0,50.0,40.0
11.0,1.484608643,5.411632126821205E-7,11.0,72.72727272727273,45.90163934426229,11.0,1778472.0,50.0,40.0
12.0,1.546039029,5.695717763185997E-7,12.0,66.66666666666666,33.33333333333333,12.0,1787592.0,50.0,48.0
13.0,1.60384699,5.963051447002279E-7,13.0,69.23076923076923,38.09523809523809,13.0,1787592.0,50.0,43.0
14.0,1.658201219,6.214413301290198E-7,14.0,64.28571428571429,28.57142857142858,14.0,1787592.0,50.0,49.0
15.0,1.712605528,6.466006751203599E-7,15.0,60.0,19.642857142857135,15.0,1787592.0,50.0,42.0
16.0,1.767346933,6.719159106048445E-7,16.0,62.5,25.0,16.0,1787592.0,50.0,49.0
17.0,1.823397312,6.978364828550382E-7,17.0,64.70588235294117,29.166666666666668,17.0,1787592.0,50.0,49.0
18.0,1.876001463,7.221633423871672E-7,18.0,66.66666666666666,32.49999999999999,18.0,1787592.0,50.0,49.0
19.0,1.928769939,7.465661942339068E-7,19.0,63.1578947368421,25.69832402234637,19.0,1787592.0,50.0,44.0
20.0,1.982384026,7.71360100011273E-7,20.0,60.0,19.999999999999996,20.0,1787592.0,50.0,40.0
21.0,2.036105732,7.96203774338197E-7,21.0,61.904761904761905,24.32432432432433,21.0,1787592.0,50.0,40.0
22.0,2.094373803,8.231499212007349E-7,22.0,59.09090909090909,18.181818181818187,22.0,1787592.0,50.0,42.0
23.0,2.148860041,8.483471543669949E-7,23.0,56.52173913043478,13.533834586466162,23.0,1787592.0,50.0,37.0
24.0,2.205151987,8.743794395973409E-7,24.0,54.166666666666664,8.333333333333325,24.0,1787592.0,50.0,40.0
25.0,2.261775383,9.005650043206289E-7,25.0,56.00000000000001,11.575562700964648,25.0,1787592.0,50.0,38.0
26.0,2.321141681,9.280190277186781E-7,26.0,53.84615384615385,7.692307692307687,26.0,1787592.0,50.0,31.0
27.0,2.377834913,9.542368881929665E-7,27.0,55.55555555555556,11.475409836065587,27.0,1787592.0,50.0,32.0
28.0,2.435206714,9.807685538030105E-7,28.0,57.14285714285714,14.720812182741106,28.0,1787592.0,50.0,32.0
29.0,2.493694549,1.0078163308193782E-6,29.0,55.172413793103445,10.451306413301653,29.0,1787592.0,50.0,37.0
30.0,2.550349101,1.0340163036762674E-6,30.0,56.666666666666664,13.33333333333333,30.0,1787592.0,50.0,36.0
31.0,2.603756169,1.0587144732419897E-6,31.0,58.06451612903226,15.866388308977042,31.0,1787592.0,50.0,37.0
32.0,2.657330038,1.083489780151813E-6,32.0,56.25,12.5,32.0,1787592.0,50.0,38.0
33.0,2.715862973,1.1105584137231112E-6,33.0,57.57575757575758,15.384615384615397,33.0,1787592.0,50.0,37.0
34.0,2.773696123,1.1373034307912614E-6,34.0,58.82352941176471,17.647058823529417,34.0,1787592.0,50.0,36.0
35.0,2.836406792,1.1663040630023742E-6,35.0,57.14285714285714,14.634146341463413,35.0,1787592.0,50.0,35.0
36.0,2.897269199,1.1944499639955536E-6,36.0,58.333333333333336,17.177914110429455,36.0,1787592.0,50.0,35.0
37.0,2.960791118,1.2238257598471829E-6,37.0,59.45945945945946,19.44847605224963,37.0,1787592.0,50.0,33.0
38.0,3.020297148,1.2513444024943127E-6,38.0,60.526315789473685,21.487603305785118,38.0,1787592.0,50.0,35.0
