learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
6.0,0.123870431,4.68118751640949E-10,6.0,66.66666666666666,0.0,6.0,14608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.134371968,5.07805110613505E-10,12.0,83.33333333333334,0.0,12.0,14608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.139227081,5.261530683810512E-10,18.0,88.88888888888889,0.0,18.0,14608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.143897097,5.452512898420294E-10,24.0,79.16666666666666,-11.111111111111065,24.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.147562608,5.60241547015806E-10,30.0,83.33333333333334,-8.695652173913107,30.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.150479567,5.721705701657468E-10,36.0,86.11111111111111,-7.142857142857088,36.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.153197949,5.832875045513114E-10,42.0,85.71428571428571,-6.7796610169491,42.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.155750387,5.937258041608665E-10,48.0,85.41666666666666,-6.329113924050736,48.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.159042902,6.071906789350841E-10,54.0,85.18518518518519,41.93548387096776,54.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.161659404,6.178909708932043E-10,60.0,85.0,51.78571428571428,60.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.163939241,6.272144575624003E-10,66.0,84.84848484848484,54.91803278688525,66.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
