learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
6.0,0.129560614,5.298434306846724E-10,6.0,66.66666666666666,33.33333333333333,6.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.142381484,5.822749029927782E-10,12.0,66.66666666666666,24.999999999999986,12.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.146129306,5.976017743680211E-10,18.0,77.77777777777779,53.246753246753244,18.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.149803263,6.126265718042849E-10,24.0,83.33333333333334,66.66666666666667,24.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.155173601,6.345887887312305E-10,30.0,83.33333333333334,66.66666666666667,30.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.158042718,6.46322160065174E-10,36.0,83.33333333333334,66.76923076923077,36.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.160841076,6.577661595741906E-10,42.0,85.71428571428571,71.23287671232875,42.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.163339492,6.67983534004953E-10,48.0,87.5,73.91304347826086,48.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.166243789,6.798607753879493E-10,54.0,87.03703703703704,73.41772151898734,54.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.168914287,6.907818861967986E-10,60.0,88.33333333333333,76.19047619047619,60.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.171096987,6.997081271310646E-10,66.0,89.39393939393939,78.43137254901961,66.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.173227929,7.084227016071477E-10,72.0,90.27777777777779,80.28169014084507,72.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.176269755,7.208623734613257E-10,78.0,91.02564102564102,81.56650911546252,78.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.178379129,7.294887447191607E-10,84.0,89.28571428571429,78.07424593967518,84.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.181217764,7.410974586672251E-10,90.0,90.0,79.45205479452055,90.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.183280794,7.495343042413391E-10,96.0,88.54166666666666,76.34408602150536,96.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.185224241,7.5748211024536E-10,102.0,89.2156862745098,77.8173190984579,102.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.187818271,7.680905020402535E-10,108.0,89.81481481481481,78.83107626514612,108.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.190091502,7.773869732022283E-10,114.0,90.35087719298247,80.1519468186135,114.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
