learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.12924371,1.764267812209825E-8,7.0,85.71428571428571,0.0,7.0,527664.0,50.0,0.0
14.0,0.227788578,3.1348664289514224E-8,14.0,85.71428571428571,0.0,14.0,537624.0,50.0,0.0
21.0,0.259687185,3.578946612248197E-8,21.0,71.42857142857143,30.000000000000004,21.0,538136.0,50.0,0.0
28.0,0.289053685,3.987775772179373E-8,28.0,71.42857142857143,38.121546961325976,28.0,538136.0,50.0,0.0
35.0,0.317350762,4.3817168349011074E-8,35.0,77.14285714285715,47.169811320754725,35.0,538136.0,50.0,0.0
42.0,0.363171335,5.019613294034989E-8,42.0,73.80952380952381,44.0677966101695,42.0,538136.0,50.0,0.0
49.0,0.387328636,5.355921981622361E-8,49.0,73.46938775510205,44.84848484848486,49.0,538136.0,50.0,0.0
56.0,0.410498953,5.678490256168155E-8,56.0,75.0,49.807938540332906,56.0,538136.0,50.0,0.0
63.0,0.433560387,5.999542703311269E-8,63.0,77.77777777777779,55.5891238670695,63.0,538136.0,50.0,0.0
70.0,0.457160749,6.328097899556366E-8,70.0,80.0,60.00000000000001,70.0,538136.0,50.0,0.0
77.0,0.481736974,6.670238686542544E-8,77.0,81.81818181818183,63.6547538772758,77.0,538136.0,50.0,0.0
84.0,0.506935905,7.021048547843472E-8,84.0,83.33333333333334,66.51480637813212,84.0,538136.0,50.0,0.0
91.0,0.530424943,7.348053934019267E-8,91.0,84.61538461538461,69.15254237288136,91.0,538136.0,50.0,0.0
98.0,0.555146725,7.692221109782864E-8,98.0,85.71428571428571,71.0059171597633,98.0,538136.0,50.0,0.0
105.0,0.578663851,8.019617526331504E-8,105.0,86.66666666666667,73.224043715847,105.0,538136.0,50.0,0.0
112.0,0.60170851,8.340436438352698E-8,112.0,86.60714285714286,73.21428571428572,112.0,538136.0,50.0,0.0
119.0,0.625192993,8.667378411563942E-8,119.0,87.39495798319328,74.77744807121661,119.0,538136.0,50.0,0.0
126.0,0.648811961,8.99619263341133E-8,126.0,88.09523809523809,76.16645649432535,126.0,538136.0,50.0,0.0
133.0,0.671467448,9.31159364197693E-8,133.0,87.96992481203007,75.92760180995475,133.0,538136.0,50.0,0.0
140.0,0.69378302,9.622262484165944E-8,140.0,88.57142857142857,76.99260476581757,140.0,538136.0,50.0,0.0
147.0,0.722292113,1.0015910010387293E-7,147.0,89.1156462585034,78.01869158878505,147.0,533736.0,50.0,0.0
154.0,0.754552027,1.0461147783737422E-7,154.0,89.6103896103896,79.00834895212131,154.0,533496.0,50.0,0.0
161.0,0.79068199,1.0959798346703665E-7,161.0,90.06211180124224,79.91266375545852,161.0,533496.0,50.0,0.0
168.0,0.836769874,1.1605746629325465E-7,168.0,89.28571428571429,78.27586206896552,168.0,541768.0,50.0,0.0
175.0,0.868594774,1.2055334499528424E-7,175.0,89.71428571428571,79.07810839532412,175.0,546072.0,50.0,0.0
182.0,0.891060516,1.2372706277548439E-7,182.0,90.10989010989012,79.87962166809974,182.0,546072.0,50.0,0.0
189.0,0.913449011,1.2688986793248397E-7,189.0,90.47619047619048,80.72302810516773,189.0,546072.0,50.0,0.0
196.0,0.935359747,1.299872210459763E-7,196.0,90.81632653061224,81.36094674556213,196.0,546432.0,50.0,0.0
203.0,0.962419623,1.3381935708891394E-7,203.0,90.14778325123153,79.94863690241012,203.0,547416.0,50.0,0.0
210.0,0.98359546,1.368182137062566E-7,210.0,90.47619047619048,80.56275453535727,210.0,547416.0,50.0,0.0
217.0,1.005909703,1.399782878644371E-7,217.0,90.78341013824884,81.28342245989305,217.0,547416.0,50.0,0.0
224.0,1.033527547,1.4398918240548214E-7,224.0,90.625,80.97703008735037,224.0,561376.0,50.0,0.0
231.0,1.055536742,1.471896415113554E-7,231.0,90.04329004329004,79.91380288079847,231.0,562096.0,50.0,0.0
238.0,1.07650218,1.5024027563032382E-7,238.0,89.91596638655463,79.70149253731343,238.0,562456.0,50.0,0.0
245.0,1.0944911,1.5285780325437792E-7,245.0,90.20408163265307,80.24591816166097,245.0,562456.0,50.0,0.0
252.0,1.113566983,1.5563526902008596E-7,252.0,90.47619047619048,80.78902229845626,252.0,562816.0,50.0,0.0
259.0,1.133213672,1.5849584465409526E-7,259.0,89.96138996138995,79.7449317211093,259.0,562816.0,50.0,0.0
266.0,1.152824683,1.6135122553913337E-7,266.0,89.47368421052632,78.81322182397452,266.0,562816.0,50.0,0.0
273.0,1.172926109,1.6427801129038343E-7,273.0,89.37728937728939,78.64713973622463,273.0,562816.0,50.0,0.0
280.0,1.213723938,1.7021821198058005E-7,280.0,88.92857142857142,77.71387491013658,280.0,562816.0,50.0,0.0
287.0,1.236301629,1.7350554414870217E-7,287.0,89.19860627177701,78.2984120789326,287.0,562816.0,50.0,0.0
294.0,1.254864529,1.7620831912704846E-7,294.0,89.1156462585034,78.13415144331334,294.0,562816.0,50.0,0.0
301.0,1.272516743,1.787784974026204E-7,301.0,89.03654485049833,77.98195642054395,301.0,562816.0,50.0,0.0
308.0,1.289374134,1.8123294873269275E-7,308.0,89.28571428571429,78.47704557004913,308.0,562816.0,50.0,0.0
315.0,1.304932931,1.8349832360541034E-7,315.0,89.52380952380953,78.9306200214849,315.0,562816.0,50.0,0.0
322.0,1.325744859,1.865285590885269E-7,322.0,89.44099378881988,78.77142635538664,322.0,562816.0,50.0,0.0
329.0,1.342760528,1.8900605583812008E-7,329.0,89.66565349544074,79.21822167725635,329.0,562816.0,50.0,0.0
336.0,1.35950894,1.91444639727525E-7,336.0,89.88095238095238,79.66463740254193,336.0,562816.0,50.0,0.0
343.0,1.37510055,1.937147922026304E-7,343.0,90.0874635568513,80.0751751238681,343.0,562816.0,50.0,0.0
350.0,1.391560205,1.9611133281246036E-7,350.0,90.0,79.88439686032382,350.0,562816.0,50.0,0.0
357.0,1.408761031,1.9861578858821137E-7,357.0,89.91596638655463,79.6812749003984,357.0,562816.0,50.0,0.0
364.0,1.4243187,2.0088099922311185E-7,364.0,89.83516483516483,79.56173364088868,364.0,562816.0,50.0,0.0
371.0,1.442883514,2.03584052881584E-7,371.0,90.02695417789758,79.92629747159383,371.0,562816.0,50.0,0.0
378.0,1.459666284,2.060276393267699E-7,378.0,90.21164021164022,80.23738872403561,378.0,562816.0,50.0,0.0
385.0,1.476216715,2.0843739700405344E-7,385.0,90.38961038961038,80.55104242043608,385.0,562816.0,50.0,0.0
392.0,1.492583783,2.108204568631968E-7,392.0,90.56122448979592,80.8735098639097,392.0,562816.0,50.0,0.0
399.0,1.508888071,2.1319437589773081E-7,399.0,90.72681704260651,81.13619810633648,399.0,562816.0,50.0,0.0
406.0,1.525458588,2.1560705811472612E-7,406.0,90.88669950738915,81.40979630225476,406.0,562816.0,50.0,0.0
413.0,1.541852165,2.179939777081729E-7,413.0,91.0411622276029,81.671964017991,413.0,562816.0,50.0,0.0
420.0,1.558351933,2.2039635880697312E-7,420.0,91.19047619047619,81.95121951219512,420.0,562816.0,50.0,0.0
427.0,1.575194073,2.228485895776935E-7,427.0,91.33489461358315,82.22134698700276,427.0,562816.0,50.0,0.0
434.0,1.591458158,2.252166550191761E-7,434.0,91.47465437788019,82.45525861503835,434.0,562816.0,50.0,0.0
441.0,1.610216544,2.2794746588830112E-7,441.0,91.15646258503402,81.80288843040788,441.0,562728.0,50.0,0.0
448.0,1.626255942,2.3028245155245272E-7,448.0,91.29464285714286,82.00321371183718,448.0,562728.0,50.0,0.0
455.0,1.642598489,2.3266156908296875E-7,455.0,91.42857142857143,82.25446763402901,455.0,562728.0,50.0,0.0
462.0,1.659160914,2.3507269604288246E-7,462.0,91.12554112554112,81.63146564263687,462.0,562728.0,50.0,0.0
469.0,1.675005327,2.37379296154177E-7,469.0,91.25799573560768,81.90977938755351,469.0,562728.0,50.0,0.0
476.0,1.690779486,2.396756688191017E-7,476.0,91.38655462184873,82.09146968139774,476.0,562728.0,50.0,0.0
483.0,1.707598909,2.421429366196733E-7,483.0,91.51138716356108,82.32648216405323,483.0,567032.0,50.0,0.0
490.0,1.723182986,2.4441128271949784E-7,490.0,91.42857142857143,82.17410134257254,490.0,562640.0,50.0,0.0
497.0,1.737873822,2.465509809854461E-7,497.0,91.14688128772636,81.59538117120302,497.0,563000.0,50.0,0.0
504.0,1.753138035,2.4877419075289326E-7,504.0,91.26984126984127,81.7658570277426,504.0,563000.0,50.0,0.0
511.0,1.770415458,2.5130985905232113E-7,511.0,91.3894324853229,81.96055777531733,511.0,567304.0,50.0,0.0
518.0,1.786450996,2.536632658868283E-7,518.0,91.5057915057915,82.18094255245957,518.0,567304.0,50.0,0.0
525.0,1.802564395,2.5602809975356486E-7,525.0,91.61904761904762,82.42624347640857,525.0,567304.0,50.0,0.0
532.0,1.822934944,2.5904040280251453E-7,532.0,91.72932330827066,82.60507698709945,532.0,571608.0,50.0,0.0
539.0,1.839250557,2.6145460008485863E-7,539.0,91.83673469387756,82.74773398513088,539.0,571968.0,50.0,0.0
546.0,1.855464947,2.6385381954862425E-7,546.0,91.94139194139194,82.88450029922201,546.0,571968.0,50.0,0.0
553.0,1.871622403,2.6624461457206555E-7,553.0,92.04339963833634,83.08045337598219,553.0,571968.0,50.0,0.0
560.0,1.88832763,2.687164624655122E-7,560.0,92.14285714285714,83.20793806564168,560.0,571968.0,50.0,0.0
567.0,1.916597069,2.7289944981678077E-7,567.0,92.23985890652557,83.36334173568599,567.0,571968.0,50.0,0.0
574.0,1.93733592,2.759681471267218E-7,574.0,92.33449477351915,83.61042972653765,574.0,571968.0,50.0,0.0
581.0,1.956039225,2.787356476859624E-7,581.0,92.42685025817556,83.7583705002605,581.0,571968.0,50.0,0.0
588.0,1.973495819,2.8131867425038166E-7,588.0,92.51700680272108,83.96410021197734,588.0,571968.0,50.0,0.0
595.0,1.990565794,2.8384449336944763E-7,595.0,92.60504201680672,84.22226239980716,595.0,571968.0,50.0,0.0
602.0,2.00724963,2.863131760680551E-7,602.0,92.69102990033223,84.33144831176205,602.0,571968.0,50.0,0.0
609.0,2.022505765,2.88570603947478E-7,609.0,92.77504105090311,84.55081120348696,609.0,571968.0,50.0,0.0
616.0,2.037600231,2.9080410990251844E-7,616.0,92.85714285714286,84.73684803297706,616.0,571968.0,50.0,0.0
623.0,2.052886573,2.930660074673468E-7,623.0,92.93739967897271,84.83832785760904,623.0,571968.0,50.0,0.0
630.0,2.067944536,2.952941121271128E-7,630.0,93.01587301587301,84.96387424331185,630.0,571968.0,50.0,0.0
637.0,2.083960795,2.976640144379312E-7,637.0,93.09262166405023,85.11381863375149,637.0,571968.0,50.0,0.0
644.0,2.101621176,3.0027719506530706E-7,644.0,93.16770186335404,85.20653218059557,644.0,571968.0,50.0,0.0
651.0,2.116946894,3.025449190389985E-7,651.0,93.24116743471582,85.32386485904885,651.0,571968.0,50.0,0.0
658.0,2.132855469,3.0489888750656194E-7,658.0,93.3130699088146,85.41093474426809,658.0,571968.0,50.0,0.0
665.0,2.148526207,3.0721766358269997E-7,665.0,93.38345864661655,85.5233081665166,665.0,571968.0,50.0,0.0
672.0,2.165035397,3.096605041693027E-7,672.0,93.45238095238095,85.68842508785008,672.0,571968.0,50.0,0.0
679.0,2.18035341,3.1192708804546543E-7,679.0,93.51988217967599,85.76886068955005,679.0,571968.0,50.0,0.0
686.0,2.195545483,3.1417503676487754E-7,686.0,93.58600583090379,85.90178329550018,686.0,571968.0,50.0,0.0
693.0,2.211077136,3.1647467913583545E-7,693.0,93.5064935064935,85.70144750778316,693.0,572328.0,50.0,0.0
699.0,2.226167336,3.187089592415157E-7,699.0,93.56223175965665,85.84861095489822,699.0,572328.0,50.0,0.0
