learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.113258131,2.2057009503038392E-10,7.0,28.57142857142857,-39.99999999999998,7.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.122284796,2.3814951594505045E-10,14.0,35.714285714285715,-34.04255319148937,14.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.124532957,2.4252780720798507E-10,21.0,28.57142857142857,-43.83561643835617,21.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.126634043,2.466196700578763E-10,28.0,35.714285714285715,-31.24999999999997,28.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.12845655,2.5016900058835746E-10,35.0,42.857142857142854,-21.951219512195138,35.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.130167417,2.5350091233228643E-10,42.0,50.0,-13.95348837209304,42.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.131789327,2.566595804091129E-10,49.0,51.02040816326531,-13.294797687861257,49.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.133549521,2.6008755643541613E-10,56.0,50.0,-13.953488372093013,56.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.136069172,2.649945741974645E-10,63.0,49.2063492063492,-13.89830508474576,63.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.137597317,2.679706350320743E-10,70.0,52.85714285714286,-10.951008645533172,70.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.139179205,2.710513603045708E-10,77.0,53.246753246753244,-10.262529832935568,77.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
