learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.105618143,2.05691226164086E-10,7.0,28.57142857142857,-39.99999999999998,7.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.114220508,2.2244432325992318E-10,14.0,35.714285714285715,-34.04255319148937,14.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.117401182,2.2863868264274464E-10,21.0,28.57142857142857,-43.83561643835617,21.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.120348968,2.3437949288222526E-10,28.0,35.714285714285715,-31.24999999999997,28.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.123087907,2.397135738014347E-10,35.0,42.857142857142854,-21.951219512195138,35.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.125374761,2.441672196425498E-10,42.0,50.0,-13.95348837209304,42.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.127726572,2.48747369175156E-10,49.0,51.02040816326531,-13.294797687861257,49.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.129911441,2.530023993324075E-10,56.0,50.0,-13.953488372093013,56.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.132349422,2.5775036485244834E-10,63.0,49.2063492063492,-13.89830508474576,63.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.134371604,2.6168856224252123E-10,70.0,52.85714285714286,-10.951008645533172,70.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.136696844,2.662169647796287E-10,77.0,53.246753246753244,-10.262529832935568,77.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.138604754,2.69932617565824E-10,84.0,51.19047619047619,-13.88888888888889,84.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.140297304,2.732288569708666E-10,91.0,51.64835164835166,-14.400000000000018,91.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.142652006,2.7781463672303496E-10,98.0,54.08163265306123,-12.557427258805532,98.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.145074809,2.825330431034996E-10,105.0,53.333333333333336,-12.45901639344262,105.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.147194072,2.8666030564241947E-10,112.0,55.35714285714286,-11.067036890122935,112.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.149308031,2.907772386467292E-10,119.0,56.30252100840336,-10.26372059871704,119.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.151011143,2.9409404753603876E-10,126.0,57.14285714285714,-9.565217391304358,126.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.15231102,2.966255566726129E-10,133.0,57.14285714285714,-9.252053610030256,133.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.153601368,2.991385080913703E-10,140.0,59.285714285714285,-8.130081300813018,140.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.155522748,3.0288039368887747E-10,147.0,60.544217687074834,-7.407407407407416,147.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.156711265,3.0519502933861485E-10,154.0,61.038961038961034,-7.018763029881887,154.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.157945308,3.0759832682708903E-10,161.0,60.86956521739131,-6.892190957951345,161.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.159195378,3.100328368817767E-10,168.0,61.30952380952381,-6.557377049180303,168.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.160282464,3.121499357620875E-10,175.0,61.71428571428571,-6.252831898504785,175.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.161341606,3.1421261373079486E-10,182.0,62.637362637362635,-5.795862540605217,182.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.162645278,3.1675151362601257E-10,189.0,62.96296296296296,-5.552896122546622,189.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.163682871,3.1877222493911787E-10,196.0,62.755102040816325,-5.485107637864933,196.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.170843971,3.3271845991205843E-10,203.0,63.05418719211823,-5.268616469612112,203.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.171866044,3.34708946040935E-10,210.0,62.857142857142854,-5.20231213872829,210.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.172859492,3.3664368501140017E-10,217.0,63.133640552995395,-5.008468424872977,217.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.174392602,3.3962941517846455E-10,224.0,63.83928571428571,-4.709141274238251,224.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.175406023,3.4160305154613325E-10,231.0,64.06926406926407,-4.547685260919336,231.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.17639629,3.4353159552233087E-10,238.0,64.70588235294117,-4.287949921752745,238.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
