learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.105683949,2.058193832822144E-10,7.0,71.42857142857143,36.363636363636374,7.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.114734541,2.234454020050665E-10,14.0,57.14285714285714,22.222222222222225,14.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.118301556,2.3039216009279095E-10,21.0,47.61904761904761,0.0,21.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.121656675,2.369262509358426E-10,28.0,53.57142857142857,8.999999999999998,28.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.124715351,2.4288301933763756E-10,35.0,57.14285714285714,10.25641025641026,35.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.126420309,2.4620342331007124E-10,42.0,59.523809523809526,10.526315789473673,42.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.127955832,2.4919385279218355E-10,49.0,59.183673469387756,7.372400756143664,49.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.129534194,2.522677111832632E-10,56.0,62.5,10.09174311926605,56.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.132083416,2.572323184377617E-10,63.0,63.49206349206349,9.719626168224295,63.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.134094087,2.61148098167032E-10,70.0,62.857142857142854,7.61421319796955,70.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.135607685,2.6409582873392437E-10,77.0,64.93506493506493,8.935611038107725,77.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.137151501,2.671024088251094E-10,84.0,64.28571428571429,7.284768211920518,84.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.138763286,2.702413584747248E-10,91.0,64.83516483516483,7.083599234205469,91.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.14015416,2.7295008417632843E-10,98.0,65.3061224489796,6.875349357182777,98.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.141422413,2.7542000560503866E-10,105.0,64.76190476190476,5.818181818181848,105.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.143036961,2.7856433619434633E-10,112.0,65.17857142857143,5.699481865284971,112.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.144160732,2.8075287907487815E-10,119.0,65.54621848739495,5.573833946196993,119.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.145594373,2.8354489346552224E-10,126.0,65.07936507936508,4.840370751802265,126.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.146770129,2.8583467708072726E-10,133.0,63.90977443609023,3.710407239819021,133.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.148447614,2.891015774135788E-10,140.0,63.57142857142857,3.2520325203251836,140.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.14949101,2.9113359006328715E-10,147.0,63.26530612244898,2.863436123348055,147.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.150586889,2.932678133021626E-10,154.0,63.63636363636363,2.9047511821661374,154.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.151743027,2.955193908823033E-10,161.0,65.21739130434783,3.6546270570634567,161.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
