learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.364832858,1.2477142795491134E-7,4.0,100.0,?,4.0,1321976.0,100.0,0.0
8.0,0.541665544,1.8970947765865259E-7,8.0,62.5,14.285714285714285,8.0,1419512.0,100.0,99.0
12.0,0.622400506,2.1952209452375355E-7,12.0,50.0,-2.85714285714287,12.0,1427384.0,100.0,9.0
16.0,0.701983203,2.489092199521698E-7,16.0,56.25,12.5,16.0,1427384.0,100.0,95.0
20.0,0.81341118,2.900557010312627E-7,20.0,60.0,19.19191919191917,20.0,1427384.0,100.0,39.0
24.0,0.882595733,3.156031530951191E-7,24.0,58.333333333333336,14.285714285714283,24.0,1427384.0,100.0,36.0
28.0,0.967518791,3.469622883253648E-7,28.0,57.14285714285714,10.160427807486645,28.0,1427384.0,100.0,40.0
32.0,1.033387535,3.712853273113424E-7,32.0,59.375,11.864406779661017,32.0,1427384.0,100.0,44.0
36.0,1.096933834,3.9475076803678854E-7,36.0,55.55555555555556,3.6789297658863034,36.0,1427384.0,100.0,30.0
40.0,1.158797117,4.17594729418678E-7,40.0,60.0,8.831908831908821,40.0,1427384.0,100.0,30.0
44.0,1.219074418,4.3985304274240715E-7,44.0,61.36363636363637,9.223300970873796,44.0,1427384.0,100.0,41.0
48.0,1.280790454,4.626426309223183E-7,48.0,58.333333333333336,3.030303030303039,48.0,1427384.0,100.0,33.0
52.0,1.342807094,4.855432217169346E-7,52.0,57.692307692307686,0.6944444444444479,52.0,1427384.0,100.0,33.0
56.0,1.415546926,5.12403514810871E-7,56.0,60.71428571428571,3.7499999999999902,56.0,1427384.0,100.0,33.0
60.0,1.480801738,5.364998500362495E-7,60.0,61.66666666666667,3.8997214484679645,60.0,1427384.0,100.0,48.0
64.0,1.527935282,5.539046304926567E-7,64.0,60.9375,4.98812351543943,64.0,1427384.0,100.0,34.0
68.0,1.580962311,5.734856702294636E-7,68.0,60.29411764705882,2.9598308668076023,68.0,1427384.0,100.0,34.0
72.0,1.62323846,5.890967834503866E-7,72.0,59.72222222222222,1.1363636363636413,72.0,1427384.0,100.0,46.0
76.0,1.665548567,6.047204361810638E-7,76.0,57.89473684210527,-2.3569023569023617,76.0,1427384.0,100.0,38.0
80.0,1.706673773,6.19906546133978E-7,80.0,55.00000000000001,-7.142857142857122,80.0,1427384.0,100.0,39.0
84.0,1.748500536,6.353517167160411E-7,84.0,52.38095238095239,-11.405835543766583,84.0,1427384.0,100.0,38.0
88.0,1.792805272,6.517119166462453E-7,88.0,53.40909090909091,-4.519119351100798,88.0,1427384.0,100.0,49.0
92.0,1.834194978,6.66995697260859E-7,92.0,54.347826086956516,-2.168164992067691,92.0,1427384.0,100.0,37.0
96.0,1.875911349,6.82400103912161E-7,96.0,53.125,-3.1518624641833726,96.0,1427384.0,100.0,50.0
100.0,1.917932844,6.979171822571505E-7,100.0,51.0,-6.986899563318784,100.0,1427384.0,100.0,51.0
104.0,1.959628666,7.133140008765913E-7,104.0,49.03846153846153,-10.50521251002406,104.0,1427384.0,100.0,38.0
108.0,2.001641486,7.288278758454363E-7,108.0,50.0,-7.205882352941188,108.0,1427384.0,100.0,59.0
112.0,2.043139806,7.44151763837176E-7,112.0,49.107142857142854,-9.090909090909081,112.0,1427384.0,100.0,42.0
116.0,2.086121576,7.600234383812712E-7,116.0,48.275862068965516,-10.828025477707008,116.0,1427384.0,100.0,33.0
120.0,2.128470403,7.756613890628785E-7,120.0,49.166666666666664,-9.975961538461549,120.0,1427384.0,100.0,48.0
124.0,2.169991727,7.909937716326965E-7,124.0,50.0,-8.098987626546677,124.0,1427384.0,100.0,34.0
128.0,2.211879049,8.064613045497383E-7,128.0,48.4375,-10.92436974789916,128.0,1427384.0,100.0,38.0
132.0,2.259699123,8.24119596686208E-7,132.0,48.484848484848484,-9.436722750548645,132.0,1427384.0,100.0,49.0
136.0,2.302149084,8.397948926407843E-7,136.0,48.529411764705884,-8.181818181818192,136.0,1427384.0,100.0,40.0
140.0,2.345304962,8.557308592210502E-7,140.0,48.57142857142857,-7.784431137724564,140.0,1427384.0,100.0,39.0
144.0,2.388333758,8.716198988333386E-7,144.0,49.30555555555556,-7.003257328990224,144.0,1427384.0,100.0,40.0
148.0,2.431340449,8.875007758370186E-7,148.0,50.0,-5.551272166538158,148.0,1427384.0,100.0,36.0
152.0,2.475663988,9.038679190619372E-7,152.0,49.34210526315789,-6.322674418604655,152.0,1427384.0,100.0,50.0
156.0,2.5182336,9.195873979743321E-7,156.0,49.358974358974365,-6.022023399862333,156.0,1427384.0,100.0,51.0
160.0,2.559786884,9.349315822619116E-7,160.0,48.75,-7.329842931937167,160.0,1427384.0,100.0,38.0
164.0,2.601107016,9.501896716152131E-7,164.0,50.0,-5.656819610307974,164.0,1427384.0,100.0,35.0
168.0,2.643181699,9.65726390440938E-7,168.0,51.19047619047619,-4.111245465538102,168.0,1427384.0,100.0,35.0
172.0,2.69259898,9.839744756381297E-7,172.0,50.0,-6.325474410580786,172.0,1427384.0,100.0,43.0
176.0,2.737552406,1.0005742142508965E-6,176.0,50.56818181818182,-5.7750759878419435,176.0,1427384.0,100.0,48.0
180.0,2.787381436,1.0189743440502964E-6,180.0,50.0,-6.341079165025608,180.0,1427384.0,100.0,38.0
184.0,2.830880062,1.0350368755604532E-6,184.0,49.45652173913043,-6.896551724137938,184.0,1427384.0,100.0,35.0
188.0,2.875646138,1.051567432326455E-6,188.0,48.93617021276596,-8.033042020830838,188.0,1427384.0,100.0,47.0
192.0,2.929695018,1.0715296093757408E-6,192.0,47.91666666666667,-9.92785984197868,192.0,1427656.0,100.0,40.0
196.0,2.975811407,1.0885620348782071E-6,196.0,47.44897959183674,-10.923076923076918,196.0,1427656.0,100.0,36.0
200.0,3.024277091,1.10645431494653E-6,200.0,47.5,-11.111111111111109,200.0,1427032.0,100.0,36.0
204.0,3.068723126,1.122872946721183E-6,204.0,47.549019607843135,-11.299204568631456,204.0,1427928.0,100.0,37.0
208.0,3.115865048,1.1401930122096133E-6,208.0,47.11538461538461,-12.211868563021092,208.0,1420184.0,100.0,37.0
212.0,3.160354902,1.1566340921845868E-6,212.0,46.69811320754717,-12.554031197143381,212.0,1428472.0,100.0,37.0
216.0,3.202668222,1.1722708411414757E-6,216.0,46.75925925925926,-12.704174228675122,216.0,1428472.0,100.0,38.0
220.0,3.245451922,1.188081417488282E-6,220.0,47.27272727272727,-10.68702290076337,220.0,1428472.0,100.0,48.0
224.0,3.287174661,1.2034999191690009E-6,224.0,47.767857142857146,-9.656903765690359,224.0,1428472.0,100.0,37.0
228.0,3.333370139,1.2205713069123755E-6,228.0,48.24561403508772,-9.152872444011678,228.0,1428472.0,100.0,45.0
232.0,3.374535279,1.2357837497071075E-6,232.0,47.8448275862069,-10.000000000000002,232.0,1428472.0,100.0,37.0
236.0,3.415837744,1.2511286592121465E-6,236.0,47.88135593220339,-10.171550022772127,236.0,1436120.0,100.0,37.0
240.0,3.45605688,1.266071084616801E-6,240.0,47.5,-11.013215859030845,240.0,1436120.0,100.0,45.0
244.0,3.496039713,1.2809257174853258E-6,244.0,47.950819672131146,-10.5135520684736,244.0,1436120.0,100.0,37.0
248.0,3.535103054,1.2954387358393026E-6,248.0,47.983870967741936,-10.683642402435652,248.0,1436120.0,100.0,37.0
252.0,3.578219711,1.311457663518917E-6,252.0,47.61904761904761,-11.028037383177574,252.0,1436120.0,100.0,46.0
256.0,3.617600668,1.3260886842433904E-6,256.0,48.046875,-10.116429495472186,256.0,1436120.0,100.0,37.0
260.0,3.65973287,1.3417418620122723E-6,260.0,48.84615384615385,-9.08517350157729,260.0,1436120.0,100.0,37.0
264.0,3.695685602,1.3550992105143271E-6,264.0,48.86363636363637,-9.271523178807954,264.0,1436120.0,100.0,37.0
268.0,3.732839483,1.368902816224204E-6,268.0,49.25373134328358,-8.450368959771488,268.0,1436120.0,100.0,45.0
272.0,3.779286319,1.3861589895595097E-6,272.0,49.26470588235294,-8.210332103321036,272.0,1436120.0,100.0,43.0
276.0,3.816434726,1.3999605615400527E-6,276.0,49.275362318840585,-7.98122065727698,276.0,1436120.0,100.0,43.0
280.0,3.855079399,1.4144722341195062E-6,280.0,49.642857142857146,-7.59838656927941,280.0,1451544.0,100.0,37.0
284.0,3.891936003,1.4283124591264194E-6,284.0,50.0,-6.445652747716831,284.0,1451544.0,100.0,44.0
288.0,3.925873588,1.4410565473389753E-6,288.0,49.65277777777778,-7.1758546350477275,288.0,1451544.0,100.0,37.0
