learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.088934119,1.6546312503812628E-8,3.0,33.33333333333333,-50.000000000000014,3.0,719176.0,100.0,0.0
6.0,0.203695073,3.8796004954123243E-8,6.0,50.0,-28.571428571428587,6.0,749432.0,100.0,99.0
9.0,0.256612069,4.907979060151717E-8,9.0,44.44444444444444,-36.36363636363636,9.0,751208.0,100.0,99.0
12.0,0.306919161,5.887625872958244E-8,12.0,58.333333333333336,11.764705882352947,12.0,752736.0,100.0,99.0
15.0,0.337584359,6.484779520495276E-8,15.0,60.0,9.99999999999999,15.0,752736.0,100.0,59.0
18.0,0.367115973,7.059858508009255E-8,18.0,66.66666666666666,16.923076923076916,18.0,752736.0,100.0,56.0
21.0,0.396159074,7.625424518635908E-8,21.0,66.66666666666666,14.035087719298259,21.0,752736.0,100.0,72.0
24.0,0.42444068,8.176161682671348E-8,24.0,66.66666666666666,11.926605504587169,24.0,752736.0,100.0,78.0
27.0,0.45337556,8.739620269602577E-8,27.0,66.66666666666666,10.332103321033212,27.0,752736.0,100.0,76.0
30.0,0.482193681,9.300805169511378E-8,30.0,70.0,12.903225806451626,30.0,752736.0,100.0,71.0
33.0,0.511397883,9.869508353743495E-8,33.0,66.66666666666666,8.101265822784791,33.0,752736.0,100.0,83.0
36.0,0.541204355,1.0449939742936235E-7,36.0,63.888888888888886,2.4999999999999813,36.0,752736.0,100.0,78.0
39.0,0.569936738,1.1009455038121384E-7,39.0,64.1025641025641,0.3649635036496574,39.0,752736.0,100.0,65.0
42.0,0.599191855,1.1579149707161924E-7,42.0,66.66666666666666,9.259259259259267,42.0,752736.0,100.0,73.0
45.0,0.629838614,1.21759442858905E-7,45.0,64.44444444444444,4.761904761904763,45.0,752736.0,100.0,75.0
48.0,0.658788489,1.273969487546736E-7,48.0,64.58333333333334,9.333333333333368,48.0,752736.0,100.0,70.0
51.0,0.687358595,1.3296050096406083E-7,51.0,60.78431372549019,2.2988505747126147,51.0,752736.0,100.0,77.0
54.0,0.716058365,1.3854930307744482E-7,54.0,61.111111111111114,1.3913043478260994,54.0,752736.0,100.0,77.0
57.0,0.744845872,1.441551905100151E-7,57.0,59.64912280701754,-1.5491866769945626,57.0,752736.0,100.0,83.0
60.0,0.772876384,1.496136657767101E-7,60.0,61.66666666666667,0.2890173410404499,60.0,752736.0,100.0,69.0
63.0,0.805208195,1.55909747370616E-7,63.0,63.49206349206349,1.895734597156398,63.0,752736.0,100.0,69.0
66.0,0.833451404,1.6140964183485545E-7,66.0,63.63636363636363,1.492537313432821,66.0,752736.0,100.0,72.0
69.0,0.860952683,1.6676505779100992E-7,69.0,63.76811594202898,1.146131805157607,69.0,752736.0,100.0,84.0
72.0,0.887689154,1.7197154012969173E-7,72.0,63.888888888888886,0.3194888178913523,72.0,752736.0,100.0,72.0
75.0,0.914131503,1.771207471084946E-7,75.0,64.0,0.0,75.0,752736.0,100.0,80.0
78.0,0.939224366,1.8200716416916286E-7,78.0,64.1025641025641,2.9333333333333482,78.0,752736.0,100.0,79.0
81.0,0.964855799,1.869984587655816E-7,81.0,64.19753086419753,8.634772462077013,81.0,752736.0,100.0,81.0
84.0,0.987583443,1.9142428882691797E-7,84.0,63.095238095238095,6.060606060606066,84.0,752736.0,100.0,72.0
87.0,1.010480969,1.9588320057778096E-7,87.0,64.36781609195403,7.223942208462337,87.0,752736.0,100.0,72.0
90.0,1.031469555,1.9997037806365427E-7,90.0,65.55555555555556,8.284023668639074,90.0,752736.0,100.0,72.0
93.0,1.0559995,2.0474717622117238E-7,93.0,66.66666666666666,9.254013220018878,93.0,752736.0,100.0,67.0
96.0,1.078639183,2.0915587734305398E-7,96.0,66.66666666666666,8.734402852049874,96.0,752736.0,100.0,84.0
99.0,1.1237361,2.1793775068338747E-7,99.0,66.66666666666666,8.25610783487784,99.0,752736.0,100.0,87.0
102.0,1.147667277,2.2259794874746138E-7,102.0,66.66666666666666,7.569296375266514,102.0,752736.0,100.0,84.0
