learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
32.0,1.033135143,6.578866526359382E-7,32.0,68.75,20.398009950248756,32.0,2461480.0,100.0,32.17000000000001,0.6088663086574768,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,1.419112494,9.036718716977164E-7,64.0,68.75,33.81592554291623,64.0,2461480.0,100.0,64.87,0.7834983707511437,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,1.624484401,1.0344499575629934E-6,96.0,66.66666666666666,31.090174966352624,96.0,2461480.0,100.0,96.78,0.9397592642520076,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,1.846461383,1.175801933284342E-6,128.0,64.84375,27.63819095477387,128.0,2461480.0,100.0,128.19000000000005,1.0024913410543197,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,2.084734739,1.327531222190325E-6,160.0,63.74999999999999,27.101335428122542,160.0,2461480.0,100.0,159.65,1.1952240819447228,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,2.510259512,1.6130765361761385E-6,192.0,64.0625,28.420142641020107,192.0,2593896.0,100.0,191.57000000000016,1.4210719385539403,20200.95999999999,529.1191357169178,1.4800000000000004,0.08584693919818559,1.24,0.0429234695990928,1.24,0.0429234695990928,0.24000000000000005,0.042923469599092795,0.0,0.0,0.0,0.0,1.0,0.0
224.0,3.059009513,2.1331095280546156E-6,224.0,67.41071428571429,35.74347689405848,224.0,3663184.0,100.0,223.27000000000007,1.5256629623699574,30879.52,848.4431761333651,2.6200000000000014,0.07885544888073251,1.8100000000000007,0.039427724440366255,1.8100000000000007,0.039427724440366255,0.81,0.039427724440366255,0.0,0.0,0.0,0.0,1.0,0.0
256.0,3.379306894,2.46285187448045E-6,256.0,69.53125,39.19980512758054,256.0,3979456.0,100.0,254.89000000000001,1.6120690638637876,34038.88,588.9271384475333,2.74,0.06759953379792623,1.87,0.033799766898963114,1.87,0.033799766898963114,0.8700000000000001,0.03379976689896311,0.0,0.0,0.0,0.0,1.0,0.0
288.0,3.625850608,2.7166656974255084E-6,288.0,70.83333333333334,41.87968479723237,288.0,3979456.0,100.0,286.89,1.7718275105869439,34038.88,588.9271384475333,2.74,0.06759953379792623,1.87,0.033799766898963114,1.87,0.033799766898963114,0.8700000000000001,0.03379976689896311,0.0,0.0,0.0,0.0,1.0,0.0
320.0,3.848135449,2.945505298977647E-6,320.0,72.1875,44.457445978625486,320.0,3979456.0,100.0,318.3799999999998,1.8547117176411956,34038.88,588.9271384475333,2.74,0.06759953379792623,1.87,0.033799766898963114,1.87,0.033799766898963114,0.8700000000000001,0.03379976689896311,0.0,0.0,0.0,0.0,1.0,0.0
