learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
32.0,0.403663998,1.294575075517098E-7,32.0,62.5,-0.5235602094240838,32.0,1239680.0,50.0,31.9,0.8286945721298958,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.685205711,2.1974965304252175E-7,64.0,65.625,26.742976066597297,64.0,1239680.0,50.0,64.34,1.3060643481975354,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.876798041,2.811944824816452E-7,96.0,63.541666666666664,24.528301886792438,96.0,1239680.0,50.0,97.39999999999999,1.705214092728774,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,0.990230288,3.1757289632426367E-7,128.0,61.71875,21.20603015075377,128.0,1239680.0,50.0,129.74000000000004,1.7421099100732738,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,1.093821002,3.507950704750087E-7,160.0,61.25000000000001,22.073841319717218,160.0,1239680.0,50.0,161.8,1.875731149962269,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,1.292196986,4.159148245307472E-7,192.0,62.5,25.29990273424835,192.0,1268896.0,50.0,193.56000000000003,1.9590001614734651,19461.280000000002,859.1130609304134,1.6,0.13093073414159542,1.3000000000000003,0.06546536707079771,1.3000000000000003,0.06546536707079771,0.3000000000000001,0.06546536707079771,0.0,0.0,0.0,0.0,1.0,0.0
224.0,1.579921632,5.521038897588104E-7,224.0,66.07142857142857,33.076499724821126,224.0,1829648.0,50.0,224.99999999999994,1.9811355226696818,30662.08,1281.8644698458027,2.6,0.11428571428571427,1.8,0.057142857142857134,1.8,0.057142857142857134,0.7999999999999999,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,0.0
256.0,1.740682078,6.334120728202372E-7,256.0,68.359375,36.86518085495067,256.0,1955048.0,50.0,256.38,2.092530935084524,33167.67999999999,956.2974575402567,2.6399999999999997,0.1097678440702774,1.8199999999999998,0.0548839220351387,1.8199999999999998,0.0548839220351387,0.8200000000000001,0.0548839220351387,0.0,0.0,0.0,0.0,1.0,0.0
288.0,1.854081336,6.907662781481693E-7,288.0,69.44444444444444,39.12375096079938,288.0,1955048.0,50.0,287.86000000000007,2.3306318666746106,33167.67999999999,956.2974575402567,2.6399999999999997,0.1097678440702774,1.8199999999999998,0.0548839220351387,1.8199999999999998,0.0548839220351387,0.8200000000000001,0.0548839220351387,0.0,0.0,0.0,0.0,1.0,0.0
320.0,1.965584844,7.471616656084359E-7,320.0,70.625,41.343941343941346,320.0,1955048.0,50.0,319.29999999999995,2.4252498293359133,33167.67999999999,956.2974575402567,2.6399999999999997,0.1097678440702774,1.8199999999999998,0.0548839220351387,1.8199999999999998,0.0548839220351387,0.8200000000000001,0.0548839220351387,0.0,0.0,0.0,0.0,1.0,0.0
352.0,2.063940154,7.969070585177302E-7,352.0,72.1590909090909,44.17400310719833,352.0,1955048.0,50.0,350.99999999999994,2.6449798425218565,33167.67999999999,956.2974575402567,2.6399999999999997,0.1097678440702774,1.8199999999999998,0.0548839220351387,1.8199999999999998,0.0548839220351387,0.8200000000000001,0.0548839220351387,0.0,0.0,0.0,0.0,1.0,0.0
384.0,2.185672152,8.595547802492936E-7,384.0,73.17708333333334,46.03209256631372,384.0,1989312.0,50.0,383.14000000000004,3.062479987439817,33851.52000000002,1009.3621158990686,2.8400000000000003,0.09629885455058694,1.9200000000000002,0.04814942727529347,1.9200000000000002,0.04814942727529347,0.9199999999999997,0.04814942727529348,0.0,0.0,0.0,0.0,1.0,0.0
416.0,2.319986458,9.310417381284264E-7,416.0,74.03846153846155,47.72896500372301,416.0,2057344.0,50.0,415.3200000000001,3.314586193275573,35210.079999999994,783.4900402268645,3.0399999999999996,0.09016990764605429,2.0200000000000005,0.045084953823027143,2.0200000000000005,0.045084953823027143,1.0199999999999998,0.045084953823027143,0.0,0.0,0.0,0.0,1.0,0.0
448.0,2.492538014,1.0305853929585593E-6,448.0,75.22321428571429,50.056242969628805,448.0,2229960.0,50.0,446.54000000000013,3.3428827837844444,38657.12000000002,974.9214786340697,3.5600000000000005,0.1282853961179637,2.2799999999999994,0.06414269805898187,2.2799999999999994,0.06414269805898187,1.2800000000000002,0.06414269805898185,0.0,0.0,0.0,0.0,1.0,0.0
480.0,2.685499282,1.1569341286272434E-6,480.0,75.83333333333333,51.505016722408016,480.0,2531064.0,50.0,478.11999999999995,3.5261865856381878,44671.52,1202.6919989247249,4.04,0.1427428113919634,2.52,0.0713714056959817,2.52,0.0713714056959817,1.5199999999999996,0.0713714056959817,0.0,0.0,0.0,0.0,1.0,0.0
512.0,2.844633578,1.2640181017295812E-6,512.0,76.3671875,52.38124519600308,512.0,2601136.0,50.0,509.78000000000014,3.5750027829302695,46071.20000000002,1187.3607515349806,4.160000000000001,0.14101671633432075,2.5800000000000005,0.07050835816716038,2.5800000000000005,0.07050835816716038,1.5799999999999996,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
544.0,2.980034021,1.3551311914953261E-6,544.0,77.38970588235294,54.440722281232134,544.0,2601136.0,50.0,541.3000000000001,3.60942643416838,46071.20000000002,1187.3607515349806,4.160000000000001,0.14101671633432075,2.5800000000000005,0.07050835816716038,2.5800000000000005,0.07050835816716038,1.5799999999999996,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
576.0,3.115950925,1.4465918159988525E-6,576.0,78.47222222222221,56.616494770217564,576.0,2601136.0,50.0,573.7800000000001,3.716844173791107,46071.20000000002,1187.3607515349806,4.160000000000001,0.14101671633432075,2.5800000000000005,0.07050835816716038,2.5800000000000005,0.07050835816716038,1.5799999999999996,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
608.0,3.254917082,1.5401138218219313E-6,608.0,79.44078947368422,58.498066883641684,608.0,2601400.0,50.0,605.14,3.77261994169699,46076.31999999999,1186.511956625944,4.2,0.13997084244475302,2.6,0.06998542122237651,2.6,0.06998542122237651,1.6,0.06998542122237653,0.0,0.0,0.0,0.0,1.0,0.0
640.0,3.406830367,1.6449896888298318E-6,640.0,80.15625,60.090346656191684,640.0,2668592.0,50.0,636.76,3.9599587711727198,47418.39999999999,1139.607958367925,4.319999999999999,0.1353453632265944,2.6599999999999997,0.0676726816132972,2.6599999999999997,0.0676726816132972,1.6599999999999997,0.0676726816132972,0.0,0.0,0.0,0.0,1.0,0.0
