learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
32.0,0.445254244,1.428989613336987E-7,32.0,65.625,22.123893805309734,32.0,1240576.0,50.0,30.72,1.0226176894497327,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.745317867,2.392007498927911E-7,64.0,73.4375,45.271629778672036,64.0,1240576.0,50.0,63.140000000000015,1.6757599555340346,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.948968116,3.045598328203625E-7,96.0,68.75,36.254980079681275,96.0,1240576.0,50.0,101.03999999999999,1.819387652088314,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,1.083335842,3.4768352841880585E-7,128.0,70.3125,39.44223107569721,128.0,1240576.0,50.0,130.06,2.016140989562961,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,1.194444413,3.833424796924326E-7,160.0,73.125,46.08150470219435,160.0,1240576.0,50.0,157.38000000000002,2.238237280193719,18880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,1.307257076,4.1955627691417515E-7,192.0,74.47916666666666,49.03575297941494,192.0,1240848.0,50.0,189.42000000000002,2.3597111549284753,18885.279999999995,5.279999999999956,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.020000000000000004,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
224.0,1.459460613,4.7032409320211447E-7,224.0,76.33928571428571,52.94117647058821,224.0,1289336.0,50.0,217.71999999999997,2.725247039916093,19852.48,784.4572147852115,1.4400000000000002,0.11835608672690276,1.22,0.05917804336345138,1.22,0.05917804336345138,0.21999999999999997,0.059178043363451366,0.0,0.0,0.0,0.0,1.0,0.0
256.0,1.561177652,5.048627313688915E-7,256.0,77.734375,55.517619802463116,256.0,1312544.0,50.0,253.79999999999998,3.40395927935547,20316.159999999996,673.6476686802731,1.4800000000000004,0.12202375145178644,1.2400000000000002,0.06101187572589322,1.2400000000000002,0.06101187572589322,0.2399999999999999,0.0610118757258932,0.0,0.0,0.0,0.0,1.0,0.0
288.0,1.65805717,5.381892385721103E-7,288.0,77.77777777777779,55.641124374278014,288.0,1329720.0,50.0,300.5,4.6965249854307665,20659.36,745.0957071848596,1.4800000000000004,0.12202375145178644,1.2400000000000002,0.06101187572589322,1.2400000000000002,0.06101187572589322,0.2399999999999999,0.0610118757258932,0.0,0.0,0.0,0.0,1.0,0.0
320.0,1.77870397,5.802277664929525E-7,320.0,79.0625,58.15442267155907,320.0,1346896.0,50.0,328.82000000000005,5.032927496365653,21002.56,807.2957590496756,1.4800000000000004,0.12202375145178644,1.2400000000000002,0.06101187572589322,1.2400000000000002,0.06101187572589322,0.2399999999999999,0.0610118757258932,0.0,0.0,0.0,0.0,1.0,0.0
