learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
32.0,0.404087333,1.2216022632597221E-7,32.0,0.0,0.0,32.0,1168576.0,50.0,18.78,0.988625101763421,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.681425737,2.0600280052892036E-7,64.0,0.0,0.0,64.0,1168576.0,50.0,35.04000000000001,1.263929731965721,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.801567426,2.423230083673199E-7,96.0,0.0,0.0,96.0,1168576.0,50.0,51.8,1.5497201854080704,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,0.927836102,2.804954745110207E-7,128.0,0.0,0.0,128.0,1168576.0,50.0,68.62,1.8002018027466378,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,1.043768945,3.1554330002524787E-7,160.0,0.0,0.0,160.0,1168576.0,50.0,84.57999999999998,2.134668162329992,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,1.14989837,3.476274400590195E-7,192.0,0.0,0.0,192.0,1168576.0,50.0,100.37999999999997,2.501247035919058,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,1.24368182,3.759792505267594E-7,224.0,0.0,0.0,224.0,1168576.0,50.0,116.32000000000002,2.766776655464711,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
256.0,1.312680171,3.9683824185346566E-7,256.0,0.0,0.0,256.0,1168576.0,50.0,132.27999999999992,3.161895582315991,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
288.0,1.378951429,4.1687280174942484E-7,288.0,0.0,0.0,288.0,1168576.0,50.0,148.18000000000006,3.455098569136484,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320.0,1.444416784,4.3666372794336745E-7,320.0,0.0,0.0,320.0,1168576.0,50.0,164.46,3.634776471806761,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
352.0,1.513866693,4.576592304224273E-7,352.0,0.0,0.0,352.0,1168576.0,50.0,180.20000000000002,3.7785646772826533,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
384.0,1.595485777,4.823336138037013E-7,384.0,0.0,0.0,384.0,1168576.0,50.0,196.31999999999996,4.11522211566089,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416.0,1.64825311,4.982857825936542E-7,416.0,0.0,0.0,416.0,1168576.0,50.0,213.16,4.322070554439274,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
448.0,1.702481922,5.146797732147574E-7,448.0,0.0,0.0,448.0,1168576.0,50.0,228.88,4.635589036388549,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
480.0,1.750561229,5.292146980813973E-7,480.0,0.0,0.0,480.0,1168576.0,50.0,244.50000000000006,5.01216886534102,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
512.0,1.797731083,5.434746848956909E-7,512.0,0.0,0.0,512.0,1168576.0,50.0,260.71999999999997,5.2352057831413585,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
544.0,1.847876165,5.58634117191616E-7,544.0,0.0,0.0,544.0,1168576.0,50.0,276.64,5.553065709633752,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
576.0,1.893428997,5.724052597453693E-7,576.0,0.0,0.0,576.0,1168576.0,50.0,293.26000000000005,5.729323783869101,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
608.0,1.940769726,5.867169040281573E-7,608.0,0.0,0.0,608.0,1168576.0,50.0,309.06,6.009476190287522,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
640.0,1.988459266,6.01133997869061E-7,640.0,0.0,0.0,640.0,1168576.0,50.0,324.8,6.465481341678423,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
672.0,2.037993391,6.161087308703031E-7,672.0,0.0,0.0,672.0,1168576.0,50.0,340.5799999999999,6.824032562067919,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
704.0,2.08488696,6.302851935664812E-7,704.0,0.0,0.0,704.0,1168576.0,50.0,357.46000000000004,7.184575882558754,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
736.0,2.147240853,6.491354891811311E-7,736.0,0.0,0.0,736.0,1168576.0,50.0,373.2,7.651223724986475,17440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
