learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.094661361,4.486377799883485E-11,3.0,66.66666666666666,0.0,3.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.098532042,4.669824743022521E-11,6.0,66.66666666666666,0.0,6.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.099821466,4.730935666710138E-11,9.0,66.66666666666666,0.0,9.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.101094693,4.791278950249155E-11,12.0,50.0,-16.12903225806451,12.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.101930629,4.830897276807162E-11,15.0,53.333333333333336,-23.529411764705852,15.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.103194612,4.8908024504780764E-11,18.0,61.111111111111114,-18.86792452830187,18.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.103790968,4.9190661294592744E-11,21.0,61.904761904761905,-16.66666666666669,21.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.104369721,4.946495532368619E-11,24.0,62.5,-14.893617021276615,24.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.104997134,4.976231125907764E-11,27.0,62.96296296296296,-13.445378151260487,27.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.105539747,5.001947710704471E-11,30.0,66.66666666666666,-11.940298507462687,30.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.106134912,5.0301549434661846E-11,33.0,63.63636363636363,-11.2359550561798,33.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.106718941,5.0578343969666274E-11,36.0,63.888888888888886,-10.377358490566012,36.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.107261261,5.0835370953298254E-11,39.0,66.66666666666666,-9.503239740820733,39.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.107821351,5.110081984558037E-11,42.0,66.66666666666666,-8.888888888888898,42.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.108391485,5.1371028988311665E-11,45.0,66.66666666666666,-8.346709470304987,45.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.109004611,5.166161374706359E-11,48.0,64.58333333333334,-7.9365079365079625,48.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.10955993,5.1924801472988375E-11,51.0,64.70588235294117,-7.494145199063251,51.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.110103178,5.2182268272671415E-11,54.0,66.66666666666666,-7.0484581497797265,54.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.110695186,5.2462844372623475E-11,57.0,66.66666666666666,-6.699507389162568,57.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.111430193,5.2811193377193455E-11,60.0,68.33333333333333,-6.343283582089576,60.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.11196552,5.3064906100432054E-11,63.0,69.84126984126983,-6.023029229406518,63.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.1125038,5.332001836763485E-11,66.0,69.6969696969697,-5.7692307692307505,66.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.113043306,5.357571168492235E-11,69.0,69.56521739130434,-5.535324107793136,69.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.113558423,5.381984608661795E-11,72.0,70.83333333333334,-5.29247910863506,72.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.11403016,5.404342098368536E-11,75.0,70.66666666666667,-5.095541401273853,75.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.114461789,5.424798710685634E-11,78.0,70.51282051282051,-4.912280701754371,78.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.114984987,5.449595141535001E-11,81.0,67.90123456790124,-4.776119402985094,81.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.115754721,5.486075892423587E-11,84.0,69.04761904761905,-4.597701149425292,84.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.11649167,5.5210028319723045E-11,87.0,70.11494252873564,-4.432132963988889,87.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.116937078,5.5421124858160785E-11,90.0,71.11111111111111,-4.278074866310092,90.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.117367634,5.562518244402273E-11,93.0,72.04301075268818,-4.134366925064588,93.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.117957152,5.590457843409641E-11,96.0,71.875,-4.012841091492767,96.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.118495174,5.6159568424853985E-11,99.0,71.71717171717171,-3.8980509745127403,99.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.119022451,5.640946593342553E-11,102.0,72.54901960784314,-3.779069767441872,102.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
