learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.09864892,4.2262024432420734E-11,3.0,100.0,?,3.0,1656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.103100844,4.416926600039006E-11,6.0,100.0,?,6.0,1656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.104448821,4.480812582911717E-11,9.0,77.77777777777779,0.0,9.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.105848623,4.547154758332505E-11,12.0,75.0,-12.49999999999995,12.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.107261952,4.614138031999271E-11,15.0,80.0,-9.756097560975547,15.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.10802267,4.650191478845147E-11,18.0,83.33333333333334,-7.999999999999963,18.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.108981619,4.695639879960154E-11,21.0,85.71428571428571,-6.7796610169491,21.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.109763884,4.732714524699583E-11,24.0,87.5,-5.882352941176448,24.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.110528365,4.768946315058405E-11,27.0,85.18518518518519,-5.882352941176359,27.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.111162366,4.7989941400786254E-11,30.0,86.66666666666667,-5.263157894736787,30.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.111724033,4.825613769599134E-11,33.0,87.87878787878788,-4.7619047619048125,33.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.112327488,4.854213898380598E-11,36.0,86.11111111111111,-4.651162790697611,36.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.113278215,4.899272626265884E-11,39.0,87.17948717948718,-4.278074866310246,39.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.114300543,4.947724809870125E-11,42.0,88.09523809523809,-3.9603960396040314,42.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.114949501,4.978481506514881E-11,45.0,86.66666666666667,19.64285714285716,45.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.115550021,5.006942533991404E-11,48.0,85.41666666666666,16.831683168316857,48.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
