learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.106098706,5.0284389973514615E-11,3.0,66.66666666666666,0.0,3.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.111899079,5.303341707214714E-11,6.0,66.66666666666666,0.0,6.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.113825873,5.3946601262109155E-11,9.0,66.66666666666666,0.0,9.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.115606847,5.47906755635308E-11,12.0,50.0,-16.12903225806451,12.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.11721212,5.555147818393178E-11,15.0,53.333333333333336,-23.529411764705852,15.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.118623107,5.622020095379817E-11,18.0,61.111111111111114,-18.86792452830187,18.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.119934051,5.6841509373237696E-11,21.0,61.904761904761905,-16.66666666666669,21.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.12096508,5.7330154958698494E-11,24.0,62.5,-14.893617021276615,24.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.121938358,5.779143005195592E-11,27.0,62.96296296296296,-13.445378151260487,27.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.122895567,5.824508940801026E-11,30.0,66.66666666666666,-11.940298507462687,30.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.123897411,5.871990306302906E-11,33.0,63.63636363636363,-11.2359550561798,33.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.125469797,5.946511922818092E-11,36.0,63.888888888888886,-10.377358490566012,36.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.126378231,5.989566217487058E-11,39.0,66.66666666666666,-9.503239740820733,39.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.127339598,6.03512921722399E-11,42.0,66.66666666666666,-8.888888888888898,42.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.128233215,6.077481275424363E-11,45.0,66.66666666666666,-8.346709470304987,45.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.129008046,6.114203593383234E-11,48.0,64.58333333333334,-7.9365079365079625,48.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.129523681,6.138641583629782E-11,51.0,64.70588235294117,-7.494145199063251,51.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.130058774,6.164001765764424E-11,54.0,66.66666666666666,-7.0484581497797265,54.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.130614366,6.190333476910991E-11,57.0,66.66666666666666,-6.699507389162568,57.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.131128067,6.214679807217588E-11,60.0,68.33333333333333,-6.343283582089576,60.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.131711077,6.242310966261562E-11,63.0,69.84126984126983,-6.023029229406518,63.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.132319477,6.271145458229717E-11,66.0,69.6969696969697,-5.7692307692307505,66.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.132820377,6.294885098313295E-11,69.0,69.56521739130434,-5.535324107793136,69.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.133326157,6.318856020975447E-11,72.0,70.83333333333334,-5.29247910863506,72.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.13379002,6.340840330554383E-11,75.0,70.66666666666667,-5.095541401273853,75.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.134244451,6.362377620198664E-11,78.0,70.51282051282051,-4.912280701754371,78.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.134708191,6.384356100319164E-11,81.0,67.90123456790124,-4.776119402985094,81.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.135173324,6.406400600241293E-11,84.0,69.04761904761905,-4.597701149425292,84.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.136049026,6.447903595450855E-11,87.0,70.11494252873564,-4.432132963988889,87.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.136705866,6.479033851375185E-11,90.0,71.11111111111111,-4.278074866310092,90.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.137201423,6.502520265471607E-11,93.0,72.04301075268818,-4.134366925064588,93.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.137642301,6.523415224626663E-11,96.0,71.875,-4.012841091492767,96.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.138123645,6.546228028212987E-11,99.0,71.71717171717171,-3.8980509745127403,99.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.138631386,6.570291890452308E-11,102.0,72.54901960784314,-3.779069767441872,102.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.139162069,6.595443065174755E-11,105.0,72.38095238095238,-3.6772216547497467,105.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.139553088,6.613975008328759E-11,108.0,72.22222222222221,-3.580562659846516,108.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.139913115,6.631038117532931E-11,111.0,72.97297297297297,-3.480422622747069,111.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.140335807,6.65107116993103E-11,114.0,72.80701754385966,-3.3937975424224365,114.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.140873142,6.676537609348697E-11,117.0,72.64957264957265,-3.311258278145732,117.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.141311673,6.697321334853771E-11,120.0,72.5,-3.232533889468201,120.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.141974295,6.728725622718535E-11,123.0,72.35772357723577,-3.157375431672426,123.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.142492446,6.753282856196167E-11,126.0,72.22222222222221,-3.0855539971949355,126.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.142956506,6.775276502387393E-11,129.0,72.86821705426357,-3.01163586584529,129.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.14331125,6.792089229242671E-11,132.0,73.48484848484848,-2.941176470588233,132.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.14370196,6.810606527659629E-11,135.0,74.07407407407408,-2.873938602220742,135.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.144057941,6.827477880857058E-11,138.0,74.63768115942028,-2.8097062579821626,138.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.144401588,6.843764676815935E-11,141.0,74.46808510638297,-2.7530364372469593,141.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.144746383,6.860105881053542E-11,144.0,74.30555555555556,-2.698535080956071,144.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.145068932,6.875392759011853E-11,147.0,74.14965986394559,-2.6460859977948847,147.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.145392467,6.890726367425588E-11,150.0,74.66666666666667,-2.591792656587457,150.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.145721051,6.906299267999001E-11,153.0,73.8562091503268,-2.5469168900804537,153.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.146073843,6.92301948182285E-11,156.0,74.35897435897436,-2.496714848883047,156.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.146522592,6.944287478923799E-11,159.0,74.21383647798741,-2.451673738802516,159.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.146885667,6.96149504495164E-11,162.0,74.07407407407408,-2.4081878386514166,162.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.14721133,6.976929507735705E-11,165.0,74.54545454545455,-2.363367799113695,165.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.147519182,6.991519836501945E-11,168.0,73.80952380952381,-2.3255813953488293,168.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.148396138,7.033082263751164E-11,171.0,74.26900584795322,-2.2838499184339693,171.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.148718096,7.048341131872602E-11,174.0,74.71264367816092,-2.2435897435896996,174.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.149014559,7.062391690702904E-11,177.0,74.57627118644068,-2.207108943924058,177.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.149313973,7.076582109141682E-11,180.0,75.0,1.171303074670564,180.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.149677349,7.0938039407548E-11,183.0,74.86338797814209,1.1275546159267396,183.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.149988472,7.108549295200244E-11,186.0,74.73118279569893,1.086218601493569,186.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.150278806,7.122309376382168E-11,189.0,75.13227513227513,1.1352253756260513,189.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.150583605,7.136755011354886E-11,192.0,74.47916666666666,-0.8144020574368108,192.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.150917329,7.152571516939338E-11,195.0,74.87179487179488,-0.7380073800738016,195.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.151280678,7.169792068915237E-11,198.0,74.74747474747475,-0.7531040097699521,198.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.156357927,7.410423060879113E-11,201.0,75.12437810945273,-0.6812262071728656,201.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.157048369,7.443145849017636E-11,204.0,75.0,-0.6968641114982685,204.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.157523583,7.465668127561611E-11,207.0,74.8792270531401,-0.7110778443113452,207.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.158036761,7.489989670821363E-11,210.0,74.76190476190476,-0.7239819004524926,210.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.158477807,7.510892592163551E-11,213.0,74.64788732394366,-0.7356805044666643,213.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.158744915,7.52355190097458E-11,216.0,75.0,-0.6732263076125752,216.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.158998709,7.535580206455458E-11,219.0,74.88584474885845,-0.6854467942824024,219.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.159273589,7.548607861209248E-11,222.0,74.77477477477478,-0.6965818888708947,222.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.159561374,7.562247135159044E-11,225.0,74.22222222222223,-0.772200772200753,225.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.159811891,7.57412013059689E-11,228.0,74.56140350877193,-0.7159177456207201,228.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.160078666,7.58676365721557E-11,231.0,74.89177489177489,-0.6611570247933551,231.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.160356912,7.599950840075812E-11,234.0,74.35897435897436,-0.7318123116658847,234.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.160620033,7.612421189124386E-11,237.0,74.26160337552743,-0.738624486098484,237.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.160874823,7.624496699000399E-11,240.0,74.58333333333333,-0.6877579092159314,240.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.161164244,7.638213509486782E-11,243.0,74.48559670781893,-0.6950942387381402,243.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.161418403,7.650259113767081E-11,246.0,74.79674796747967,-0.6466939421934581,246.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.161678355,7.662579271321495E-11,249.0,75.1004016064257,-0.5995047569399251,249.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.161955855,7.675731098279356E-11,252.0,75.0,-0.6083650190113427,252.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.162324799,7.693216819523109E-11,255.0,75.29411764705883,1.7611447440836547,255.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.162691841,7.710612397433983E-11,258.0,75.1937984496124,1.7142857142856953,258.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.162989032,7.724697459075186E-11,261.0,75.09578544061303,1.6692749087115317,261.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.163377213,7.743094898139437E-11,264.0,74.62121212121212,1.5364061456245792,264.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.16366642,7.756801566316022E-11,267.0,73.78277153558052,0.06416426050693583,267.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.164216209,7.782858250248763E-11,270.0,74.07407407407408,0.12682308180086324,270.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.164755433,7.808414216877685E-11,273.0,73.992673992674,0.1030768437870574,273.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.165291601,7.833825347531172E-11,276.0,73.91304347826086,0.0804505229283809,276.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.165723478,7.854293713553083E-11,279.0,73.83512544802868,-0.5330964015993412,279.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.166186049,7.876216790121462E-11,282.0,73.40425531914893,-0.6280331144732978,282.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.166597646,7.895724006411101E-11,285.0,73.33333333333333,-0.6412043490381922,285.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.167097356,7.919407247669166E-11,288.0,72.56944444444444,-0.7974481658692002,288.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.167563985,7.941522648971941E-11,291.0,72.5085910652921,-0.8054040010392153,291.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.168049006,7.964509720189704E-11,294.0,72.44897959183673,-0.8128016256032788,294.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.169093492,8.014012059403791E-11,297.0,72.05387205387206,-0.8839779005524638,297.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.169492696,8.032931922210588E-11,300.0,71.66666666666667,-0.9501187648455799,300.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.169884669,8.051509079212943E-11,303.0,71.61716171617162,-0.9530450953045074,303.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
305.0,0.170405889,8.076211764787634E-11,305.0,71.80327868852459,-0.915666358879669,305.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
