learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.273063655,7.388958852383205E-8,2.0,0.0,0.0,2.0,1045976.0,50.0,1.3599999999999999,0.17556904566556814,14956.0,1385.2471672180795,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.54201939,1.6286281308812192E-7,4.0,0.0,0.0,4.0,1278736.0,50.0,2.960000000000001,0.2709921303172429,19611.2,820.0805853881753,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.640824406,1.97171100029488E-7,6.0,0.0,0.0,6.0,1342216.0,50.0,4.14,0.31429870103038565,20880.800000000007,423.2,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.729431582,2.2793836815352864E-7,8.0,0.0,0.0,8.0,1342216.0,50.0,5.72,0.4020762441657663,20880.800000000007,423.2,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.819886305,2.593471641592475E-7,10.0,0.0,0.0,10.0,1342216.0,50.0,6.680000000000001,0.43840154923009444,20880.800000000007,423.2,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.912200981,2.919071362361768E-7,12.0,0.0,0.0,12.0,1363376.0,50.0,8.220000000000002,0.4653635839922612,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.995488853,3.212832972559789E-7,14.0,0.0,0.0,14.0,1363376.0,50.0,9.299999999999999,0.5072937401304201,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.075705253,3.4957613060906124E-7,16.0,0.0,0.0,16.0,1363376.0,50.0,10.56,0.5835570027942463,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.154137565,3.772397048022806E-7,18.0,0.0,0.0,18.0,1363376.0,50.0,11.499999999999998,0.6516854130261168,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.239290459,4.0727367091737283E-7,20.0,0.0,0.0,20.0,1363376.0,50.0,12.54,0.7440704377453323,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.305611901,4.306656644030206E-7,22.0,0.0,0.0,22.0,1363376.0,50.0,13.74,0.8304461549832901,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.37067179,4.5361270013944147E-7,24.0,0.0,0.0,24.0,1363376.0,50.0,14.760000000000002,0.8739121517518748,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
