learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
5.0,0.112772419,1.5405900431490608E-8,5.0,20.0,-42.85714285714287,5.0,528064.0,50.0,0.0
10.0,0.238102497,3.283052908703271E-8,10.0,30.0,-40.0,10.0,537416.0,50.0,0.0
15.0,0.28912091,3.992836558538179E-8,15.0,33.33333333333333,-31.578947368421044,15.0,537776.0,50.0,0.0
20.0,0.336567554,4.653370555033287E-8,20.0,45.0,-17.021276595744688,20.0,538136.0,50.0,0.0
25.0,0.376419184,5.2081696769847644E-8,25.0,40.0,-27.11864406779661,25.0,538136.0,50.0,0.0
30.0,0.416962553,5.772598924223955E-8,30.0,43.333333333333336,-18.604651162790674,30.0,538136.0,50.0,0.0
35.0,0.45739696,6.335511244252738E-8,35.0,42.857142857142854,-20.689655172413797,35.0,538136.0,50.0,0.0
40.0,0.498235188,6.904045405501707E-8,40.0,45.0,-19.565217391304355,40.0,538136.0,50.0,0.0
45.0,0.539145284,7.473580085507284E-8,45.0,46.666666666666664,-12.499999999999995,45.0,538136.0,50.0,0.0
50.0,0.580011306,8.042501184173757E-8,50.0,48.0,-9.612141652613822,50.0,538136.0,50.0,0.0
55.0,0.622065507,8.627963655575076E-8,55.0,50.90909090909091,-6.911447084233275,55.0,538136.0,50.0,0.0
60.0,0.663766138,9.208503860922325E-8,60.0,53.333333333333336,-4.477611940298486,60.0,538136.0,50.0,0.0
65.0,0.705234833,9.785815142154074E-8,65.0,52.307692307692314,-4.67532467532467,65.0,538136.0,50.0,0.0
70.0,0.732953933,1.0171709830559171E-7,70.0,54.285714285714285,0.7971656333037942,70.0,538136.0,50.0,0.0
75.0,0.758737444,1.0530657990612505E-7,75.0,54.666666666666664,0.23474178403753287,75.0,538136.0,50.0,0.0
80.0,0.785319437,1.0900722311096267E-7,80.0,56.25,3.4482758620689653,80.0,538136.0,50.0,0.0
85.0,0.810778995,1.1255160521620472E-7,85.0,54.11764705882353,-0.851840584119261,85.0,538136.0,50.0,0.0
90.0,0.845473646,1.173816615805775E-7,90.0,53.333333333333336,-1.340482573726572,90.0,538136.0,50.0,0.0
95.0,0.866347308,1.2028761281758134E-7,95.0,53.68421052631579,-1.7031630170316434,95.0,538136.0,50.0,0.0
100.0,0.886642267,1.231129992404808E-7,100.0,56.00000000000001,2.3524189968930433,100.0,538136.0,50.0,0.0
105.0,0.907484885,1.260146286507634E-7,105.0,57.14285714285714,3.1166700840680757,105.0,538136.0,50.0,0.0
110.0,0.927280063,1.2877043747797403E-7,110.0,58.18181818181818,3.9483675018982463,110.0,538136.0,50.0,0.0
115.0,0.94766707,1.3160863847071099E-7,115.0,57.391304347826086,1.880550235068791,115.0,538136.0,50.0,0.0
120.0,0.96789588,1.344248158833095E-7,120.0,58.333333333333336,2.597402597402614,120.0,538136.0,50.0,0.0
125.0,0.987922629,1.3721286313777378E-7,125.0,59.199999999999996,5.792818087778927,125.0,538136.0,50.0,0.0
130.0,1.007114224,1.398846434526187E-7,130.0,60.0,6.345247991133279,130.0,538136.0,50.0,0.0
135.0,1.026762278,1.426199702403198E-7,135.0,60.74074074074074,7.950598224623695,135.0,538136.0,50.0,0.0
140.0,1.046168211,1.4532158987019422E-7,140.0,61.42857142857143,8.363636363636372,140.0,538136.0,50.0,0.0
145.0,1.066000013,1.4808249735034386E-7,145.0,62.06896551724138,8.595988538681947,145.0,538136.0,50.0,0.0
150.0,1.085157523,1.507495324821005E-7,150.0,60.66666666666667,5.87109125717934,150.0,538136.0,50.0,0.0
155.0,1.10641554,1.5370899214937875E-7,155.0,61.29032258064516,6.231094978826374,155.0,538136.0,50.0,0.0
160.0,1.125233021,1.5632868974672636E-7,160.0,61.25000000000001,6.766917293233099,160.0,538136.0,50.0,0.0
165.0,1.145678892,1.5917508555997995E-7,165.0,61.212121212121204,6.13333333333331,165.0,538136.0,50.0,0.0
170.0,1.164036472,1.6173075750242095E-7,170.0,62.35294117647059,7.24637681159418,170.0,538136.0,50.0,0.0
175.0,1.18889068,1.6519086510032833E-7,175.0,62.28571428571429,6.5987384764677355,175.0,538136.0,50.0,0.0
180.0,1.211890544,1.6839281803229207E-7,180.0,61.66666666666667,6.334841628959298,180.0,538136.0,50.0,0.0
185.0,1.233253603,1.713669012442956E-7,185.0,62.16216216216216,6.498194945848368,185.0,538136.0,50.0,0.0
190.0,1.257619246,1.747589926950551E-7,190.0,62.10526315789474,5.914718019257231,190.0,538136.0,50.0,0.0
195.0,1.276389866,1.7737216648355129E-7,195.0,62.05128205128205,5.352223534041718,195.0,538136.0,50.0,0.0
200.0,1.295464777,1.8002770249904238E-7,200.0,62.0,5.859036293818916,200.0,538136.0,50.0,0.0
205.0,1.331643991,1.8506443403551771E-7,205.0,61.951219512195124,5.328596802841948,205.0,538136.0,50.0,0.0
210.0,1.357858216,1.8871387798866052E-7,210.0,62.857142857142854,6.185567010309269,210.0,538136.0,50.0,0.0
215.0,1.375370339,1.9115184864730265E-7,215.0,61.86046511627907,5.377844568484353,215.0,538136.0,50.0,0.0
220.0,1.392548917,1.9354338444916947E-7,220.0,62.272727272727266,5.5061063961912335,220.0,538136.0,50.0,0.0
225.0,1.408788161,1.9580414977102853E-7,225.0,62.66666666666667,6.639004149377609,225.0,538136.0,50.0,0.0
230.0,1.425518341,1.9813326132156993E-7,230.0,63.04347826086957,7.6523382144544225,230.0,538136.0,50.0,0.0
235.0,1.442510241,2.0049880852761578E-7,235.0,63.40425531914894,8.684258087836612,235.0,538136.0,50.0,0.0
240.0,1.458404183,2.0271150222821166E-7,240.0,63.33333333333333,9.020418712845675,240.0,538136.0,50.0,0.0
245.0,1.473114944,2.0475947800386702E-7,245.0,62.857142857142854,7.890931625697151,245.0,538136.0,50.0,0.0
250.0,1.487542947,2.0676808929427428E-7,250.0,62.4,7.662082514734775,250.0,538136.0,50.0,0.0
255.0,1.502273119,2.0881876739496782E-7,255.0,62.35294117647059,7.983761840324781,255.0,538136.0,50.0,0.0
