learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.242035121,4.7365735329517886E-8,1.0,100.0,?,1.0,756464.0,50.0,0.48000000000000004,0.10396231656377286,9111.84,1784.9346502323272,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.569184429,1.4710492875219636E-7,2.0,100.0,?,2.0,1178480.0,50.0,1.0600000000000003,0.14116136373754998,17552.16,1784.9346502323272,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.6599999999999998,0.06767268161329719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.708454035,1.952663861603166E-7,3.0,100.0,?,3.0,1336736.0,50.0,1.62,0.1735346815892596,20717.280000000006,1560.8800717543932,0.78,0.05917804336345136,0.78,0.05917804336345136,0.78,0.05917804336345136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.84211802,2.4696166745415995E-7,4.0,100.0,?,4.0,1494992.0,50.0,2.12,0.18874450931329992,23882.39999999999,1130.4000000000003,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1.000280952,3.092112744289388E-7,5.0,100.0,?,5.0,1521368.0,50.0,2.460000000000001,0.19631295298630724,24409.92,1022.2327750566405,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.124294495,3.597128097410976E-7,6.0,100.0,?,6.0,1574120.0,50.0,2.98,0.2128331721881565,25464.96,738.3741880645612,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.229623815,4.033243577911767E-7,7.0,100.0,?,7.0,1600496.0,50.0,3.4,0.24578072191550365,25992.480000000003,527.52,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.325304637,4.4294095045620165E-7,8.0,100.0,?,8.0,1600496.0,50.0,4.139999999999999,0.2770250117640231,25992.480000000003,527.52,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.432649148,4.873868872512815E-7,9.0,100.0,?,9.0,1600496.0,50.0,4.539999999999999,0.2831455960657495,25992.480000000003,527.52,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.513806019,5.209898458501842E-7,10.0,100.0,?,10.0,1600496.0,50.0,4.980000000000001,0.30437624407825203,25992.480000000003,527.52,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1.584607473,5.503051496339404E-7,11.0,100.0,?,11.0,1600496.0,50.0,5.499999999999999,0.30405423791132513,25992.480000000003,527.52,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.655188002,5.800105850790815E-7,12.0,100.0,?,12.0,1626872.0,50.0,5.939999999999999,0.2933410635963481,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.721699937,6.080036593655311E-7,13.0,100.0,?,13.0,1626872.0,50.0,6.5200000000000005,0.3067139862930203,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.790002449,6.367503390759789E-7,14.0,100.0,?,14.0,1626872.0,50.0,7.2,0.32576440717118227,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.861053756,6.66653912246724E-7,15.0,100.0,?,15.0,1626872.0,50.0,7.760000000000001,0.3363186050185637,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.927218541,6.945008804886188E-7,16.0,100.0,?,16.0,1626872.0,50.0,8.440000000000001,0.3535937943863995,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.990866369,7.212885296131733E-7,17.0,100.0,?,17.0,1626872.0,50.0,8.940000000000001,0.36857142857142855,26520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
