learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.36931698,1.525012235045433E-7,1.0,100.0,?,1.0,1596160.0,100.0,0.52,0.07847022210734309,10166.880000000001,1286.7049742515323,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.73727391,3.697203564905872E-7,2.0,100.0,?,2.0,2281936.0,100.0,1.0500000000000007,0.10859525446781408,17024.64000000001,1272.426115933295,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.6399999999999999,0.048241815132442176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.972960064,5.297615889512044E-7,3.0,100.0,?,3.0,2624824.0,100.0,1.48,0.12430006054103533,20453.52,1115.5797373563219,0.7699999999999997,0.04229525846816508,0.7699999999999997,0.04229525846816508,0.7699999999999997,0.04229525846816508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,1.223356473,7.414588384203716E-7,4.0,75.0,0.0,4.0,3268056.0,100.0,2.7600000000000002,0.1676456098591625,26885.84,692.5728029732195,0.9399999999999998,0.023868325657594204,0.9399999999999998,0.023868325657594204,0.9399999999999998,0.023868325657594204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1.457018959,9.485099800080372E-7,5.0,60.0,0.0,5.0,3425240.0,100.0,4.06,0.19940314982872304,28457.67999999999,421.7257443055866,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.670674695,1.1404249771161358E-6,6.0,66.66666666666666,0.0,6.0,3472136.0,100.0,4.990000000000001,0.2324637475809807,28926.639999999992,309.09750791292356,0.99,0.009999999999999998,0.99,0.009999999999999998,0.99,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.853491441,1.305178195425328E-6,7.0,71.42857142857143,0.0,7.0,3483536.0,100.0,5.3699999999999966,0.2576721744677711,29040.64,307.5901075237379,0.99,0.009999999999999998,0.99,0.009999999999999998,0.99,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,2.050926735,1.485316965297558E-6,8.0,62.5,0.0,8.0,3526832.0,100.0,6.9,0.30401355631656035,29473.599999999988,75.20739271635412,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,2.241948804,1.6599206197047836E-6,9.0,55.55555555555556,0.0,9.0,3533232.0,100.0,8.190000000000001,0.34103082001781043,29537.59999999999,62.16646275049825,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,2.404526423,1.8085246346797528E-6,10.0,50.0,0.0,10.0,3533232.0,100.0,9.399999999999999,0.3725424523297698,29537.59999999999,62.16646275049825,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,2.564333125,1.9545958939538134E-6,11.0,54.54545454545454,15.384615384615385,11.0,3533232.0,100.0,9.880000000000003,0.38462365181480135,29537.59999999999,62.16646275049825,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,2.725513909,2.102588625834657E-6,12.0,58.333333333333336,16.666666666666675,12.0,3549192.0,100.0,12.290000000000006,0.4173739451630996,29697.199999999997,22.79999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,2.89457774,2.257819402053808E-6,13.0,61.53846153846154,26.96629213483147,13.0,3549192.0,100.0,13.000000000000004,0.4185110693297312,29697.199999999997,22.79999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,3.062994693,2.41255556745213E-6,14.0,57.14285714285714,14.28571428571428,14.0,3551472.0,100.0,14.469999999999995,0.4335558869058371,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,3.223859109,2.5603527009205194E-6,15.0,60.0,22.41379310344827,15.0,3551472.0,100.0,15.379999999999997,0.4301233086058701,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,3.382237591,2.705865836918694E-6,16.0,56.25,12.5,16.0,3551472.0,100.0,16.84,0.4773072618578332,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,3.522161737,2.8344237131479058E-6,17.0,52.94117647058824,4.225352112676053,17.0,3551472.0,100.0,17.67,0.5091198584842576,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,3.659402865,2.9605165173661384E-6,18.0,50.0,-2.5316455696202644,18.0,3551472.0,100.0,18.840000000000003,0.5484081647381951,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,3.817314562,3.1056007860817807E-6,19.0,52.63157894736842,4.469273743016761,19.0,3551472.0,100.0,19.920000000000012,0.5315652510855239,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,3.972602506,3.248274433592488E-6,20.0,55.00000000000001,10.000000000000009,20.0,3551472.0,100.0,20.319999999999997,0.5436279179101392,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,4.122739936,3.3862159518727707E-6,21.0,57.14285714285714,14.479638009049772,21.0,3551472.0,100.0,20.82,0.5485297152250264,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,4.27188437,3.5232451368602414E-6,22.0,54.54545454545454,9.090909090909083,22.0,3551472.0,100.0,21.999999999999993,0.579620217003855,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,4.427166416,3.6659133654752422E-6,23.0,56.52173913043478,12.878787878787868,23.0,3551472.0,100.0,22.529999999999998,0.5902327909179118,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,4.599309894,3.824073344085296E-6,24.0,58.333333333333336,16.666666666666675,24.0,3551472.0,100.0,23.480000000000004,0.6086049621881175,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,4.784243203,3.993984214572799E-6,25.0,60.0,19.871794871794865,25.0,3551472.0,100.0,23.950000000000014,0.6115677816196269,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,4.954113985,4.150056112037268E-6,26.0,61.53846153846154,23.076923076923084,26.0,3551472.0,100.0,24.619999999999997,0.6114695000529049,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,5.12284713,4.305082784636547E-6,27.0,62.96296296296296,25.824175824175832,27.0,3551472.0,100.0,25.32,0.6247229689060487,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,5.283568572,4.452748558119391E-6,28.0,64.28571428571429,28.205128205128215,28.0,3551472.0,100.0,26.019999999999996,0.6365913012667426,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,5.426802444,4.584347305832361E-6,29.0,62.06896551724138,23.866348448687347,29.0,3551472.0,100.0,28.49,0.6826115922386508,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,5.579854749,4.724966918996093E-6,30.0,60.0,19.999999999999996,30.0,3551472.0,100.0,29.810000000000002,0.7110520019625495,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,5.720616489,4.854294350079564E-6,31.0,61.29032258064516,22.82157676348548,31.0,3551472.0,100.0,30.55,0.7420113261135627,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,5.860423569,4.982744669773547E-6,32.0,62.5,25.0,32.0,3551472.0,100.0,31.92,0.8028585293697876,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,6.004022915,5.114679203429116E-6,33.0,60.60606060606061,20.994475138121558,33.0,3551472.0,100.0,33.62000000000001,0.8013599551872916,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,6.144059951,5.243340799416942E-6,34.0,61.76470588235294,23.529411764705888,34.0,3551472.0,100.0,33.669999999999995,0.8020245846253307,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,6.282992535,5.370987659867151E-6,35.0,60.0,19.934640522875814,35.0,3551472.0,100.0,35.269999999999975,0.8466040301335592,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,6.42090451,5.497696817074201E-6,36.0,61.111111111111114,21.98142414860682,36.0,3551472.0,100.0,35.45,0.865894177872058,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,6.565158382,5.630232708500406E-6,37.0,62.16216216216216,23.823529411764703,37.0,3551472.0,100.0,36.13000000000001,0.8851930109680414,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,6.70701189,5.760563221463791E-6,38.0,63.1578947368421,26.111111111111125,38.0,3551472.0,100.0,36.239999999999995,0.891273065209354,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,6.845911526,5.888179810334525E-6,39.0,64.1025641025641,28.15789473684212,39.0,3551472.0,100.0,36.29000000000001,0.8897048653765738,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,6.984771682,6.0157601262309466E-6,40.0,65.0,30.000000000000004,40.0,3551472.0,100.0,36.57,0.8935520989485466,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41.0,7.11888848,6.1389823949417536E-6,41.0,65.85365853658537,31.666666666666675,41.0,3551472.0,100.0,36.63000000000001,0.8982199006362471,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,7.268401852,6.276350548485375E-6,42.0,66.66666666666666,33.33333333333333,42.0,3551472.0,100.0,37.730000000000004,0.885558090309795,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43.0,7.436992429,6.4312462341190566E-6,43.0,67.44186046511628,34.84848484848484,43.0,3551472.0,100.0,38.88,0.8568535346241968,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,7.570906635,6.554282367713048E-6,44.0,65.9090909090909,31.818181818181813,44.0,3551472.0,100.0,41.35000000000002,0.8998737285156885,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,7.704258382,6.676801731781743E-6,45.0,66.66666666666666,33.23442136498516,45.0,3551472.0,100.0,41.600000000000016,0.8934102183106132,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,7.838737077,6.800356500000774E-6,46.0,67.3913043478261,34.53510436432637,46.0,3551472.0,100.0,41.910000000000004,0.8968063426189714,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47.0,7.992427954,6.941562812904945E-6,47.0,68.08510638297872,35.73381950774841,47.0,3551472.0,100.0,42.24000000000001,0.8929714328006131,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,8.15410434,7.0901059587074876E-6,48.0,66.66666666666666,32.984293193717264,48.0,3551472.0,100.0,43.83,0.9122128716655575,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,8.319896221,7.242430291045426E-6,49.0,65.3061224489796,30.176026823134944,49.0,3551472.0,100.0,45.989999999999995,0.9456433863467846,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,8.481328537,7.390749193057684E-6,50.0,66.0,31.781701444622794,50.0,3551472.0,100.0,47.130000000000024,0.9582870871581963,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,8.641740405,7.538130539748488E-6,51.0,66.66666666666666,33.25635103926097,51.0,3551472.0,100.0,47.19000000000002,0.9578695847630516,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,8.80431421,7.687498205721608E-6,52.0,67.3076923076923,34.42136498516321,52.0,3551472.0,100.0,48.350000000000016,0.9832306058308113,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53.0,8.964267846,7.834458543355545E-6,53.0,67.9245283018868,35.780470420527436,53.0,3551472.0,100.0,48.379999999999995,0.9836830400247442,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,9.125600541,7.982685916746376E-6,54.0,66.66666666666666,33.33333333333333,54.0,3551472.0,100.0,50.62999999999999,1.00409816816541,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,9.286452742,8.130471827459415E-6,55.0,65.45454545454545,31.02310231023103,55.0,3551472.0,100.0,53.35000000000001,1.046338010550717,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,9.440589559,8.27208785591994E-6,56.0,66.07142857142857,32.315521628498715,56.0,3551472.0,100.0,53.36999999999998,1.0440456470534774,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,9.580893779,8.400994932109607E-6,57.0,66.66666666666666,33.4357713583282,57.0,3551472.0,100.0,54.089999999999996,1.0441849559451728,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,9.72509406,8.533481585821366E-6,58.0,67.24137931034483,34.48275862068966,58.0,3551472.0,100.0,54.960000000000015,1.0760871880863723,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59.0,9.871250831,8.667765800614996E-6,59.0,66.10169491525424,32.105868814729575,59.0,3551472.0,100.0,57.29000000000001,1.1199111617003423,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,10.014535743,8.799411442264361E-6,60.0,66.66666666666666,33.33333333333333,60.0,3551472.0,100.0,58.28999999999997,1.1035566925796674,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61.0,10.152289286,8.925975037164769E-6,61.0,67.21311475409836,34.33799784714746,61.0,3551472.0,100.0,58.45000000000001,1.1055758589070133,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,10.295850436,9.057874477544583E-6,62.0,67.74193548387096,35.48387096774193,62.0,3551472.0,100.0,58.480000000000004,1.1062248113893187,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,10.433366183,9.18421959300731E-6,63.0,68.25396825396825,36.555891238670704,63.0,3551472.0,100.0,58.82,1.0986106928960113,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,10.573066477,9.312571801104665E-6,64.0,68.75,37.5,64.0,3551472.0,100.0,59.97999999999998,1.132796664379042,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,10.712919036,9.441063905464269E-6,65.0,69.23076923076923,38.38862559241706,65.0,3551472.0,100.0,60.019999999999996,1.1345786384683465,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,10.853355179,9.570092188330486E-6,66.0,68.18181818181817,36.24655013799447,66.0,3551472.0,100.0,62.58999999999998,1.173279527003198,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67.0,10.993227385,9.69860234373179E-6,67.0,68.65671641791045,37.10326329906125,67.0,3551472.0,100.0,63.519999999999996,1.2160110313162575,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,11.132670472,9.826718238179095E-6,68.0,69.11764705882352,38.128249566724435,68.0,3551472.0,100.0,63.61,1.2134677747694995,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,11.272596408,9.955277759003647E-6,69.0,69.56521739130434,38.93805309734513,69.0,3551472.0,100.0,65.17000000000002,1.2411346226397653,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,11.411053505,1.0082487757049173E-5,70.0,70.0,39.704675963904826,70.0,3551472.0,100.0,65.21999999999997,1.2402818187408016,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71.0,11.542779823,1.0203513728403493E-5,71.0,70.4225352112676,40.66852367688021,71.0,3551472.0,100.0,65.25999999999998,1.241180604476759,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,11.674933669,1.0324932498951376E-5,72.0,70.83333333333334,41.39534883720932,72.0,3551472.0,100.0,66.05999999999999,1.25406973852769,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73.0,11.807389521,1.0446628743052452E-5,73.0,71.23287671232876,42.08537967510388,73.0,3551472.0,100.0,68.06,1.2984699620800793,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74.0,11.93856597,1.0567149512174956E-5,74.0,71.62162162162163,42.741341193809866,74.0,3551472.0,100.0,68.08,1.2993145045823904,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,12.076468183,1.069384970036541E-5,75.0,72.0,43.64937388193202,75.0,3551472.0,100.0,69.58999999999997,1.3557282138758453,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,12.228571254,1.0833597187376701E-5,76.0,72.36842105263158,44.506258692628656,76.0,3551472.0,100.0,71.22999999999996,1.342758731157988,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,12.374412721,1.0967591710835665E-5,77.0,72.72727272727273,45.31619885018602,77.0,3551472.0,100.0,71.24000000000002,1.3430795308776866,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,12.506602932,1.1089043892394461E-5,78.0,73.07692307692307,45.94059405940593,78.0,3551472.0,100.0,71.42999999999996,1.346244683359882,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
79.0,12.64286237,1.1214234750914804E-5,79.0,73.41772151898735,46.7073562479923,79.0,3551472.0,100.0,71.47,1.3439317412921405,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,12.777301846,1.1337753485958062E-5,80.0,73.75,47.434292866082615,80.0,3551472.0,100.0,72.11000000000003,1.3376366162645659,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,12.909506927,1.1459219329602167E-5,81.0,74.07407407407408,48.12442817932296,81.0,3551472.0,100.0,72.14000000000001,1.3363617123603273,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82.0,13.043234965,1.1582084417930662E-5,82.0,74.39024390243902,48.71947587849911,82.0,3551472.0,100.0,72.18,1.3337408468156944,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83.0,13.173089886,1.1701391008958003E-5,83.0,74.69879518072288,49.28716904276985,83.0,3551472.0,100.0,73.48000000000003,1.380343977039598,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,13.296471837,1.1814750440042733E-5,84.0,75.0,49.82935153583618,84.0,3551472.0,100.0,74.15999999999997,1.3964399179500866,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85.0,13.417431357,1.1925884218203543E-5,85.0,75.29411764705883,50.48543689320388,85.0,3551472.0,100.0,74.22,1.3978034716849665,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
86.0,13.538709808,1.203731102007181E-5,86.0,75.5813953488372,51.1099079588522,86.0,3551472.0,100.0,76.26,1.4495293558722273,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,13.65937445,1.2148173873660198E-5,87.0,74.71264367816092,49.36507936507935,87.0,3551472.0,100.0,79.53999999999998,1.488502739010044,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,13.807959854,1.2284689439579032E-5,88.0,75.0,49.89648033126294,88.0,3551472.0,100.0,79.55999999999992,1.4896491350162104,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89.0,13.931275328,1.2397987793700404E-5,89.0,75.28089887640449,50.50556117290191,89.0,3551472.0,100.0,80.24999999999996,1.5042951972282703,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,14.055252499,1.2511894094080224E-5,90.0,75.55555555555556,51.08695652173913,90.0,3551472.0,100.0,82.83999999999999,1.545780833054409,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,14.177915086,1.2624592596292278E-5,91.0,75.82417582417582,51.59574468085104,91.0,3551472.0,100.0,82.89000000000001,1.5455962204818168,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,14.301844927,1.2738455411366267E-5,92.0,75.0,49.9526963103122,92.0,3551472.0,100.0,88.72999999999996,1.5947423084320018,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
