learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.307587323,9.82701833025304E-8,1.0,100.0,?,1.0,1234968.0,100.0,0.0
2.0,0.575596841,2.002764017788631E-7,2.0,100.0,?,2.0,1471224.0,100.0,0.0
3.0,0.731150808,2.6237483917877077E-7,3.0,100.0,?,3.0,1543128.0,100.0,0.0
4.0,0.894469311,3.2974293543981386E-7,4.0,100.0,?,4.0,1594488.0,100.0,0.0
5.0,1.011117664,3.806718342174755E-7,5.0,80.0,0.0,5.0,1687672.0,100.0,0.0
6.0,1.091464716,4.162154540131738E-7,6.0,66.66666666666666,0.0,6.0,1709992.0,100.0,0.0
7.0,1.16547461,4.489725150727522E-7,7.0,71.42857142857143,0.0,7.0,1710872.0,100.0,0.0
8.0,1.238167701,4.81146754107556E-7,8.0,75.0,0.0,8.0,1710872.0,100.0,0.0
9.0,1.310845023,5.133305591970371E-7,9.0,77.77777777777779,0.0,9.0,1711752.0,100.0,0.0
10.0,1.391600902,5.490918035308023E-7,10.0,80.0,0.0,10.0,1711752.0,100.0,0.0
11.0,1.477678954,5.876240667768319E-7,11.0,72.72727272727273,0.0,11.0,1730352.0,100.0,0.0
12.0,1.551196,6.20533479846989E-7,12.0,66.66666666666666,-14.285714285714313,12.0,1730352.0,100.0,0.0
13.0,1.610866224,6.473784466371022E-7,13.0,61.53846153846154,-14.035087719298254,13.0,1739032.0,100.0,0.0
14.0,1.666448598,6.723843354057727E-7,14.0,57.14285714285714,-13.513513513513528,14.0,1739032.0,100.0,0.0
15.0,1.721976544,6.973657376256336E-7,15.0,53.333333333333336,-12.903225806451585,15.0,1739032.0,100.0,0.0
16.0,1.78123862,7.240270831927821E-7,16.0,56.25,-12.0,16.0,1739032.0,100.0,0.0
17.0,1.838057882,7.495894340468486E-7,17.0,52.94117647058824,-11.475409836065593,17.0,1739032.0,100.0,0.0
18.0,1.894118096,7.748102976902739E-7,18.0,55.55555555555556,2.7027027027027146,18.0,1739032.0,100.0,0.0
19.0,1.946751093,7.984892947144702E-7,19.0,52.63157894736842,-6.211180124223619,19.0,1739032.0,100.0,0.0
20.0,1.998998179,8.219946746934391E-7,20.0,50.0,-13.63636363636365,20.0,1739032.0,100.0,0.0
21.0,2.051090273,8.454303255040922E-7,21.0,47.61904761904761,-19.68911917098447,21.0,1739032.0,100.0,0.0
22.0,2.105522654,8.699188452765634E-7,22.0,50.0,-9.009009009009002,22.0,1739032.0,100.0,0.0
23.0,2.168792676,8.983833209487132E-7,23.0,52.17391304347826,-0.7968127490039917,23.0,1739032.0,100.0,0.0
24.0,2.222830552,9.226943573314199E-7,24.0,50.0,-5.882352941176474,24.0,1739032.0,100.0,0.0
25.0,2.279205449,9.480567933390517E-7,25.0,48.0,-8.69565217391306,25.0,1739032.0,100.0,0.0
26.0,2.332285969,9.71937125958583E-7,26.0,50.0,-6.289308176100612,26.0,1739032.0,100.0,0.0
27.0,2.384400522,9.953828808222917E-7,27.0,51.85185185185185,-4.154302670623159,27.0,1739032.0,100.0,0.0
28.0,2.436019584,1.0186057198236468E-6,28.0,50.0,-6.521739130434791,28.0,1739032.0,100.0,0.0
29.0,2.486923067,1.0415066278315686E-6,29.0,48.275862068965516,-10.687022900763356,29.0,1739032.0,100.0,0.0
30.0,2.537855951,1.064420763020749E-6,30.0,50.0,-8.695652173913052,30.0,1739032.0,100.0,0.0
31.0,2.588945544,1.087405399837353E-6,31.0,51.61290322580645,-6.8965517241379395,31.0,1739032.0,100.0,0.0
32.0,2.639609906,1.1101987299802443E-6,32.0,50.0,-8.936170212765958,32.0,1739032.0,100.0,0.0
33.0,2.690865426,1.1332580154994336E-6,33.0,48.484848484848484,-12.424849699398793,33.0,1739032.0,100.0,0.0
34.0,2.742488122,1.1564824893967682E-6,34.0,50.0,-10.727969348659022,34.0,1739032.0,100.0,0.0
35.0,2.799193548,1.1819936267068816E-6,35.0,48.57142857142857,-12.499999999999991,35.0,1739032.0,100.0,0.0
36.0,2.855899953,1.2075052044581518E-6,36.0,50.0,-10.95890410958904,36.0,1739032.0,100.0,0.0
37.0,2.903430653,1.2288887350949872E-6,37.0,48.64864864864865,-13.93841166936789,37.0,1739032.0,100.0,0.0
38.0,2.951494296,1.250512030830342E-6,38.0,47.368421052631575,-16.564417177914113,38.0,1739032.0,100.0,0.0
39.0,2.998945081,1.2718596086019589E-6,39.0,48.717948717948715,-15.044247787610635,39.0,1739032.0,100.0,0.0
40.0,3.046126004,1.2930857784762648E-6,40.0,47.5,-16.666666666666682,40.0,1739032.0,100.0,0.0
41.0,3.092002727,1.3137252033487811E-6,41.0,48.78048780487805,-15.261044176706829,41.0,1739032.0,100.0,0.0
42.0,3.138592522,1.3346854313434537E-6,42.0,50.0,-9.975062344139655,42.0,1739032.0,100.0,0.0
43.0,3.185230883,1.3556675086386606E-6,43.0,51.162790697674424,-8.664259927797834,43.0,1739032.0,100.0,0.0
44.0,3.231625689,1.3765400132617997E-6,44.0,50.0,-10.250569476082013,44.0,1739032.0,100.0,0.0
45.0,3.277926781,1.397370357003864E-6,45.0,51.11111111111111,-9.030837004405297,45.0,1739032.0,100.0,0.0
46.0,3.323864189,1.41803708337955E-6,46.0,52.17391304347826,-7.889125799573561,46.0,1739032.0,100.0,0.0
47.0,3.369816263,1.4387104078247008E-6,47.0,53.191489361702125,-3.3999999999999955,47.0,1739032.0,100.0,0.0
48.0,3.415924958,1.4594541943070586E-6,48.0,54.166666666666664,-2.3255813953488538,48.0,1739032.0,100.0,0.0
49.0,3.463033215,1.4806476725602174E-6,49.0,53.06122448979592,-4.64252553389042,49.0,1739032.0,100.0,0.0
50.0,3.515464722,1.5042360214856477E-6,50.0,52.0,-6.194690265486732,50.0,1739032.0,100.0,0.0
51.0,3.561429991,1.5249152822138061E-6,51.0,50.98039215686274,-7.594936708860753,51.0,1739032.0,100.0,0.0
52.0,3.608529578,1.5461048599308772E-6,52.0,50.0,-9.740259740259742,52.0,1739032.0,100.0,0.0
53.0,3.655114096,1.5670627138622354E-6,53.0,49.056603773584904,-11.016291698991466,53.0,1739032.0,100.0,0.0
