learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10.0,0.128112666,4.2025118985523776E-10,10.0,40.0,-7.1428571428571495,10.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.140043618,4.593885907903313E-10,20.0,45.0,-1.0092936587501424E-14,20.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.143293314,4.700486500437061E-10,30.0,40.0,-19.999999999999996,30.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.147345395,4.833407929270632E-10,40.0,45.0,-12.531969309462909,40.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.150260557,4.929034719140165E-10,50.0,50.0,-1.9575856443719521,50.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.153120614,5.022853885880774E-10,60.0,51.66666666666667,1.3605442176870837,60.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.155959285,5.115971522302263E-10,70.0,52.85714285714286,2.5316455696202604,70.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.159006601,5.215933392962648E-10,80.0,53.75,2.116402116402118,80.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.161207339,5.288124753265745E-10,90.0,56.666666666666664,4.77482365708085,90.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.164875253,5.40844425569392E-10,100.0,57.99999999999999,5.063291139240477,100.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.167969861,5.509957457685637E-10,110.0,56.36363636363636,1.2345679012345507,110.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.170078884,5.579140267852281E-10,120.0,57.49999999999999,2.857142857142847,120.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.172217665,5.64929923715277E-10,130.0,59.23076923076923,6.51289009497964,130.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.174505534,5.724348777491186E-10,140.0,60.71428571428571,8.55106888361045,140.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.176882744,5.802328993048933E-10,150.0,62.66666666666667,14.49511400651467,150.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.178928802,5.86944634653628E-10,160.0,62.5,13.793103448275874,160.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.180708286,5.927819206275875E-10,170.0,64.11764705882354,17.711474369147762,170.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.183272281,6.011926577012574E-10,180.0,65.0,20.986622073578605,180.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.18532799,6.079360514672268E-10,190.0,66.84210526315789,23.670450197678857,190.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.195292306,6.406222470311657E-10,200.0,66.5,23.3584991992679,200.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.197543387,6.480065244663922E-10,210.0,65.23809523809524,20.922315072732914,210.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.200374785,6.572944303043188E-10,220.0,65.45454545454545,20.38095238095238,220.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.202282733,6.635531199578611E-10,230.0,66.52173913043478,22.453805061739214,230.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.204077886,6.694418053453169E-10,240.0,66.66666666666666,23.53643966547191,240.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.20582441,6.75170971805023E-10,250.0,66.8,23.99824188704125,250.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.207834973,6.817662720154559E-10,260.0,66.53846153846153,23.32203389830509,260.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.208983479,6.855337450384268E-10,270.0,66.2962962962963,22.182808640020262,270.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.21004042,6.890008550965126E-10,280.0,66.78571428571428,23.203963666391402,280.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.211016492,6.922026885466445E-10,290.0,67.24137931034483,24.184049755077332,290.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.212377651,6.96667732536379E-10,300.0,66.33333333333333,22.47466994166411,300.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.213899334,7.016593474273882E-10,310.0,67.0967741935484,23.10311284046693,310.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.215449924,7.067457866751487E-10,320.0,66.25,21.02376599634369,320.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.21647751,7.101166027908526E-10,330.0,66.36363636363637,20.5939735530024,330.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.217649236,7.13960244961911E-10,340.0,67.05882352941175,21.123493102448318,340.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.218550141,7.169155062176289E-10,350.0,66.57142857142857,19.765664798777372,350.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.219478122,7.19959585554898E-10,360.0,66.94444444444444,19.81132075471698,360.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.220525172,7.233942499177325E-10,370.0,67.56756756756756,20.261484860457582,370.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.221989115,7.281964588392941E-10,380.0,67.36842105263158,19.4447293739529,380.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.223442402,7.329637126169272E-10,390.0,67.6923076923077,19.45582691362071,390.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.227579557,7.465349258751506E-10,400.0,68.25,19.833354374447673,400.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.229439922,7.526375278209648E-10,410.0,68.29268292682927,19.440162026540932,410.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.230682612,7.567139549801749E-10,420.0,67.38095238095238,17.668269230769244,420.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.232534997,7.627903799319435E-10,430.0,67.90697674418604,18.022822092669834,430.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.233763024,7.668187076846761E-10,440.0,67.95454545454545,17.69700185725655,440.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.235169109,7.714311235584321E-10,450.0,68.22222222222221,17.696262758038518,450.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.236354487,7.753195487273238E-10,460.0,68.91304347826087,18.30195240697499,460.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.237521821,7.79148783710682E-10,470.0,68.51063829787233,17.373435012947517,470.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.23892788,7.837611142959862E-10,480.0,68.54166666666667,17.07093821510298,480.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.240720133,7.896402867407437E-10,490.0,68.77551020408164,17.055738720598352,490.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.241860212,7.933801164643634E-10,500.0,69.39999999999999,17.57886571280813,500.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.243030198,7.972180508698028E-10,510.0,69.41176470588235,17.27149838827078,510.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.2444067,8.017334248870613E-10,520.0,69.42307692307692,16.97461439588687,520.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.245531265,8.054223636475704E-10,530.0,69.43396226415094,16.68769042674998,530.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.24664472,8.090748579965699E-10,540.0,69.44444444444444,16.410237166016213,540.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.248387688,8.147923596203329E-10,550.0,69.81818181818183,16.61338935062564,550.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.249709854,8.191294938946766E-10,560.0,69.64285714285714,16.110043883611507,560.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.250827564,8.22795946026842E-10,570.0,69.82456140350877,16.074577547980585,570.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.251968527,8.265386755578222E-10,580.0,70.0,16.03574221674956,580.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,0.253094379,8.302318360966943E-10,590.0,69.66101694915254,15.358969015980875,590.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,0.255792264,8.390817758937679E-10,600.0,69.83333333333334,15.328239513488215,600.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,0.257679776,8.452734288242131E-10,610.0,70.0,15.294492586465964,610.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,0.258809688,8.489799074828627E-10,620.0,69.51612903225806,14.482134516581052,620.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.260132729,8.533199120416412E-10,630.0,69.68253968253968,14.459373000639758,630.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.261336013,8.572670747112071E-10,640.0,69.6875,14.250590494081255,640.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.262538594,8.612119313122501E-10,650.0,69.84615384615384,14.226082272941486,650.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.263749335,8.651835553658508E-10,660.0,69.84848484848484,14.024246550234334,660.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.265799621,8.719091599289745E-10,670.0,69.70149253731344,13.65869761182281,670.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,0.266881515,8.754581239384912E-10,680.0,69.26470588235294,12.982782689623063,680.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.267945331,8.78947786231422E-10,690.0,69.42028985507245,12.971486639966509,690.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.268961939,8.822825909385254E-10,700.0,69.28571428571428,12.648294755415224,700.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,0.270213806,8.863891216408878E-10,710.0,69.29577464788733,12.48741985457918,710.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.271241798,8.897612695685694E-10,720.0,68.88888888888889,11.89485069979346,720.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
