learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10.0,0.124132132,4.071937443895472E-10,10.0,40.0,-7.1428571428571495,10.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.135156377,4.433568516228762E-10,20.0,45.0,-1.0092936587501424E-14,20.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.138661676,4.5485537180470096E-10,30.0,40.0,-19.999999999999996,30.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.142135473,4.66250555186222E-10,40.0,45.0,-12.531969309462909,40.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.145543302,4.774293420836329E-10,50.0,50.0,-1.9575856443719521,50.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.149351382,4.899210823699831E-10,60.0,51.66666666666667,1.3605442176870837,60.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.152130925,4.990388869514895E-10,70.0,52.85714285714286,2.5316455696202604,70.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.155336223,5.095533063324789E-10,80.0,53.75,2.116402116402118,80.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.157474315,5.165669431185556E-10,90.0,56.666666666666664,4.77482365708085,90.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.159562428,5.234166325380405E-10,100.0,57.99999999999999,5.063291139240477,100.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.161941439,5.312205619592634E-10,110.0,56.36363636363636,1.2345679012345507,110.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.164595042,5.399252424016595E-10,120.0,57.49999999999999,2.857142857142847,120.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.166620472,5.465693112048837E-10,130.0,59.23076923076923,6.51289009497964,130.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.168562778,5.52940706267125E-10,140.0,60.71428571428571,8.55106888361045,140.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.170834939,5.603941329547927E-10,150.0,62.66666666666667,14.49511400651467,150.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.173285506,5.684327893166077E-10,160.0,62.5,13.793103448275874,160.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.175024466,5.741371433974966E-10,170.0,64.11764705882354,17.711474369147762,170.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.17723112,5.813756858309108E-10,180.0,65.0,20.986622073578605,180.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.179144015,5.876506032525663E-10,190.0,66.84210526315789,23.670450197678857,190.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.18813044,6.171289984550738E-10,200.0,66.5,23.3584991992679,200.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.189834426,6.227186264470218E-10,210.0,65.23809523809524,20.922315072732914,210.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.191316377,6.275799074624145E-10,220.0,65.45454545454545,20.38095238095238,220.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.192652041,6.31961319564531E-10,230.0,66.52173913043478,22.453805061739214,230.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.19377296,6.356382982598409E-10,240.0,66.66666666666666,23.53643966547191,240.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.194931992,6.394402999844814E-10,250.0,66.8,23.99824188704125,250.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.197191423,6.468519681340288E-10,260.0,66.53846153846153,23.32203389830509,260.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.198325417,6.505718370796075E-10,270.0,66.2962962962963,22.182808640020262,270.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.199394694,6.540794132277366E-10,280.0,66.78571428571428,23.203963666391402,280.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.200442397,6.575162196428408E-10,290.0,67.24137931034483,24.184049755077332,290.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.201793339,6.619477485513519E-10,300.0,66.33333333333333,22.47466994166411,300.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.202671687,6.648290155145026E-10,310.0,67.0967741935484,23.10311284046693,310.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.204057732,6.693756936738885E-10,320.0,66.25,21.02376599634369,320.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.204948609,6.722980598298209E-10,330.0,66.36363636363637,20.5939735530024,330.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.206197774,6.763957270938486E-10,340.0,67.05882352941175,21.123493102448318,340.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.206969987,6.789288367558682E-10,350.0,66.57142857142857,19.765664798777372,350.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.207842627,6.817913796235287E-10,360.0,66.94444444444444,19.81132075471698,360.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.209001743,6.85593656895475E-10,370.0,67.56756756756756,20.261484860457582,370.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.210368885,6.900783270700936E-10,380.0,67.36842105263158,19.4447293739529,380.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.211373801,6.933747782164975E-10,390.0,67.6923076923077,19.45582691362071,390.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.215243118,7.060673957690594E-10,400.0,68.25,19.833354374447673,400.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.216420604,7.099299326125116E-10,410.0,68.29268292682927,19.440162026540932,410.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.217172022,7.123948279147344E-10,420.0,67.38095238095238,17.668269230769244,420.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.218438718,7.165500025575357E-10,430.0,67.90697674418604,18.022822092669834,430.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.219149722,7.188823268024455E-10,440.0,67.95454545454545,17.69700185725655,440.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.219970761,7.215756016162532E-10,450.0,68.22222222222221,17.696262758038518,450.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.220720354,7.240345103252262E-10,460.0,68.91304347826087,18.30195240697499,460.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.221427546,7.263543299709754E-10,470.0,68.51063829787233,17.373435012947517,470.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.222236582,7.290082310429875E-10,480.0,68.54166666666667,17.07093821510298,480.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.223525352,7.332358155813479E-10,490.0,68.77551020408164,17.055738720598352,490.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.224241065,7.355835868770046E-10,500.0,69.39999999999999,17.57886571280813,500.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.224949391,7.379071264113814E-10,510.0,69.41176470588235,17.27149838827078,510.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
