learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10.0,0.126018092,4.133803062554863E-10,10.0,70.0,0.0,10.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.137416464,4.507706716656685E-10,20.0,60.0,4.7619047619047405,20.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.143362233,4.702747267670929E-10,30.0,70.0,15.094339622641485,30.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.148125746,4.859005978744891E-10,40.0,72.5,19.708029197080293,40.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.151061186,4.955297952931788E-10,50.0,74.0,22.062350119904075,50.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.154257175,5.060136781281068E-10,60.0,71.66666666666667,15.00000000000001,60.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.157514425,5.16698516957048E-10,70.0,72.85714285714285,18.60465116279066,70.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.162279782,5.323304369838702E-10,80.0,71.25,13.20754716981131,80.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.166120557,5.449294274983307E-10,90.0,70.0,9.530900967982127,90.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.169889184,5.572917491197586E-10,100.0,70.0,7.692307692307697,100.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.173989692,5.707427483052015E-10,110.0,70.0,6.104500775995877,110.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.178193695,5.845332447335951E-10,120.0,71.66666666666667,12.820512820512842,120.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.181560909,5.955788012283544E-10,130.0,70.76923076923077,12.72084805653709,130.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.1850998,6.071875140898758E-10,140.0,70.71428571428572,13.082980012113893,140.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.188817522,6.193828507636984E-10,150.0,70.0,10.310922136593147,150.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.191481445,6.281213841608001E-10,160.0,71.25,10.939012584704766,160.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.194312173,6.374070921809309E-10,170.0,71.76470588235294,10.722100656455163,170.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.197140058,6.466834742368923E-10,180.0,71.11111111111111,9.231962761830903,180.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.199234681,6.535545185725722E-10,190.0,69.47368421052632,6.925675675675704,190.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.210790943,6.91462814507799E-10,200.0,67.5,4.664124376650052,200.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.21242596,6.968262017601066E-10,210.0,68.0952380952381,4.402772115776619,210.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.214417624,7.033595071070724E-10,220.0,68.63636363636364,4.528301886792452,220.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.216139696,7.090084630582067E-10,230.0,68.69565217391305,4.266389177939648,230.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.217698891,7.141231295031805E-10,240.0,68.33333333333333,3.7060500475134996,240.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.219188606,7.190098789624041E-10,250.0,68.4,3.5173424523693138,250.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.222436869,7.296652375099559E-10,260.0,68.46153846153847,2.949745083758167,260.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.224305133,7.357937507434851E-10,270.0,68.51851851851852,2.4151713581086973,270.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.225913687,7.410703307535084E-10,280.0,68.57142857142857,2.276513048306468,280.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.227455215,7.461270436954994E-10,290.0,69.3103448275862,2.6258205689277747,290.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.229659081,7.53356440582623E-10,300.0,69.66666666666667,2.7084818246614497,300.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.230980078,7.576897401569617E-10,310.0,69.03225806451613,2.1374547846103313,310.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.232496975,7.626656554121937E-10,320.0,69.375,2.226102138803977,320.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.23333949,7.654293784871696E-10,330.0,69.6969696969697,2.303274320563657,330.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.234470348,7.691389603333339E-10,340.0,68.82352941176471,2.46278755074426,340.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.235224816,7.716138606270153E-10,350.0,69.14285714285714,2.214403973509878,350.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.235993279,7.741346690700285E-10,360.0,68.61111111111111,1.777090979331697,360.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.237070475,7.77668222112374E-10,370.0,68.91891891891892,1.8635545920014822,370.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.238665662,7.829009540172085E-10,380.0,68.94736842105263,1.787278780445091,380.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.240075006,7.875240604703623E-10,390.0,69.48717948717949,2.732950496709559,390.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.243676619,7.993385218808218E-10,400.0,69.75,2.497985495568101,400.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.244943626,8.034947167047194E-10,410.0,69.7560975609756,2.3996928393165735,410.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.246124331,8.073678129145666E-10,420.0,69.52380952380952,2.1656050955413937,420.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.247504608,8.118955701589581E-10,430.0,69.76744186046511,2.221444813713482,430.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.24826092,8.143765193720655E-10,440.0,69.77272727272728,2.140468227424756,440.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.249151174,8.172968418854803E-10,450.0,69.55555555555556,1.9405121679656614,450.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.249925085,8.19835521539466E-10,460.0,69.78260869565217,1.9926425505824303,460.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.250748901,8.225379058159885E-10,470.0,70.2127659574468,2.156133828996305,470.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.251636611,8.254498831824293E-10,480.0,69.79166666666666,1.8612521150592236,480.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.252916347,8.296478332641221E-10,490.0,70.20408163265306,2.013422818791934,490.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.25367181,8.321259974812465E-10,500.0,70.19999999999999,1.9478810213213757,500.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.25446056,8.347133538789217E-10,510.0,70.3921568627451,4.4232630873483005,510.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.255649352,8.386129780775968E-10,520.0,70.38461538461539,4.079725942074128,520.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.256637994,8.418560452138382E-10,530.0,70.75471698113208,5.724253482981036,530.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.257649524,8.451741924302443E-10,540.0,71.11111111111111,7.783251231527119,540.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.258988773,8.495673644977308E-10,550.0,71.0909090909091,8.976414014197427,550.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.260049363,8.53046444461991E-10,560.0,71.07142857142857,10.708661417322858,560.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.261261466,8.570225363183349E-10,570.0,71.2280701754386,12.66163390387923,570.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.262446014,8.6090823881742E-10,580.0,71.37931034482759,13.386110111550906,580.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,0.263620851,8.647620860797661E-10,590.0,71.1864406779661,13.915924266611754,590.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,0.266334103,8.736624346321653E-10,600.0,71.16666666666667,15.221013427423324,600.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,0.268201065,8.797866768824555E-10,610.0,71.14754098360656,15.8106052289017,610.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,0.269309108,8.834214181121851E-10,620.0,70.64516129032258,15.443986511802171,620.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.270784489,8.882611473918787E-10,630.0,70.63492063492063,15.985467756584946,630.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.27215282,8.927497178730035E-10,640.0,70.78125,17.380018777268443,640.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.27351699,8.972246389215189E-10,650.0,70.61538461538461,18.066866412364845,650.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.274533298,9.005584595311017E-10,660.0,70.3030303030303,18.18354310290306,660.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.276305622,9.063722583775718E-10,670.0,70.1492537313433,17.836777239560988,670.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,0.277516491,9.103443023127813E-10,680.0,70.1470588235294,17.780477926285947,680.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.278823703,9.146323826060526E-10,690.0,70.0,17.000801924619104,690.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.280116923,9.188745645909673E-10,700.0,70.28571428571428,17.037982473134203,700.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,0.281652664,9.239122942917876E-10,710.0,70.28169014084507,17.455507190478794,710.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.282953032,9.281779240402909E-10,720.0,70.69444444444444,18.448853388301988,720.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
730.0,0.284978229,9.348212285277742E-10,730.0,70.95890410958904,20.24078254326559,730.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.286469623,9.397134856527875E-10,740.0,70.8108108108108,20.236336779911355,740.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
750.0,0.287803526,9.440891211024587E-10,750.0,70.66666666666667,19.847661980588573,750.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.288964562,9.478976965985362E-10,760.0,70.39473684210526,19.757489300998593,760.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.289858381,9.508297134708197E-10,770.0,70.77922077922078,20.94167252283906,770.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.290885272,9.54198249760601E-10,780.0,71.02564102564102,21.568976410183417,780.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,0.292691344,9.601227530174784E-10,790.0,71.26582278481013,22.525597269624598,790.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.294952847,9.675412180005676E-10,800.0,71.125,22.000303894919902,800.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
