learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
45.0,0.272358366,5.078593902262549E-8,45.0,86.66666666666667,33.82352941176472,45.0,720784.0,50.0,0.0
90.0,0.401654032,7.489535745468405E-8,90.0,82.22222222222221,23.404255319148945,90.0,720784.0,50.0,0.0
135.0,0.486824286,9.077682784867783E-8,135.0,78.51851851851852,13.327429709984484,135.0,720784.0,50.0,0.0
180.0,0.557791448,1.0400988551043801E-7,180.0,80.55555555555556,11.267605633802862,180.0,720784.0,50.0,0.0
225.0,0.624912676,1.1652580210369494E-7,225.0,79.55555555555556,6.249999999999965,225.0,720784.0,50.0,0.0
270.0,0.675004205,1.2586623608670714E-7,270.0,82.22222222222221,7.33590733590736,270.0,720784.0,50.0,0.0
315.0,0.719767808,1.342131859005822E-7,315.0,81.26984126984127,10.756302521008422,315.0,720784.0,50.0,0.0
360.0,0.776742926,1.4484119353352322E-7,360.0,80.83333333333333,9.921671018276705,360.0,721056.0,50.0,0.0
405.0,0.861804991,1.6104542574896993E-7,405.0,81.48148148148148,9.05960899374271,405.0,736368.0,50.0,0.0
450.0,0.924675749,1.7304722035956464E-7,450.0,81.77777777777779,7.915751647035354,450.0,737904.0,50.0,0.0
495.0,0.982037386,1.8399734419617387E-7,495.0,81.81818181818183,9.627555988315525,495.0,737904.0,50.0,0.0
540.0,1.038798276,1.9483278765773607E-7,540.0,81.48148148148148,7.74907749077485,540.0,737904.0,50.0,0.0
585.0,1.089519188,2.045152217121505E-7,585.0,81.88034188034187,8.402020739165145,585.0,737904.0,50.0,0.0
630.0,1.134703478,2.1314709408286544E-7,630.0,81.9047619047619,7.317073170731734,630.0,738448.0,50.0,0.0
675.0,1.175726693,2.209840470617968E-7,675.0,81.92592592592592,9.624670763827941,675.0,738448.0,50.0,0.0
720.0,1.215555481,2.285928202592126E-7,720.0,82.5,11.468498711843168,720.0,738448.0,50.0,0.0
765.0,1.256095583,2.3633748076753896E-7,765.0,82.48366013071895,11.378726052977406,765.0,738448.0,50.0,0.0
810.0,1.295538189,2.438724789042895E-7,810.0,83.08641975308642,11.401197604790369,810.0,738448.0,50.0,0.0
855.0,1.342441914,2.5318733476204174E-7,855.0,82.92397660818713,10.271707878090817,855.0,767664.0,50.0,0.0
900.0,1.382873355,2.6124494143688425E-7,900.0,83.0,10.451837785812698,900.0,770352.0,50.0,0.0
945.0,1.427493827,2.702258508881967E-7,945.0,83.06878306878306,10.584394847957997,945.0,778016.0,50.0,0.0
990.0,1.472840442,2.794638437777757E-7,990.0,82.92929292929293,9.666655868346892,990.0,787472.0,50.0,0.0
1035.0,1.518237742,2.8871216219373867E-7,1035.0,82.69999999999999,11.329342299491557,1035.0,787472.0,50.0,0.0
1080.0,1.562112706,2.976503509750299E-7,1080.0,82.6,11.166476066002286,1080.0,787472.0,50.0,0.0
1125.0,1.630747872,3.116326774504035E-7,1125.0,83.39999999999999,10.975727478467915,1125.0,787472.0,50.0,0.0
1170.0,1.673363364,3.203142871379603E-7,1170.0,83.2,10.648753869228008,1170.0,787472.0,50.0,0.0
1215.0,1.708214664,3.274141789731631E-7,1215.0,83.0,11.800107915162071,1215.0,787472.0,50.0,0.0
1260.0,1.741257854,3.341457234174178E-7,1260.0,82.89999999999999,11.635213625746646,1260.0,787472.0,50.0,0.0
1305.0,1.773385188,3.406906900715579E-7,1305.0,83.3,13.712927560194228,1305.0,787472.0,50.0,0.0
1350.0,1.80669908,3.474773818107363E-7,1350.0,83.39999999999999,15.233465419339009,1350.0,787472.0,50.0,0.0
1395.0,1.848480509,3.559890765429329E-7,1395.0,83.8,15.927136851938343,1395.0,787472.0,50.0,0.0
1440.0,1.88535091,3.635002987647884E-7,1440.0,83.5,16.074952696791456,1440.0,787472.0,50.0,0.0
