learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.134688423,1.862592526698485E-8,7.0,42.857142857142854,-27.272727272727266,7.0,534552.0,50.0,0.0
14.0,0.249890701,3.464868587104604E-8,14.0,50.0,-25.641025641025678,14.0,537624.0,50.0,0.0
21.0,0.297481404,4.1267777562513946E-8,21.0,61.904761904761905,0.0,21.0,537624.0,50.0,0.0
28.0,0.346858434,4.814185846926023E-8,28.0,64.28571428571429,13.043478260869573,28.0,538136.0,50.0,0.0
35.0,0.389206964,5.4037458538802134E-8,35.0,68.57142857142857,25.242718446601952,35.0,538136.0,50.0,0.0
42.0,0.428956969,5.9571301915237884E-8,42.0,66.66666666666666,22.222222222222218,42.0,538136.0,50.0,0.0
49.0,0.469277313,6.518454570174838E-8,49.0,67.3469387755102,25.897920604914926,49.0,538136.0,50.0,0.0
56.0,0.508975339,7.071115276098458E-8,56.0,67.85714285714286,26.42335766423359,56.0,538136.0,50.0,0.0
63.0,0.550286346,7.646231285419315E-8,63.0,69.84126984126983,31.482541499713783,63.0,538136.0,50.0,0.0
70.0,0.589266026,8.188891453596867E-8,70.0,72.85714285714285,40.465532676812884,70.0,538136.0,50.0,0.0
77.0,0.62955718,8.749809460253352E-8,77.0,75.32467532467533,46.351301796846364,77.0,538136.0,50.0,0.0
84.0,0.671020958,9.327052288895266E-8,84.0,76.19047619047619,50.61728395061728,84.0,538136.0,50.0,0.0
91.0,0.712574156,9.905539988511967E-8,91.0,76.92307692307693,50.9874326750449,91.0,538136.0,50.0,0.0
98.0,0.755818104,1.0507565661743284E-7,98.0,76.53061224489795,49.21135646687696,98.0,538136.0,50.0,0.0
105.0,0.795384232,1.1058390134253436E-7,105.0,77.14285714285715,49.94040524433851,105.0,538136.0,50.0,0.0
112.0,0.84890447,1.1803478379051305E-7,112.0,77.67857142857143,51.151430565247736,112.0,538136.0,50.0,0.0
119.0,0.881790392,1.2261303583444822E-7,119.0,78.99159663865547,54.280006147226054,119.0,538136.0,50.0,0.0
126.0,0.915676358,1.27330510171954E-7,126.0,80.15873015873017,57.786116322701695,126.0,538136.0,50.0,0.0
133.0,0.947787917,1.318009583663423E-7,133.0,81.203007518797,59.79929875468504,133.0,538136.0,50.0,0.0
140.0,0.97983747,1.362627743230139E-7,140.0,82.14285714285714,62.462462462462454,140.0,538136.0,50.0,0.0
147.0,1.012110679,1.40755726810969E-7,147.0,82.99319727891157,64.07975759945265,147.0,538136.0,50.0,0.0
154.0,1.035851752,1.4406086801964376E-7,154.0,83.76623376623377,65.98338929139425,154.0,538136.0,50.0,0.0
161.0,1.056742637,1.4696921697671008E-7,161.0,84.472049689441,67.32158804903793,161.0,538136.0,50.0,0.0
168.0,1.089741181,1.5159790945743315E-7,168.0,85.11904761904762,69.05393457117594,168.0,542208.0,50.0,0.0
175.0,1.112073788,1.547325751356822E-7,175.0,85.71428571428571,70.3168464617681,175.0,542568.0,50.0,0.0
182.0,1.145235765,1.5923251509721082E-7,182.0,85.71428571428571,70.14134275618373,182.0,524528.0,50.0,0.0
189.0,1.17114068,1.6280287018809262E-7,189.0,86.24338624338624,71.27659574468085,189.0,532760.0,50.0,0.0
196.0,1.194779296,1.6613719100788445E-7,196.0,86.73469387755102,72.20464710374166,196.0,545240.0,50.0,0.0
203.0,1.215737073,1.6909336882251008E-7,203.0,87.192118226601,72.94443305310642,203.0,545240.0,50.0,0.0
210.0,1.237480877,1.7216275892951426E-7,210.0,87.61904761904762,74.0,210.0,545656.0,50.0,0.0
217.0,1.264036117,1.7599795421782472E-7,217.0,88.0184331797235,74.52591656131479,217.0,558264.0,50.0,0.0
224.0,1.285247996,1.790614436985077E-7,224.0,88.39285714285714,75.12599299564363,224.0,558264.0,50.0,0.0
231.0,1.309486597,1.8262125627649332E-7,231.0,88.74458874458875,76.1439466158246,231.0,567704.0,50.0,0.0
