learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.06723043,7.06444058145086E-9,7.0,28.57142857142857,-20.689655172413797,7.0,406176.0,50.0,0.0
14.0,0.147312728,1.5515792559368744E-8,14.0,28.57142857142857,-34.615384615384606,14.0,407936.0,50.0,0.0
21.0,0.180786562,1.904839789475004E-8,21.0,47.61904761904761,-2.6666666666666696,21.0,407936.0,50.0,0.0
28.0,0.211303816,2.2268985482702654E-8,28.0,53.57142857142857,8.999999999999998,28.0,407936.0,50.0,0.0
35.0,0.240226157,2.5321256582819754E-8,35.0,54.285714285714285,7.894736842105267,35.0,407936.0,50.0,0.0
42.0,0.266200601,2.8062426281455493E-8,42.0,57.14285714285714,10.000000000000009,42.0,407936.0,50.0,0.0
49.0,0.289883289,3.0561739326533344E-8,49.0,57.14285714285714,8.857395925597867,49.0,407936.0,50.0,0.0
56.0,0.314201247,3.312809453330106E-8,56.0,55.35714285714286,7.161803713527862,56.0,407936.0,50.0,0.0
63.0,0.337832624,3.562199255742961E-8,63.0,53.96825396825397,4.495556717198115,63.0,407936.0,50.0,0.0
70.0,0.361510752,3.812082437050012E-8,70.0,52.85714285714286,2.5316455696202604,70.0,407936.0,50.0,0.0
77.0,0.386986543,4.080936955506603E-8,77.0,54.54545454545454,6.844106463878311,77.0,407936.0,50.0,0.0
84.0,0.411120787,4.335633681073785E-8,84.0,54.761904761904766,8.747855917667243,84.0,407936.0,50.0,0.0
91.0,0.433985961,4.576937487703231E-8,91.0,54.94505494505495,9.50764006791172,91.0,407936.0,50.0,0.0
98.0,0.458462074,4.8352420708388096E-8,98.0,56.12244897959183,12.244897959183664,98.0,407936.0,50.0,0.0
105.0,0.482348578,5.087324313566089E-8,105.0,58.0952380952381,16.152450090744107,105.0,407936.0,50.0,0.0
112.0,0.505007382,5.326450228762296E-8,112.0,58.92857142857143,17.85714285714286,112.0,407936.0,50.0,0.0
119.0,0.528519898,5.574585651402673E-8,119.0,58.82352941176471,17.443012884043604,119.0,407936.0,50.0,0.0
126.0,0.552005916,5.822441431812115E-8,126.0,59.523809523809526,19.006806150743635,126.0,407936.0,50.0,0.0
133.0,0.574388343,6.058650648357141E-8,133.0,58.64661654135338,17.223039493040623,133.0,407936.0,50.0,0.0
140.0,0.597961248,6.30742337625391E-8,140.0,60.71428571428571,20.944558521560577,140.0,407936.0,50.0,0.0
147.0,0.621389277,6.554667179407347E-8,147.0,61.224489795918366,21.742785093863823,147.0,407936.0,50.0,0.0
154.0,0.643507856,6.788091920016542E-8,154.0,59.09090909090909,17.40166865315854,154.0,407936.0,50.0,0.0
