learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,1.511700257,2.2565728866094083E-6,7.0,28.57142857142857,-39.99999999999998,7.0,5770136.0,100.0,84.0
14.0,1.923561462,2.8739310565660274E-6,14.0,35.714285714285715,-28.57142857142857,14.0,5794136.0,100.0,74.0
21.0,2.210693978,3.304327516491889E-6,21.0,47.61904761904761,-3.5874439461883374,21.0,5794136.0,100.0,66.0
28.0,2.479183955,3.7067797961437557E-6,28.0,50.0,0.0,28.0,5794136.0,100.0,65.0
35.0,2.76238443,4.1312823345094296E-6,35.0,48.57142857142857,-1.6129032258064377,35.0,5794136.0,100.0,63.0
42.0,3.053551949,4.567727050589569E-6,42.0,42.857142857142854,-13.258426966292147,42.0,5794136.0,100.0,67.0
49.0,3.344281888,5.003515857385877E-6,49.0,40.816326530612244,-17.92531120331951,49.0,5794136.0,100.0,70.0
56.0,3.625879244,5.425615405132265E-6,56.0,37.5,-24.0506329113924,56.0,5794136.0,100.0,62.0
63.0,3.912334299,5.854996386838524E-6,63.0,41.269841269841265,-18.264840182648406,63.0,5794136.0,100.0,71.0
70.0,4.187947204,6.268125558951803E-6,70.0,44.285714285714285,-13.65528726061616,70.0,5794136.0,100.0,63.0
77.0,4.459662315,6.675412143947153E-6,77.0,45.45454545454545,-10.677618069815198,77.0,5794136.0,100.0,69.0
84.0,4.756174176,7.119867746113887E-6,84.0,47.61904761904761,-5.4794520547945265,84.0,5794136.0,100.0,77.0
91.0,5.010909875,7.5017030902737234E-6,91.0,47.25274725274725,-5.660377358490558,91.0,5794136.0,100.0,68.0
98.0,5.231770968,7.832762191091676E-6,98.0,45.91836734693878,-8.163265306122447,98.0,5794136.0,100.0,73.0
105.0,5.512646189,8.25377929665451E-6,105.0,45.714285714285715,-8.640406607369751,105.0,5794136.0,100.0,72.0
112.0,5.772963374,8.643980993218426E-6,112.0,46.42857142857143,-7.14285714285714,112.0,5794136.0,100.0,75.0
119.0,6.009401431,8.998389139471529E-6,119.0,45.378151260504204,-9.174311926605515,119.0,5794136.0,100.0,70.0
126.0,6.236212262,9.338366582970972E-6,126.0,44.44444444444444,-11.111111111111116,126.0,5794136.0,100.0,73.0
133.0,6.45632554,9.66830474864315E-6,133.0,46.616541353383454,-6.833352189161681,133.0,5794136.0,100.0,73.0
140.0,6.680461154,1.0004272183306348E-5,140.0,46.42857142857143,-7.274213322435634,140.0,5794136.0,100.0,70.0
147.0,6.91024497,1.0348705974130148E-5,147.0,46.93877551020408,-5.990016638935099,147.0,5794136.0,100.0,66.0
154.0,7.131950555,1.0681030923805273E-5,154.0,46.75324675324675,-6.493506493506496,154.0,5794136.0,100.0,81.0
161.0,7.358779261,1.1021035160984611E-5,161.0,47.20496894409938,-5.553413035094476,161.0,5794136.0,100.0,83.0
168.0,7.606241321,1.1391967704862579E-5,168.0,47.61904761904761,-4.761904761904767,168.0,5794136.0,100.0,79.0
175.0,7.840594541,1.1743250790684272E-5,175.0,48.0,-3.915171288743874,175.0,5794136.0,100.0,76.0
182.0,8.169487233,1.2236243546448258E-5,182.0,47.8021978021978,-4.320019307348852,182.0,5794136.0,100.0,76.0
189.0,8.434153474,1.2632964248008527E-5,189.0,48.67724867724868,-2.573714541487167,189.0,5794136.0,100.0,78.0
196.0,8.673171773,1.2991240040594487E-5,196.0,48.46938775510204,-2.996878251821021,196.0,5794136.0,100.0,75.0
203.0,8.943690041,1.3396732621213519E-5,203.0,48.76847290640394,-2.4456521739130466,203.0,5794136.0,100.0,79.0
210.0,9.188758887,1.3764077863841896E-5,210.0,49.523809523809526,-0.9249183895538554,210.0,5794136.0,100.0,80.0
217.0,9.418365709,1.4108246350017901E-5,217.0,49.30875576036866,-1.3674197384066744,217.0,5794136.0,100.0,78.0
224.0,9.64898023,1.4453925323714834E-5,224.0,49.55357142857143,-0.8767734736170896,224.0,5794136.0,100.0,86.0
231.0,9.874907615,1.4792578528370719E-5,231.0,49.35064935064935,-1.2816188870151763,231.0,5794136.0,100.0,79.0
