learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.320924873,1.1448342075678624E-7,2.0,50.0,0.0,2.0,1378928.0,100.0,1.3599999999999997,0.12103927069552697,8066.159999999999,485.97929513197334,0.7299999999999996,0.04461960433384736,0.7299999999999996,0.04461960433384736,0.7299999999999996,0.04461960433384736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.626972767,2.4285492256364886E-7,4.0,50.0,0.0,4.0,1621368.0,100.0,3.04,0.1780477747712959,10490.559999999998,288.95974495777205,0.93,0.02564323999762428,0.93,0.02564323999762428,0.93,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.859833467,3.4410404394917185E-7,6.0,50.0,18.18181818181818,6.0,1680728.0,100.0,4.3100000000000005,0.22233608194203064,11084.159999999996,163.08447010024832,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.035537539,4.2242770201650754E-7,8.0,50.0,15.789473684210526,8.0,1723112.0,100.0,7.23,0.33810374356718,11507.999999999996,34.41634565849269,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.188673809,4.907404284778982E-7,10.0,50.0,19.35483870967742,10.0,1724352.0,100.0,7.969999999999998,0.38256312610410514,11520.400000000005,32.629638878377605,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.316773626,5.478846161904186E-7,12.0,58.333333333333336,28.57142857142858,12.0,1724352.0,100.0,8.980000000000004,0.3863792034891227,11520.400000000005,32.629638878377605,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.418599197,5.933080967185647E-7,14.0,64.28571428571429,33.96226415094341,14.0,1724352.0,100.0,9.949999999999996,0.4013550281058638,11520.400000000005,32.629638878377605,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.531831738,6.43820124991561E-7,16.0,68.75,37.5,16.0,1724352.0,100.0,10.729999999999997,0.42136262844071093,11520.400000000005,32.629638878377605,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.649468925,6.962970266244561E-7,18.0,72.22222222222221,39.99999999999999,18.0,1724352.0,100.0,11.790000000000003,0.45244453870729895,11520.400000000005,32.629638878377605,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.730424944,7.32668808277862E-7,20.0,65.0,22.22222222222224,20.0,1736672.0,100.0,17.39,0.5904791753869534,11643.599999999991,12.400000000000025,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.808808479,7.679099732897038E-7,22.0,68.18181818181817,25.242718446601938,22.0,1737912.0,100.0,18.509999999999994,0.658356539675375,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.885792115,8.025217450028265E-7,24.0,66.66666666666666,19.999999999999986,24.0,1737912.0,100.0,23.009999999999998,0.7377956520896719,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.961725489,8.366613198898215E-7,26.0,69.23076923076923,28.27586206896551,26.0,1737912.0,100.0,25.27,0.7940250358620674,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,2.037191772,8.705908910941995E-7,28.0,71.42857142857143,30.434782608695656,28.0,1737912.0,100.0,26.140000000000008,0.9010678289247886,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,2.113468555,9.048848623507325E-7,30.0,66.66666666666666,22.279792746113976,30.0,1737912.0,100.0,34.56000000000002,1.0546980035952846,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,2.194090389,9.411323645277052E-7,32.0,68.75,28.57142857142857,32.0,1737912.0,100.0,36.699999999999996,0.988162257154485,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,2.271636694,9.759971117040555E-7,34.0,67.64705882352942,28.352490421455933,34.0,1737912.0,100.0,39.190000000000005,0.9360021367496982,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,2.350819764,1.0115977469141697E-6,36.0,66.66666666666666,27.999999999999986,36.0,1737912.0,100.0,41.82000000000001,0.9393077184283058,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,2.42660495,1.0456706966130973E-6,38.0,65.78947368421053,27.98833819241984,38.0,1737912.0,100.0,43.83999999999998,1.0099224892750107,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
