learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.171740672,2.990243127504985E-8,2.0,0.0,0.0,2.0,673032.0,50.0,1.3599999999999999,0.17556904566556814,7586.399999999998,696.0277826967215,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.349011326,6.613113303954403E-8,4.0,0.0,0.0,4.0,789984.0,50.0,2.960000000000001,0.2709921303172429,9925.44,412.0556136033591,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.44836058,8.725486518933128E-8,6.0,0.0,0.0,6.0,821880.0,50.0,4.14,0.31429870103038565,10563.360000000002,212.63999999999996,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.530619301,1.0474479208287473E-7,8.0,0.0,0.0,8.0,821880.0,50.0,5.72,0.4020762441657663,10563.360000000002,212.63999999999996,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.611093819,1.2185536005065465E-7,10.0,0.0,0.0,10.0,821880.0,50.0,6.680000000000001,0.43840154923009444,10563.360000000002,212.63999999999996,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.69384188,1.3967692991540457E-7,12.0,0.0,0.0,12.0,832512.0,50.0,8.220000000000002,0.4653635839922612,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.777353737,1.5766299963201707E-7,14.0,0.0,0.0,14.0,832512.0,50.0,9.299999999999999,0.5072937401304201,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.86724206,1.770223780755761E-7,16.0,0.0,0.0,16.0,832512.0,50.0,10.56,0.5835570027942463,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.941961597,1.9311483308678495E-7,18.0,0.0,0.0,18.0,832512.0,50.0,11.499999999999998,0.6516854130261168,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.010356977,2.0784524523621428E-7,20.0,0.0,0.0,20.0,832512.0,50.0,12.54,0.7440704377453323,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
