learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
26.0,0.767675003,4.210263244807658E-7,26.0,96.15384615384616,0.0,26.0,2119992.0,50.0,0.0
52.0,1.083805538,5.944060446579878E-7,52.0,98.07692307692307,0.0,52.0,2119992.0,50.0,0.0
78.0,1.266625023,6.946721931091136E-7,78.0,98.71794871794873,0.0,78.0,2119992.0,50.0,0.0
104.0,1.408581341,7.725272054135364E-7,104.0,99.03846153846155,0.0,104.0,2119992.0,50.0,0.0
130.0,1.556627448,8.549599667490191E-7,130.0,98.46153846153847,0.0,130.0,2152312.0,50.0,0.0
156.0,1.702445737,9.361522686545696E-7,156.0,98.71794871794873,0.0,156.0,2152312.0,50.0,0.0
182.0,1.860428161,1.0251083103616185E-6,182.0,97.8021978021978,0.0,182.0,2176552.0,50.0,0.0
208.0,2.017090334,1.113320950998813E-6,208.0,98.07692307692307,0.0,208.0,2176552.0,50.0,0.0
234.0,2.140690309,1.182917076015164E-6,234.0,98.29059829059828,0.0,234.0,2176552.0,50.0,0.0
260.0,2.246248768,1.2423544643244851E-6,260.0,98.07692307692307,0.0,260.0,2176552.0,50.0,0.0
286.0,2.3531835,1.302566798322627E-6,286.0,98.25174825174825,0.0,286.0,2176552.0,50.0,0.0
312.0,2.45339626,1.358994154179241E-6,312.0,98.3974358974359,0.0,312.0,2176552.0,50.0,0.0
338.0,2.551541968,1.4143601806494552E-6,338.0,98.22485207100591,0.0,338.0,2180592.0,50.0,0.0
364.0,2.65569337,1.473114143482368E-6,364.0,98.35164835164835,24.63768115941993,364.0,2180592.0,50.0,0.0
390.0,2.759858051,1.5318755972741875E-6,390.0,98.46153846153847,24.661944623310234,390.0,2180592.0,50.0,0.0
416.0,2.87174955,1.5949959091214049E-6,416.0,98.5576923076923,24.683162341581266,416.0,2180592.0,50.0,0.0
442.0,2.972287857,1.6517116502379956E-6,442.0,98.64253393665159,24.701873935264295,442.0,2180592.0,50.0,0.0
468.0,3.064934434,1.7039755030246782E-6,468.0,98.71794871794873,24.71849865951718,468.0,2180592.0,50.0,0.0
494.0,3.155415208,1.7550175814855056E-6,494.0,98.582995951417,21.941309255079563,494.0,2180592.0,50.0,0.0
520.0,3.23284935,1.79869978464074E-6,520.0,98.65384615384616,21.955403087478064,520.0,2180592.0,50.0,0.0
546.0,3.320342442,1.8480564498107838E-6,546.0,98.53479853479854,19.735391400220823,546.0,2180592.0,50.0,0.0
572.0,3.400755868,1.8934193287710803E-6,572.0,98.42657342657343,17.92091836734669,572.0,2180592.0,50.0,0.0
598.0,3.49346957,1.9457210481604145E-6,598.0,98.49498327759197,17.93229643183936,598.0,2180592.0,50.0,0.0
624.0,3.586873826,1.99841232336245E-6,624.0,98.3974358974359,16.421109027591587,624.0,2180592.0,50.0,0.0
650.0,3.668796002,2.0446263194438022E-6,650.0,98.15384615384616,14.040114613180208,650.0,2180592.0,50.0,0.0
676.0,3.750260472,2.090582114091511E-6,676.0,98.07692307692307,13.093354430378948,676.0,2180592.0,50.0,0.0
702.0,3.826637692,2.1336680856578004E-6,702.0,98.14814814814815,13.102266235002736,702.0,2180592.0,50.0,0.0
728.0,3.901307032,2.175790606746073E-6,728.0,98.21428571428571,13.11053984575814,728.0,2180592.0,50.0,0.0
754.0,3.973560652,2.216550370153035E-6,754.0,98.27586206896551,13.11824144655162,754.0,2180592.0,50.0,0.0
780.0,4.055573521,2.2628155280339298E-6,780.0,98.07692307692307,11.551254913818918,780.0,2180592.0,50.0,0.0
806.0,4.133818385,2.3069550762593325E-6,806.0,98.01488833746899,10.902307586016057,806.0,2180592.0,50.0,0.0
832.0,4.214072799,2.352228253257307E-6,832.0,97.83653846153845,9.794000722804034,832.0,2180592.0,50.0,0.0
858.0,4.298750521,2.3999967099043306E-6,858.0,97.78554778554779,9.322505284236707,858.0,2180592.0,50.0,0.0
884.0,4.373297647,2.4420502875441637E-6,884.0,97.73755656108597,8.89415644645947,884.0,2180592.0,50.0,0.0
910.0,4.446971103,2.483611009843382E-6,910.0,97.8021978021978,8.899789768745825,910.0,2180592.0,50.0,0.0
936.0,4.520979731,2.5253608096091777E-6,936.0,97.75641025641025,8.508657605660122,936.0,2180592.0,50.0,0.0
962.0,4.593615076,2.5663359119941247E-6,962.0,97.71309771309772,8.150334172381111,962.0,2180592.0,50.0,0.0
988.0,4.674760682,2.612111828855793E-6,988.0,97.77327935222672,8.155159300261472,988.0,2180592.0,50.0,0.0
1014.0,4.760102745,2.6602550540193496E-6,1014.0,97.7,7.823020198781484,1014.0,2180592.0,50.0,0.0
1040.0,4.842070003,2.706494481790545E-6,1040.0,97.7,7.823020198781484,1040.0,2180592.0,50.0,0.0
1066.0,4.917196943,2.748875144515666E-6,1066.0,97.7,7.823020198781484,1066.0,2180592.0,50.0,0.0
1092.0,4.988112668,2.788880173645462E-6,1092.0,97.7,7.823020198781484,1092.0,2180592.0,50.0,0.0
1118.0,5.052592366,2.8252545066551074E-6,1118.0,97.6,7.514450867051647,1118.0,2180592.0,50.0,0.0
1144.0,5.11918084,2.8628184438788844E-6,1144.0,97.6,7.514450867051647,1144.0,2180592.0,50.0,0.0
1170.0,5.184844335,2.8998605812925428E-6,1170.0,97.5,7.228736826480834,1170.0,2180592.0,50.0,0.0
1196.0,5.261356835,2.9430228671084673E-6,1196.0,97.7,7.823020198781484,1196.0,2180592.0,50.0,0.0
1222.0,5.331672414,2.9826893414507016E-6,1222.0,97.7,7.823020198781484,1222.0,2180592.0,50.0,0.0
1248.0,5.415812876,3.0301547186051263E-6,1248.0,97.7,7.823020198781484,1248.0,2180592.0,50.0,0.0
1274.0,5.494557401,3.0745761359485567E-6,1274.0,97.7,7.823020198781484,1274.0,2180592.0,50.0,0.0
1300.0,5.572333017,3.1184509716590823E-6,1300.0,97.7,7.823020198781484,1300.0,2180592.0,50.0,0.0
1326.0,5.64972472,3.1621092340955093E-6,1326.0,97.7,7.823020198781484,1326.0,2180592.0,50.0,0.0
