learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.329250575,9.275950703154213E-8,2.0,50.0,0.0,2.0,1089016.0,50.0,49.0
4.0,0.537933966,1.5954820226887654E-7,4.0,75.0,0.0,4.0,1237136.0,50.0,35.0
6.0,0.652066914,1.9795054830826613E-7,6.0,83.33333333333334,0.0,6.0,1300616.0,50.0,25.0
8.0,0.761783108,2.3666858245178022E-7,8.0,87.5,0.0,8.0,1364096.0,50.0,17.0
10.0,0.854983291,2.6955823835413283E-7,10.0,90.0,0.0,10.0,1364096.0,50.0,17.0
12.0,0.944552351,3.01166497781018E-7,12.0,91.66666666666666,0.0,12.0,1364096.0,50.0,17.0
14.0,1.024563393,3.2940180328217436E-7,14.0,92.85714285714286,0.0,14.0,1364096.0,50.0,17.0
16.0,1.082445151,3.498278479782802E-7,16.0,93.75,0.0,16.0,1364096.0,50.0,17.0
18.0,1.138207757,3.6950605959250487E-7,18.0,94.44444444444444,0.0,18.0,1364096.0,50.0,17.0
20.0,1.188883109,3.873890168610608E-7,20.0,95.0,0.0,20.0,1364096.0,50.0,17.0
22.0,1.240973715,4.0577140680856794E-7,22.0,95.45454545454545,0.0,22.0,1364096.0,50.0,17.0
24.0,1.289300429,4.228255470815694E-7,24.0,95.83333333333334,0.0,24.0,1364096.0,50.0,17.0
26.0,1.344533283,4.4231681312945775E-7,26.0,96.15384615384616,0.0,26.0,1364096.0,50.0,17.0
28.0,1.428393491,4.719104608696099E-7,28.0,96.42857142857143,0.0,28.0,1364096.0,50.0,17.0
30.0,1.475920757,4.88682481850723E-7,30.0,96.66666666666667,0.0,30.0,1364096.0,50.0,17.0
32.0,1.51987741,5.041944598882459E-7,32.0,96.875,0.0,32.0,1364096.0,50.0,17.0
34.0,1.564705935,5.200141151120989E-7,34.0,97.05882352941177,0.0,34.0,1364096.0,50.0,17.0
36.0,1.604439817,5.340359084667824E-7,36.0,97.22222222222221,0.0,36.0,1364096.0,50.0,17.0
38.0,1.644095681,5.480301698457595E-7,38.0,97.36842105263158,0.0,38.0,1364096.0,50.0,17.0
40.0,1.683549466,5.619531190388464E-7,40.0,97.5,0.0,40.0,1364096.0,50.0,17.0
42.0,1.722952783,5.758582584476534E-7,42.0,97.61904761904762,0.0,42.0,1364096.0,50.0,17.0
44.0,1.761077595,5.893122228891382E-7,44.0,97.72727272727273,0.0,44.0,1364096.0,50.0,17.0
46.0,1.797572539,6.021910189569059E-7,46.0,97.82608695652173,0.0,46.0,1364096.0,50.0,17.0
48.0,1.83942475,6.169603549628518E-7,48.0,97.91666666666666,0.0,48.0,1364096.0,50.0,17.0
50.0,1.878300335,6.306792616483962E-7,50.0,98.0,0.0,50.0,1364096.0,50.0,17.0
52.0,1.917316932,6.444479304267693E-7,52.0,98.07692307692307,0.0,52.0,1364096.0,50.0,17.0
54.0,1.957640481,6.586778129085629E-7,54.0,98.14814814814815,0.0,54.0,1364096.0,50.0,17.0
56.0,1.999286251,6.733742974110506E-7,56.0,98.21428571428571,0.0,56.0,1364096.0,50.0,17.0
58.0,2.038344656,6.871577199236945E-7,58.0,98.27586206896551,0.0,58.0,1364096.0,50.0,17.0
60.0,2.079203059,7.015763484299245E-7,60.0,98.33333333333333,0.0,60.0,1364096.0,50.0,17.0
62.0,2.117978578,7.152599425634804E-7,62.0,98.38709677419355,0.0,62.0,1364096.0,50.0,17.0
64.0,2.157295636,7.291346418085757E-7,64.0,98.4375,0.0,64.0,1364096.0,50.0,17.0
66.0,2.193823873,7.420251867300334E-7,66.0,98.48484848484848,0.0,66.0,1364096.0,50.0,17.0
68.0,2.233146833,7.559019687473173E-7,68.0,98.52941176470588,0.0,68.0,1364096.0,50.0,17.0
70.0,2.269725518,7.688103163952028E-7,70.0,98.57142857142858,0.0,70.0,1364096.0,50.0,17.0
72.0,2.307361973,7.820919432599739E-7,72.0,98.61111111111111,0.0,72.0,1364096.0,50.0,17.0
74.0,2.348538929,7.966229867660398E-7,74.0,98.64864864864865,0.0,74.0,1364096.0,50.0,17.0
76.0,2.3858397,8.097861532276599E-7,76.0,98.68421052631578,0.0,76.0,1364096.0,50.0,17.0
78.0,2.422561976,8.227451730784173E-7,78.0,98.71794871794873,0.0,78.0,1364096.0,50.0,17.0
80.0,2.459447283,8.357617253643998E-7,80.0,98.75,0.0,80.0,1364096.0,50.0,17.0
82.0,2.495573896,8.48510540143953E-7,82.0,98.78048780487805,0.0,82.0,1364096.0,50.0,17.0
84.0,2.531754785,8.612785085228478E-7,84.0,98.80952380952381,0.0,84.0,1364096.0,50.0,17.0
86.0,2.567925305,8.740428177582617E-7,86.0,98.83720930232558,0.0,86.0,1364096.0,50.0,17.0
88.0,2.603973882,8.867640942100414E-7,88.0,98.86363636363636,0.0,88.0,1364096.0,50.0,17.0
90.0,2.640134472,8.995248992218304E-7,90.0,98.88888888888889,0.0,90.0,1364096.0,50.0,17.0
92.0,2.678562305,9.13085797535121E-7,92.0,98.91304347826086,0.0,92.0,1364096.0,50.0,17.0
94.0,2.714872967,9.258995618467923E-7,94.0,98.93617021276596,0.0,94.0,1364096.0,50.0,17.0
96.0,2.753794557,9.396347033568948E-7,96.0,98.95833333333334,0.0,96.0,1364096.0,50.0,17.0
98.0,2.79010006,9.524466470955871E-7,98.0,98.9795918367347,0.0,98.0,1364096.0,50.0,17.0
100.0,2.829066639,9.661976648913552E-7,100.0,99.0,0.0,100.0,1364096.0,50.0,17.0
102.0,2.865440042,9.790335700383182E-7,102.0,99.01960784313727,0.0,102.0,1364096.0,50.0,17.0
104.0,2.905499844,9.931703781527012E-7,104.0,99.03846153846155,0.0,104.0,1364096.0,50.0,17.0
106.0,2.943553479,1.0065992247568298E-6,106.0,99.05660377358491,0.0,106.0,1364096.0,50.0,17.0
108.0,2.980613444,1.0196774125604228E-6,108.0,99.07407407407408,0.0,108.0,1364096.0,50.0,17.0
110.0,3.022766871,1.034553045467012E-6,110.0,99.0909090909091,0.0,110.0,1364096.0,50.0,17.0
112.0,3.065148816,1.0495093206872275E-6,112.0,99.10714285714286,0.0,112.0,1364096.0,50.0,17.0
114.0,3.108372162,1.0647625201030305E-6,114.0,99.12280701754386,0.0,114.0,1364096.0,50.0,17.0
116.0,3.148787568,1.0790248182413707E-6,116.0,99.13793103448276,0.0,116.0,1364096.0,50.0,17.0
118.0,3.189437552,1.0933698972225583E-6,118.0,99.15254237288136,0.0,118.0,1364096.0,50.0,17.0
120.0,3.230544443,1.1078762153078512E-6,120.0,99.16666666666667,0.0,120.0,1364096.0,50.0,17.0
122.0,3.272417829,1.12265302381483E-6,122.0,99.18032786885246,0.0,122.0,1364096.0,50.0,17.0
124.0,3.31630293,1.1381397516802677E-6,124.0,99.19354838709677,0.0,124.0,1364096.0,50.0,17.0
126.0,3.357888332,1.152814932761629E-6,126.0,99.20634920634922,0.0,126.0,1364096.0,50.0,17.0
128.0,3.402531344,1.1685691218185818E-6,128.0,99.21875,0.0,128.0,1364096.0,50.0,17.0
130.0,3.444495337,1.1833779048663439E-6,130.0,99.23076923076923,0.0,130.0,1364096.0,50.0,17.0
132.0,3.485984623,1.1980191673215292E-6,132.0,99.24242424242425,0.0,132.0,1364096.0,50.0,17.0
134.0,3.528049111,1.21286341431221E-6,134.0,99.25373134328358,0.0,134.0,1364096.0,50.0,17.0
136.0,3.56946626,1.2274792201531327E-6,136.0,99.26470588235294,0.0,136.0,1364096.0,50.0,17.0
138.0,3.612332578,1.2426064270259005E-6,138.0,99.27536231884058,0.0,138.0,1364096.0,50.0,17.0
140.0,3.673617472,1.264233413269824E-6,140.0,99.28571428571429,0.0,140.0,1364096.0,50.0,17.0
142.0,3.735552586,1.286089857347117E-6,142.0,99.29577464788733,0.0,142.0,1364096.0,50.0,17.0
144.0,3.791839839,1.3059532130109001E-6,144.0,99.30555555555556,0.0,144.0,1364096.0,50.0,17.0
146.0,3.847595632,1.3256290203677676E-6,146.0,99.31506849315068,0.0,146.0,1364096.0,50.0,17.0
148.0,3.906054691,1.346258790320959E-6,148.0,99.32432432432432,0.0,148.0,1364096.0,50.0,17.0
150.0,3.961624832,1.3658690824588532E-6,150.0,99.33333333333333,0.0,150.0,1364096.0,50.0,17.0
152.0,4.01867437,1.3860014428664307E-6,152.0,99.3421052631579,0.0,152.0,1364096.0,50.0,17.0
154.0,4.077122667,1.406627414989345E-6,154.0,99.35064935064936,0.0,154.0,1364096.0,50.0,17.0
156.0,4.135686327,1.4272940978625145E-6,156.0,99.35897435897436,0.0,156.0,1364096.0,50.0,17.0
158.0,4.171785292,1.4400331558671653E-6,158.0,99.36708860759494,0.0,158.0,1364096.0,50.0,17.0
160.0,4.204817202,1.4516898728255159E-6,160.0,99.375,0.0,160.0,1364096.0,50.0,17.0
162.0,4.238409472,1.463544336687233E-6,162.0,99.38271604938271,0.0,162.0,1364096.0,50.0,17.0
164.0,4.27354146,1.475942155653807E-6,164.0,99.39024390243902,0.0,164.0,1364096.0,50.0,17.0
166.0,4.308810129,1.4883882083353126E-6,166.0,99.3975903614458,0.0,166.0,1364096.0,50.0,17.0
168.0,4.34544253,1.5013155119626777E-6,168.0,99.40476190476191,0.0,168.0,1364096.0,50.0,17.0
170.0,4.381131212,1.5139097841283072E-6,170.0,99.41176470588235,0.0,170.0,1364096.0,50.0,17.0
172.0,4.417514384,1.5267491366831849E-6,172.0,99.4186046511628,0.0,172.0,1364096.0,50.0,17.0
174.0,4.472542563,1.5474209274110088E-6,174.0,98.85057471264368,49.41860465116299,174.0,1452096.0,50.0,34.0
176.0,4.519232829,1.5649605121350179E-6,176.0,98.86363636363636,74.41860465116281,176.0,1452096.0,50.0,29.0
178.0,4.563554908,1.5816104678188155E-6,178.0,98.87640449438202,82.75193798449607,178.0,1452096.0,50.0,29.0
180.0,4.609074505,1.598710281047214E-6,180.0,98.88888888888889,86.91860465116284,180.0,1452096.0,50.0,29.0
182.0,4.652754319,1.6151189645698556E-6,182.0,98.9010989010989,89.41860465116282,182.0,1452096.0,50.0,37.0
