learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
67.0,1.450480226,1.6125395325326961E-6,67.0,0.0,0.0,67.0,4297352.0,50.0,36.56,1.312159771257343,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134.0,1.875634779,2.0851957686258916E-6,134.0,0.0,0.0,134.0,4297352.0,50.0,71.64,1.8741550477100717,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201.0,2.098082302,2.3324969164262176E-6,201.0,0.0,0.0,201.0,4297352.0,50.0,104.94000000000003,2.6258386415445583,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
268.0,2.325472678,2.585293172483192E-6,268.0,0.0,0.0,268.0,4297352.0,50.0,138.24,3.3070808386656325,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335.0,2.551628237,2.836716647862256E-6,335.0,0.0,0.0,335.0,4297352.0,50.0,171.59999999999994,3.770562671159685,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
402.0,2.790821804,3.102634842265141E-6,402.0,0.0,0.0,402.0,4297352.0,50.0,205.37999999999994,4.190941640817096,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
469.0,3.03422337,3.3732311871306975E-6,469.0,0.0,0.0,469.0,4297352.0,50.0,239.64000000000004,4.885192954641776,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
536.0,3.279795349,3.6462404409774913E-6,536.0,0.0,0.0,536.0,4297352.0,50.0,273.34000000000003,5.495943587625999,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
603.0,3.534050158,3.928902640364862E-6,603.0,0.0,0.0,603.0,4297352.0,50.0,306.70000000000005,5.929810541764762,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
670.0,3.796949446,4.22117514941091E-6,670.0,0.0,0.0,670.0,4297352.0,50.0,339.64000000000004,6.805205690484008,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
