learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
162.0,0.132493612,2.5803117473092347E-10,162.0,72.22222222222221,26.348757324712075,162.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.157410786,3.0655734577526654E-10,324.0,76.5432098765432,26.133909287257,324.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.191997382,4.411289056680269E-10,486.0,77.1604938271605,33.04788145059198,486.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
648.0,0.203685006,4.866037998472652E-10,648.0,78.08641975308642,35.20638810258143,648.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
810.0,0.21455975,5.289158927607868E-10,810.0,79.38271604938272,40.14336917562723,810.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
972.0,0.221353476,5.553493210549157E-10,972.0,80.55555555555556,44.32483543659308,972.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1134.0,0.228842903,5.844896236765716E-10,1134.0,81.5,46.58613202753265,1134.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1296.0,0.235183555,6.091602050306069E-10,1296.0,81.5,48.77843489046891,1296.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1458.0,0.243660726,6.421436800435186E-10,1458.0,81.10000000000001,47.6709415908034,1458.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1620.0,0.250216184,6.67650041203532E-10,1620.0,81.39999999999999,48.26895692417229,1620.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1782.0,0.258206619,6.987396951888999E-10,1782.0,80.60000000000001,47.12513354992041,1782.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1944.0,0.26514876,7.257505852853259E-10,1944.0,79.4,43.05207694051431,1944.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2106.0,0.272839075,7.556725147407917E-10,2106.0,79.7,42.990339249606855,2106.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
