learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.495103057,2.4160342187695E-7,9.0,66.66666666666666,0.0,9.0,1886296.0,100.0,8.469999999999999,0.3674798146040326,13133.840000000002,25.87200319834064,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.816607392,3.9897681273737095E-7,18.0,44.44444444444444,-30.434782608695656,18.0,1892112.0,100.0,20.799999999999994,0.5291502622129183,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.959845647,4.690906103951215E-7,27.0,51.85185185185185,2.228412256267407,27.0,1892112.0,100.0,29.990000000000002,0.6640090969317217,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.087304545,5.314805591141412E-7,36.0,58.333333333333336,17.177914110429455,36.0,1892112.0,100.0,38.81,0.7722059441638742,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.220414197,5.966364995200166E-7,45.0,55.55555555555556,10.891089108910899,45.0,1892112.0,100.0,49.16000000000001,0.8072549820599472,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.335244797,6.528450134628742E-7,54.0,53.70370370370371,7.407407407407418,54.0,1892112.0,100.0,59.69000000000002,0.9078440439198838,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.458603896,7.132281485864376E-7,63.0,57.14285714285714,14.220877458396364,63.0,1892112.0,100.0,67.85999999999996,0.9438819477631364,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.556049923,7.609270752427955E-7,72.0,54.166666666666664,8.333333333333325,72.0,1892112.0,100.0,77.21000000000001,1.0020479030465563,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,1.638008502,8.010450397092207E-7,81.0,53.086419753086425,6.386861313868628,81.0,1892112.0,100.0,86.03999999999999,1.0680786109607847,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.712577302,8.375457758762543E-7,90.0,53.333333333333336,6.666666666666665,90.0,1892112.0,100.0,96.06999999999998,1.1605689130853896,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,1.791288384,8.760741206733241E-7,99.0,55.55555555555556,10.701107011070114,99.0,1892112.0,100.0,104.02000000000004,1.1823602486449536,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,1.866200045,9.127426841207076E-7,108.0,54.629629629629626,9.072164948453592,108.0,1892112.0,100.0,111.96000000000004,1.2152166535854891,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,1.937666198,9.477247033502762E-7,117.0,56.41025641025641,12.877792378449401,117.0,1892112.0,100.0,119.79,1.200866269815169,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,2.009090767,9.826863675974288E-7,126.0,55.55555555555556,11.267605633802829,126.0,1892112.0,100.0,133.30000000000004,1.2233007179204323,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,2.08105494,1.0179121629991485E-6,135.0,55.55555555555556,11.55274077309456,135.0,1892112.0,100.0,141.46999999999994,1.2635891641501111,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,2.156726311,1.0549525974471846E-6,144.0,57.638888888888886,15.765247410817024,144.0,1892112.0,100.0,146.96999999999997,1.2462027171055325,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
