learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.298383989,7.239573983359047E-8,9.0,66.66666666666666,0.0,9.0,937864.0,50.0,7.960000000000002,0.4873585613764662,12871.040000000003,261.93903163499243,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.506710616,1.2380610915374838E-7,18.0,50.0,-20.895522388059685,18.0,953912.0,50.0,19.599999999999994,0.7329003050503236,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.57438111,1.4050567914495037E-7,27.0,51.85185185185185,2.228412256267407,27.0,953912.0,50.0,29.240000000000002,0.8715737583971483,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.638838505,1.5641232790168995E-7,36.0,52.77777777777778,6.707317073170739,36.0,953912.0,50.0,37.4,1.0040733366174612,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.701829667,1.7195714302667105E-7,45.0,53.333333333333336,7.804878048780492,45.0,953912.0,50.0,48.46000000000001,1.232621232188062,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.766529449,1.8792360749380662E-7,54.0,53.70370370370371,7.912687585266045,54.0,953912.0,50.0,60.06000000000001,1.2656884873217324,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.830532183,2.0371805604713451E-7,63.0,52.38095238095239,5.4054054054054115,63.0,953912.0,50.0,68.25999999999998,1.438482760779991,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.888593348,2.1804625776956064E-7,72.0,52.77777777777778,5.918524212144514,72.0,953912.0,50.0,76.86000000000004,1.4337079086574565,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.945550701,2.3210206328705988E-7,81.0,50.617283950617285,1.758641600970291,81.0,953912.0,50.0,84.18,1.4930286982766106,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.001007815,2.457876432497696E-7,90.0,50.0,0.0,90.0,953912.0,50.0,94.83999999999999,1.6079800993793425,13192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
